Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
0.542617019757669,0.7183773080699719,0.7622808824802109,0.892548474527207,0.5440056230859339,0.4968398816579581,0.5280854361925603,0.677191500971584,2.5032846194835474,0.7576676949289651,0.4845404033874113,0.8487666371383394,0.5613997521594905,1.3669555928374633,0.43244937213466084,1.0443351486705292,0.6346764102294103,0.6134329839463387,0.4959117463568591,0.7127842181879264,0.7741114892622816,1.4074924447080215,0.6427406612349892,0.7892408892584748,1.4646196760818886,0.8719987754816347,1.549571310201217,1.276700077834084,1.2303036001066618,0.7336570072615579,1.133258401573869,0.7511719034799901,1
0.6020872121067284,0.7814863056506495,0.8742720995626331,0.9988414485143884,0.573906250058976,0.46223711074701157,0.5327737536499152,0.679601476021872,2.651922346020463,0.8568245020970421,0.3939517260994943,0.7601817664265281,0.638375312519325,0.9047373033640447,0.43035720706599295,0.9954250735541743,0.5869647314865666,0.6062015249955593,0.6682225545073622,0.4828246041770324,0.7672104206253734,1.5558470240562943,0.5705779827935967,0.7365788969405632,1.3561798971962362,0.7870013071643702,1.2795394626091656,1.0318763950615708,0.9584096791907735,0.9627131563185441,1.3925161826401613,0.5204409323451276,1
1.4027902575499716,1.5693745176084817,1.9856082511529458,1.2387038725150983,0.6890398762490195,0.807959798252265,0.7979948905871675,0.6509131419232482,2.6721030556200156,0.5999695161298653,0.5711407380005237,1.0727393608933515,0.6373515391777764,1.385304363962382,0.5894676643937389,1.38447006444327,0.7767239886078007,0.9380100589482978,0.6060915893819582,0.6480493170584871,0.5611426458929086,2.555335107744934,0.6753572581172105,0.8741172080093457,1.1934564809403319,1.0516311970459549,2.316801133784961,1.3853077424804074,1.8722307362002084,1.1056655534327073,1.2023611193936976,1.2207164639844459,2
0.8344439671567443,0.8740976992732203,1.230479564794019,1.2947972792075715,0.5301614095105259,0.7048677052303122,0.816871820399107,0.937390797359285,2.858387501787352,1.2738053666925666,0.5134533061426686,1.0311828626295974,0.8500020782737365,1.1474987352782495,0.6730935450842203,1.12473749941483,0.8144606803075055,0.7701526711793357,0.6979762591882605,0.6867132613569821,1.0333526187184074,1.9899973495490553,0.7202680428382039,0.6878621961879932,2.273871334500527,0.7075969765496084,1.8433416268600036,1.1809959950973024,1.6560253723039546,0.8783566315021996,1.080974355976747,0.7176998837848163,2
2.8255520495101747,3.128609430906984,3.5555162147504418,2.3246383431965225,0.9149767498004989,1.1127540836992955,0.9576943845165916,1.1160957209340432,3.201530728600615,0.8777941705002941,0.5596960638499233,0.871547027878044,0.9320544071311329,1.3463065643089083,0.7420519162065482,1.2051045063821733,0.99519737094831,1.0608244956293786,0.6185200017968855,0.5302240608812744,0.5444368677079092,1.5544006390025742,0.6314974009017654,0.8413820667416841,0.7413445090380988,1.0544823316642318,1.554873289595283,1.1945131409765775,1.2348050287640018,1.021177398212766,1.3066836086163507,0.773578488009602,2
0.6428562865222929,0.7597935947782872,0.7249310551124477,1.1562343117889105,0.5790909987281015,0.6831193890328479,0.6303750940832866,0.6222587601650297,2.4336781362527384,0.876506895662068,0.42509556051509323,0.8302512058558821,0.5149907416389585,1.0702781815941487,0.41520756002223574,1.0656393203174235,0.6373862723905249,0.5929229109494231,0.4576575530881614,0.4437708761273912,0.690349100536645,1.4507248244140085,0.6194464326904576,0.682490541572645,1.0744065726702652,0.8212302508421645,1.0249000945402669,1.399645651886609,1.0223508233163567,1.0917017638037287,1.5062497985178493,1.3243620648315462,1
0.8969390733147069,1.117155156506799,1.9875847431769877,0.9601260467084046,0.5839017635676907,0.5941604141619743,0.6206276101559587,0.7943940858527345,2.8488121295414763,0.4176813717559123,0.44295016941523707,0.998651982125929,0.5019475655453419,0.9851863148223409,0.608064563650714,1.0605139595294968,0.84761660241996,0.6548609809079717,0.4247001290274943,0.6345826890042392,0.4923152526163185,1.7149492482986601,0.6127581453165218,0.9094998430801697,0.7905177779190553,1.0814551378230122,1.6700375915667134,1.3757345897860296,1.3489897817988425,1.028344716865216,1.3590836418428827,1.0534459007975652,1
0.5668176042923343,0.5607826210207751,0.8455470459989239,1.1716465313708853,0.5896203710831778,0.7022074759470754,0.6843777700611153,0.5991851205606502,3.2036004020563986,0.8020458363874198,0.48962217237487676,0.7227864177251174,0.5536113419250767,1.5087214941809346,0.5831779270278232,1.2463272603750548,0.7435258158871881,0.8067777723602227,0.4878226182212081,0.6227106486804038,0.9695364174454382,1.8713485060304536,0.528898978385489,0.6053080691133084,1.1592702158468928,0.7900571958041437,1.2436757186480687,1.0417535846334767,0.9539511991978296,0.8670427087282307,1.0681288665930069,0.611126540313219,1
2.4830527542031797,2.7070472389450786,2.183295855391395,1.585989420596638,0.6441403792115948,1.178868711663702,0.9384573668459629,0.7865552014495905,2.725141929826278,0.8891693253642415,0.6374650772371906,0.7772896059000614,0.7962869213960505,3.1596167878021113,0.590700772995203,1.576189946579754,1.0685165922550786,0.9475255144843048,0.7439172460077283,0.9239252212972627,0.5982368381591531,2.419669266306488,0.687812361747699,0.8308887233886008,1.8457329491636816,0.9924073051676015,2.3708624771691413,1.3182828340186934,1.6919370224858907,1.4254238031044633,1.5353699183234981,1.3317295879454782,2
0.7375808630264009,0.5956565129154401,1.0268713203272872,1.1832094540440903,0.5290078162049698,0.6372292523478718,0.6454351759388935,0.7266420073819496,2.404748572147873,1.0328024283673498,0.5268462997234635,0.8472374530642642,0.6935474391681067,0.9449536193574772,0.5721338825433517,1.3411727012579213,0.6936493617232221,0.7331357137833773,0.6418025457949283,0.5558191289846334,0.8302468738656582,1.5121830384387935,0.4884391621399024,0.5819254559115975,1.325892330078506,0.7005436892334719,1.111200464858841,0.9884359225785802,1.0478226429720034,0.7392441066512174,0.9632876518275061,0.6011762726169534,1
1.3264304090572918,1.8247446106381882,2.5032095573590776,1.575714984223649,0.8985390457805186,0.8586827874513326,0.7341770170202463,0.9232606878511156,3.5774042263353993,0.5626897242274883,0.5707957431364926,0.9931480651006521,0.6654666589919513,2.308605489012416,0.5854502749186846,1.3777902555841302,0.8606423327317914,0.8938791521861655,0.47576488997680844,0.6233655199719171,0.3056295323625593,1.7688416416915862,0.6660709842250572,0.5698488476554249,0.9063270268336783,0.5968033440253264,1.719726747304473,1.2494565686033632,1.5775243881659369,1.1758907830387961,1.1547579105662102,1.1090356899892664,1
0.6330638950835918,0.5818508348210036,1.3267436449393453,1.2063585111704862,0.5757689703136813,0.6505914564951417,0.5114299314642409,1.0681757975593857,4.330529952601562,0.5571534194949513,0.5175190211797753,1.3684349596571748,0.7245166351001417,1.34747735646651,0.4966086255013687,0.9508182918871486,0.6068629192980389,0.6111693918771572,0.5911628330763169,0.5886036510957756,0.6158209605938887,1.4780284341616465,0.5506821380154606,0.5698370760558121,0.5597800086426319,0.7004896215671329,1.0494184540701772,1.1032879461762906,0.9381111992941172,0.7194768978063282,0.998738909038897,0.539699501269188,2
2.4556681797042974,2.4879247143594063,5.511861869801869,3.175243825253531,1.4012310271385902,1.75091345800935,1.657971123706248,2.339471127057759,4.1944777831194955,1.328577118026546,1.219965051736739,3.0131164769141354,1.809218206943913,2.484392368937988,1.1371310853945147,3.375471829016827,2.1061123840474885,2.186111922756654,1.4651801499787798,1.326650354033225,1.78371133754849,6.034469162809555,2.412011039898032,1.95668597577105,3.5922589991258476,2.598672958708956,8.769439112992943,4.920227613318959,6.432804984245927,3.3079778674674554,3.2377982928809432,3.9844776993839393,2
0.6517609463898468,0.5744354083480363,0.6792152352463734,1.0298146997350694,0.4674667497731591,0.6314549260906879,0.5277792685975137,0.5282285392701571,2.4516334993689233,0.47562489620743076,0.4399823044221347,0.8438721255865551,0.4964887836795835,1.0862991503282997,0.511476937009313,1.119608638705925,0.688979315799621,0.6953139405383677,0.46034448785710586,0.5729206015553582,0.9335154154382137,1.5422189433025717,0.5030686502517832,0.7123500275787017,1.062214216674804,0.8839081165580733,1.1728159769659245,1.101879797756623,0.8250241942808223,0.8981321245265743,1.1327071278339913,0.8640976657018806,1
0.538452028876454,0.5579251018099378,0.7876547598954337,1.123053104600981,0.4330917429641106,0.629954923290567,0.45572341507113084,0.689577245540201,2.2572992960583496,0.9990271986905819,0.37720820977913777,0.7900170513188779,0.7772881560678339,1.1816399717303978,0.6894998849887249,0.9297247614919338,0.7228695670148075,0.597093682505025,0.6651426544847727,0.6761782959547318,1.2282689807232232,1.6532898662227675,0.5273979344468746,0.8196711746863257,1.8639780952260192,0.7890862369568127,1.2807075495562095,1.1042679825830024,1.3266144967784421,0.8415866076262841,1.2016523624206608,0.6958565978202531,2
0.6271514185785507,0.5811350518808097,0.8811701637313317,1.2249776639508967,0.6492045198890746,0.7539927345401584,0.6513602270545354,0.9089262531073757,2.5042035797251048,1.333652610748264,0.5030777376438832,0.9981537796424328,0.9432181578023524,1.305297499221242,0.7069891064271856,1.4192284270979,0.8286824911890122,0.7668459223225236,0.8402137885638211,0.6483623981905963,1.2055335224533952,1.9763005118746313,0.7279552268598419,0.9946536196360776,1.6261430630351983,0.9975411003160871,1.5642051701611022,1.6085106361578059,1.466913678819252,1.1852066775044359,1.3386847341224075,2.0427357449488377,2
0.6819092195581358,0.6615011426331204,0.8565316203624466,0.976571861852265,0.6451659687752147,0.7736086783499293,0.5583648058187807,0.727990163916096,2.798801260965686,0.5620428586513496,0.4594465800336004,1.0633811837128497,0.6993774865852752,1.184147756361227,0.5118083516934561,1.0177813006392753,0.9869884301686166,0.6844994846821941,0.4468064159542388,0.4986106273870373,0.7772875547954714,1.566991731192025,0.704043664007007,0.7118144578380845,0.9462160896650711,0.7786220918255357,1.4175337653596305,1.3998724344010116,1.4576943696188034,1.1472759310828347,1.3049204358224225,0.9289047041397628,1
0.8608904288391303,0.6252624125347486,2.410794475130457,1.1955873785712137,0.7799394690342795,0.7038889940868166,0.7227193002230042,0.930213290658952,1.8029472903294042,0.5399342640081648,0.665722103587043,1.0349742542048526,0.68786981061116,1.3873478492408235,0.6027098792014671,1.0618069173786366,0.6594107563104608,0.692976654065348,0.634025185448954,0.6904954093159633,0.8694061280021822,1.8897374042865753,0.6245287376415857,0.6054986371811368,1.767387687959089,0.734250357096825,1.5120632044053237,1.1719193873757259,1.4178804136300058,1.0226218354734233,1.3424120380358533,0.8040200565479895,2
0.9274459903603888,0.8065302531621861,1.851063429130441,1.2064239719240117,0.5837805501479095,0.7051785488888672,0.6237489489580909,0.7122466132585525,1.2461354382865175,0.5164519982202649,0.5567988567647958,0.8980925280942414,0.6152563223480517,1.7386005867472176,0.5836321643013986,1.3957073818432197,0.7346159280648994,0.7665534332219641,0.48133476614331605,0.8569125428138024,1.0728873418051956,2.788820411305884,0.7618888917251857,0.9728799280135434,1.173645917257928,1.1038922965888769,2.614988284294803,1.8812570820203423,1.568754850315078,1.3212320226040093,1.501467862844369,1.273682345197784,2
0.7165299975066848,0.8166952402895784,1.0125080984467165,1.0699077051642367,0.717097644372777,0.518950927198309,0.700126551208889,0.7322369114102979,3.140232067031687,0.8251893555242795,0.5393284065990163,1.0557149608076966,0.5204137827419886,1.2319946935270352,0.5801740849958223,0.9881696764309803,0.6398853956439513,0.7176742418957934,0.5095361277390005,0.5483912576937714,1.1079980803438152,1.679410855836255,0.686958936249642,0.9364334986490229,1.3754725134138408,0.8926141053261082,1.0289074219109124,1.4267635016289,1.143446852775282,0.9289145099526056,1.2490602197205016,0.514672491069774,2
1.2179617630080124,1.3972874052576372,1.6938003688293388,1.346278885211681,0.5074471179353554,0.4794458153178372,0.551362840871162,0.6269159798674978,2.0744514109927596,0.3970164307072132,0.5580043747228626,0.7772559990393881,0.46375743438386396,2.248489537950585,0.36476566700963814,1.2655956354994615,0.6219789933702814,0.6313536251717673,0.5138471546600488,0.7076866856184211,0.3203815620911072,1.6263387545944246,0.6414202407451548,0.6006055245066981,0.9214172650842904,0.7289827957965195,1.6469188491108675,1.4514496880699275,1.3784508788307834,1.187481883283911,1.2998585753391443,1.0269201363812794,1
0.8428666769090082,1.1445970590843424,0.9815618055958433,1.1910210443061233,0.5862783404116193,0.670401482449883,0.719838918597794,0.693447565271536,2.5732319384273796,0.4754592375214527,0.44627368064650635,0.7023240991446094,0.6258521882314155,0.8672658763754332,0.5818093711596951,1.0673125173248459,0.9126000355273208,0.9231060601731724,0.48779498281229344,0.4682114565839547,0.9937174558022978,2.047098380040501,0.4773983340950069,0.7345736044011032,1.116358447505062,0.864636326152545,1.7648724822370223,1.1436863061209546,1.0196403366318696,0.8366357135730575,1.1548131375824333,0.6676506487562579,1
0.7271524916169622,0.6837206576319413,2.184225546172711,1.2225416469173178,0.6596559581593664,0.5879256088279111,0.6469087600354172,0.8609316933758369,2.655049264177648,0.5213286661155038,0.5097259557141761,0.8923301703804334,0.6898277343760375,1.1850656044278658,0.5693899629958346,1.3154895623148912,0.6974733688798872,0.7431074560754162,0.5214354585409084,0.6227973431279975,0.4120215184792423,2.0831051020385623,0.41607298595566505,0.46850551373223276,0.7227363598978511,0.732314505826726,1.77853440774442,0.8644664227749441,1.0407938909321446,0.6390222418806523,0.7674145783472722,0.6349144300993591,2
1.1667952786099687,1.496509666474393,2.2254678489137887,1.3341965728252503,0.6095613869918431,0.6463440093812582,0.7219656677058601,0.8763217073992914,3.1223906339735086,0.435430963037805,0.6603254118946355,1.214736717666874,0.6254065984913284,1.3932421858165451,0.5508524406178454,1.7074293094259436,0.7206028493677006,0.8921231623688507,0.6116253896783632,0.8020374156885363,0.5937291990894651,3.4071747718200363,1.0341357730549925,1.1933253831019757,1.7798821504061133,1.59839143740711,5.176862379399605,2.2783064029829916,2.7853129128437186,1.5373803952864682,1.8495191145506404,1.9221616963400934,2
0.67827449792617,0.9939056386185768,1.9066394114007135,1.1207234055329072,0.5706846930170436,0.6236410405837598,0.5925979792343633,0.6862514503436534,3.03364032756307,0.41819817801715065,0.5657844551732094,0.9899179957564608,0.5346254152323024,1.1785023209979886,0.5349761028417777,1.027412366547433,0.6067603172840015,0.7016279679736542,0.5731892263005336,0.4300888538724464,0.48360753429314607,1.4995442712468057,0.6305690278735503,0.8388487278887353,0.6218462624083226,0.9920503514082364,1.4909678631215624,1.5488964487960275,1.1426274344442122,0.9886839894863528,1.2751963567204323,0.8508472331775349,1
0.6632315640821834,0.5646905575300158,0.908227071813336,1.0939977718399623,0.4826898765218906,0.7015377870393681,0.6310145523127199,0.7690468668044269,1.2971936910204351,0.4267218261679067,0.5142882335074382,0.9673626131690013,0.6021896928260925,1.0912486628416262,0.46945617053354316,1.4855030624416459,0.8171323991846925,0.8719948808166624,0.4649995972436675,0.5790841689441797,0.8716517182232901,2.0583350410435415,0.6833457345034377,0.8983509008223627,1.0283459320276012,0.9099493461273551,1.8793304209960062,1.5345571976495496,1.451264014598798,1.2048262257031144,1.5338073748597,0.8622834313950238,2
0.558492666428057,0.7410761665849117,0.7602573954667114,0.7897013597694326,0.45496812182728014,0.43885961849793076,0.5214445016022914,0.5895136864329977,2.1736656415229474,0.7036205122548316,0.36903663883593346,0.8428080197109113,0.5090774577923526,1.1337778063444144,0.4560346477180188,0.899995124372001,0.587980303601505,0.6249032157883417,0.4721193547592411,0.5806753176581062,0.7916926461339999,1.3795549310050788,0.5264347340353093,0.5618857261589871,1.5057467541726013,0.7606121457279928,1.2281984916283089,0.8095948054031428,1.0097752351842768,0.6908755910252662,1.130577623979152,0.5338910087981047,2
0.602748310019709,0.6492197328744963,0.7797991376489584,0.9436247684356315,0.46391887614702354,0.4311061456772083,0.5021496066931773,0.6355150956092998,2.8999600233216554,0.9372275558014439,0.5960854542752838,0.9272013065536832,0.7700550419470154,1.8019010808049203,0.5575600128733511,1.630200840263398,0.5876819346699912,0.6595738324220966,0.764209681398312,0.8362416348064633,1.1990221115859194,2.751976529348957,0.6155983477453565,1.05600385074426,1.7508083183522853,1.0569161589318914,1.9946972099746496,1.6548523773729331,1.3635749859068143,1.2858812549423275,1.8816933844797403,0.9033167086738326,2
2.543513686373753,2.5963547729753653,2.9757353815464422,1.684332325531979,0.7383535175150959,0.9635367339958267,0.7050913013581573,0.908822756064732,3.6799265485205908,0.6890458182170233,0.5095368254269376,0.9613364259300274,0.8074681509742428,2.1891365532004303,0.6922784939894795,1.2348666218088828,1.0705580394288072,0.7712623981344556,0.7280261248400345,0.6715346899785447,0.527940286214955,1.7677037012402717,0.6696775246585016,0.9536490312067033,0.889995014863182,0.8999928792644019,1.3943112197033738,1.5621050080148644,1.4321242156865739,1.2584416440386244,1.6722293009153062,0.988094150614805,2
0.696021088505081,0.7339058885850178,0.8784209145574287,0.8501642200839362,0.5559353688643837,0.5627080932169141,0.6259568189581408,0.6122607239044024,2.5144761471330046,0.47170709974525216,0.4973775178038728,0.8224731060997645,0.5629049221236273,1.1690774405020021,0.43964266836644844,1.2661596498268928,0.685198472354227,0.7599641680424362,0.5709924216335712,0.5785849158632227,0.6752053222476379,1.9200762263857372,0.5535801965457786,0.486932819246196,0.7732635729784367,0.5820789106501815,1.614342490868795,0.9823611716488606,1.1248635420765132,0.839770134888872,0.8893621135420305,0.7675494857276228,1
0.5800687164038884,0.6344978800545306,0.7256416419955155,0.816808126426852,0.49602355747284366,0.6510591859913484,0.4591276812706535,0.5821590146660258,1.7134799306671489,0.9821933284135984,0.48946494760021403,0.7801197873889618,0.7550083030458561,1.205641939470625,0.6607822426884981,1.0899005863148987,0.6654706818526501,0.48993865013441723,0.755744920147363,0.5546685925016832,0.9450897630674214,1.8604424423351225,0.5070168677820045,0.6288608349884911,1.507885175910226,0.8656988975579113,1.3270171988273234,1.2750360614733214,1.0546317128235891,0.9261518803560372,1.2611396215190929,1.734577346899605,2
1.6483315574931572,1.806042847759285,2.1719251258378462,1.133785587815029,0.6946992297595654,0.5489486453763422,0.7175854402987705,0.7593515142933129,2.8406499415019653,0.39572969255807866,0.5624960978659508,0.88501623041395,0.5798586009900342,1.5385970060084155,0.5374640574535678,1.2877620138417984,0.8828392163803042,0.8911443342504949,0.48664723763171586,0.6481599184515041,0.4621747414396153,2.675722296720577,0.48970656416372593,0.7044116776904421,0.8196883577887122,0.7038268736267944,1.9332948787254784,1.1136250036097721,1.0561989517553092,0.8076369372414371,0.8944280910630565,0.7806926300217117,1
0.8136626661201787,0.780112682457707,0.9536837095675686,1.0090886163083064,0.583994362379874,0.8564666677356079,0.6864923409562461,0.7180652492549991,1.3778933140301117,1.2834666059795323,0.6018092514846632,0.9210797368582336,0.6046462475868046,1.3558453280766591,0.6208179373539142,1.25891309617589,0.8575201594945536,0.8144295075985222,0.7079638378023535,0.5991137439683716,0.9784145074578601,1.9449116653766243,0.8379148202306315,0.8916859240546496,1.8276612489393205,0.9314174571566262,1.9563759186606722,1.8975593806129634,1.7298140335273613,1.391360609855874,1.6264770419281331,2.2160980498925342,2
