Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
18.458587582422528,19.691254089392512,9.565920838453684,13.079811227628532,5.053430998140393,6.662019177542359,3.6006664087001874,5.243586311172952,11.590543404944958,3.178173374801135,1.6662986530035706,4.083110899784766,3.2071356536409694,3.952088870017337,1.311139406484483,3.6191887425453677,3.229831012894694,3.6950644850056915,1.2086224105334784,1.338387334833957,2.2519847044336556,5.301400731574477,2.244672665829816,2.0075933911239954,4.961220344782312,2.3933301048069624,5.50292262681787,4.009381811414573,4.561480763581684,2.7369091925385822,2.896877747327572,2.7515842922432805,1
7.310841802181637,7.752455181893278,4.962191807344897,5.243234452436865,3.1053486231112304,2.7155435210848613,2.4677738545240455,2.9992575206439898,12.142097110749528,1.7502500428073018,1.6700510911805306,3.2918735194803554,2.0090253330673926,4.254409273816422,1.7118036321375452,3.573643908865796,3.237219898139679,2.6944292374362298,1.4560535074120862,2.0725933264895176,2.7731679809130148,5.4384069753626925,2.216116591836214,1.931661609216373,2.4984422206074677,2.290879473370792,5.051238958155586,3.5170991781078373,4.187182002810036,2.246106079982808,2.145472077699692,2.456742976531852,2
8.988641805356627,9.571531540297059,5.159941070257257,5.9794231059646235,2.686863321809235,2.894004743901345,2.105715810242713,2.9286988958713374,9.500027670962027,1.5559769194734288,1.157885423300835,3.0662906070782685,1.8621895100691304,2.4301315870273736,1.59597579761666,2.7672177291124855,2.9223915942727965,2.7998920599993045,1.4074065835363045,0.9712623833682109,2.336719683255566,4.258316216274942,1.5126298145746246,1.69705126478543,2.058374244943937,2.279072517859162,4.409215198379419,3.097679699781936,3.2350080612194168,2.3126261348324517,2.720175931769032,2.0866468358894856,2
4.021256401948816,4.810988093968735,6.9460809405574,3.446777419792235,1.7042249083552892,1.7072087941020881,1.9023935698565502,2.850495216631126,9.226484007237774,1.1505998864883946,1.5887460240553886,3.525970121085309,2.063745217561906,3.8033830115802663,1.7681335037870562,4.789575350742924,3.0154354858523686,3.358878845443829,1.6512560707153001,2.057765631846587,1.254737256420067,6.512566061743273,1.5763842126902223,1.741243901216381,2.259612469971258,1.8826393799983905,3.821126304730114,2.7869631878221863,3.2071822199189493,1.6532331198439325,2.1670909639207454,1.784798063961876,1
8.557792653340567,9.475745325489749,5.503121336650942,6.318627993437907,3.0656665681190542,3.215604766310437,2.7818782257946304,3.2669855296516235,13.503294620745677,3.7352040782755886,1.7455333133174786,2.838881639731293,1.8765827625732607,3.2751160532415016,1.1019463976510293,2.952320941683541,1.9288889793548492,2.268642159359603,1.1599005864365546,1.2282685850254966,1.5357979031536335,4.0527677647989995,1.5818240074104342,1.7241370490767394,3.032588754112093,1.7991815874722132,3.222149299497888,2.68711691598421,3.1481985312122833,1.9098402274454316,1.9391187268392427,2.010221362868238,1
3.483548823383898,4.255646045388724,2.5268751080250893,3.3141991521587415,1.7826211905758773,2.101869289054825,1.7713615477302738,1.5476821234982159,6.825241654125104,2.7743760146246204,1.2377152812652177,2.2021769389316077,1.8512291191012002,3.2934378793424504,1.548074784685605,3.3971295153972467,2.705432573574942,2.429426875083043,1.2772972198008083,1.32316632327973,2.657521070032898,5.196925034070135,1.4059990236069901,1.9144732414147287,4.536496386006183,1.743700544855692,3.8733428212280376,2.290852744488002,2.415956045839823,1.3148275854793114,1.5478515115735003,1.4977110535477665,1
17.51047509580489,19.304825259087036,19.19070732732083,12.60469628899535,5.420214081235419,7.225415428680841,4.503721801887432,5.28942759183006,19.542029077196418,3.6794042963329456,2.7789772879920394,3.8416367559446183,3.5973225001978837,5.056522484547164,2.1447663876342826,4.497011656392542,3.8950557788602107,4.9746840756255155,1.8440489024285303,1.8238211593519333,1.221499387313304,6.924378208488541,1.9176872071244393,1.7893661962232588,2.683839554090064,1.8807801545689793,5.496347682410242,3.394634181912758,4.049862173966099,2.4061556439117595,2.273059102132037,2.5824443497456677,2
6.081316125300489,7.13789843984459,4.6365988764163975,4.84077335889128,2.8195238488614605,2.4952449404023356,2.995838763161486,2.47049857362323,11.12650203586567,3.566284735417863,1.9018321506165017,2.6192305711765274,2.0492718614115724,3.905379152608757,1.5348963742697215,3.0212978867257827,2.1082930175741694,2.106987770644564,1.834675977318531,1.7963334954041166,2.4129049794082116,3.9764913488184668,1.0661522313055285,1.7070136594529306,2.789183788921467,1.6310277671677067,2.8149383032025947,2.0927803546270107,2.4567798469846696,1.3334803136096898,1.2662849108259533,1.4379237488166914,2
19.13898682643651,23.220097849874485,20.52824434189678,12.441851704640053,6.602020632162452,6.548114380333952,6.512857274230614,4.626101759467104,19.303619425595492,3.010216375572763,3.145165734422479,4.096993703094951,2.792161914429031,5.834978551965385,1.6925305981135665,3.3557711544275954,2.9873883578521636,4.332137328155332,1.399659582482648,1.484234875210578,1.2379501171508598,3.9299412750110845,1.9891210691692216,2.036850838429782,2.2292254300894383,2.1270993725392473,5.531127027796764,3.694405613947314,3.9281436821102105,2.3570828625526037,2.1603050880392036,2.9637894541717995,2
1.2914675084078724,1.5465929525027817,2.573226579930563,2.9013336393268294,1.6424220299876737,1.7033455046433355,1.7736243978508404,1.8426971598659476,6.953518970493657,2.996034583527392,1.4675478598685296,2.100593460655602,2.140044648062365,3.1728513099648885,1.690379238446621,3.273946714118767,2.237726671702678,2.025611068199461,1.4004629698249478,1.5150040128058821,2.2314198116115205,4.3659444645452865,1.2783001510739864,1.534219398866181,3.251615592050698,1.5083251725176348,3.7155477491821283,2.0559312817993383,2.6910977457786314,1.095517583466822,1.1730670617478651,2.9682062635797175,1
17.40129527926648,18.79128853329433,19.09634102114261,11.937477061674134,5.739535579212194,5.825385148471472,5.337725422016916,4.731574107243221,15.94444517840453,2.7455158501891836,3.0661094926361097,4.155165493462393,2.8461271858641783,5.494955607601821,1.4583509045089205,4.746513089041397,3.53309805902761,4.165525515033818,2.198014910302979,1.9672932529428262,1.1218431039824535,6.384242110003266,2.093552104406476,1.5931211067316653,2.7464563925501215,2.281771505558534,6.193244380833886,3.788581240620223,4.918808501360763,3.2688589450155594,2.881717724373,3.382126016678983,1
2.089386473286681,2.65383685942054,3.7615796552110443,3.844089393377722,2.222872230801686,2.456903421751666,2.7970420020901274,2.7007450815702496,9.769050443814042,2.6420918164489993,2.1811019149949034,2.9139062292286697,2.235912053129857,4.4779981029316565,1.5159713367646919,5.08916676342823,2.6098830059428013,2.8992031755733088,2.0845700338822173,1.9420755257318738,2.1106782876087427,5.799127742667922,1.5133146390575352,1.5501039653881639,3.61313122177705,1.735841697495323,3.936494306860225,2.39539060649537,2.8215916150952314,1.8376732899452208,2.1124207353379916,1.5773900324569334,1
11.259430878196094,11.951015124680417,12.358082021798808,9.448938458007152,3.50993184847676,5.940090426421865,6.566389617982174,4.792726527227016,12.283756966172419,3.063906100591596,4.055288361862333,4.249109522813294,3.315937186266633,12.793996425211844,1.677278542922149,7.535290000911677,2.6236103824599524,7.189343870142644,1.9992008352085708,2.3515291558016815,1.2928258609747936,10.595429056365626,1.9072871101138185,2.1530798170164402,5.596718097635925,2.752812348124627,6.862602521064989,3.703125610998744,4.641667828026098,2.955932920657598,2.85358795906038,3.0238301116990924,2
2.421643270900691,2.296075157837061,2.642853270097808,2.4651507362503415,1.8266657528512846,1.7263297817284606,1.7996711135834953,1.8179065400218168,8.034179329051488,2.579759547240632,1.5666557442778901,2.265611481979057,1.5461210739658746,4.188391208746286,1.2939898000995795,3.1516954330638853,2.0926034760773153,2.1190270691200603,1.4389879238556282,2.032312855904575,1.7783159296076496,5.766188737748518,1.4313075192377496,1.7907637862872352,4.405783098924077,1.6499592991638579,3.6296938622651846,2.8406045534808686,2.764945506868946,1.6534482873977323,1.9022306172492525,1.7110518773458165,1
20.141323295585693,20.61057806863703,21.892601450703257,14.679683325141774,6.013305821206037,7.567780278150903,4.12344874014405,5.549725787592977,21.550039594825506,3.702966183616788,2.0376202294306753,4.096611899617304,3.385701888731252,9.076077126964453,1.5250278893200357,3.160414152167028,4.347753800056933,4.665419507160514,1.4541964661118283,1.3276012661715832,1.0253870981989786,4.369815213551925,2.0269656552470874,1.779078962479948,2.347395713708086,2.0602588143543388,5.767005899270576,3.6721203249140144,3.871552313974043,2.7871349862359764,2.9783159160273787,2.794314879725636,1
2.166026575683482,2.3707068276296384,3.2199083689437686,3.7639323154855546,1.7693945616775788,2.332739933125685,2.3738186389238445,2.8433776703270386,8.568734884171427,1.831913060612484,1.7612931601509698,3.1241481807214933,2.738748540316232,4.182216048948842,1.898462677067588,4.086282761898838,3.004519953159094,2.834116459264901,2.5539724009736284,2.326203276581545,2.71067535325913,5.7818183360858395,1.788746541086175,1.9569488705511866,2.3774085599693344,1.7468336195110465,3.9163566621166663,2.790032817321797,3.5106082994217376,1.9769606063455076,2.012711968105413,2.1654734903841995,2
27.04211288872779,28.40040452033501,27.556070308061557,18.180645142872308,8.275320338567461,10.109479855534719,9.651902599449976,7.417913045728522,14.392390517058823,4.993583661840381,5.636882319545441,5.490274065547743,5.066467451204068,10.003998101681681,3.0482032666405003,8.58595186310228,6.114469930105795,8.484428725269497,3.66516313080295,2.716747610654383,4.5358162480600495,10.489875490165108,2.924234152356292,3.405557342082927,4.402334771007272,3.771565104303193,7.569057199357359,5.503640535976183,5.912724684673667,3.6986482880764315,3.8488553676775936,3.8056040423307116,2
1.6930240793986124,2.149980266212099,2.3260845047399683,3.1062249664771864,1.7916733116973131,2.0213542963562325,2.1804810057120236,2.0202006327004822,9.004901654813175,1.414731789491246,1.7388300749587429,2.515397057818599,1.6263414480501366,4.210535543651373,1.2944697380620231,3.3215793004165435,2.515803717759382,2.3453315490427538,1.1029060863534101,2.433185472031998,1.838698197284799,4.85385434480693,1.453786930886575,1.8493777497363333,4.239609184376165,1.635732456272564,3.954893787635341,2.860412970711967,3.2137343888417607,2.0392797014381396,2.1549252961880856,1.9880000270557785,1
2.578446283704824,2.3877196344289344,2.0807987557057035,2.8900684602195033,1.5238014234344532,2.343056022117132,2.2056182039726098,1.4945055778866636,5.461384401290332,2.820623833361027,1.6216853639572282,1.5545182590818545,1.5203706919770081,3.1317671867002965,1.716668158917298,3.4825412665241307,2.700093750309571,2.3703360512163756,1.299335759188249,1.3713653252456584,2.2376975165050417,4.473786575137287,1.0471459871414355,0.9988359842646696,3.262641990109227,1.6657725620657557,3.1190438918946946,1.8958704100518884,2.149000516404177,1.6182866266367204,1.5381035044762552,1.5763028736780829,2
1.503901280384964,1.4805973986526346,1.7403051114778119,2.553878070906544,1.0883917474315508,1.439918402458192,1.5932519400485425,1.755163202331837,6.793331599897259,2.577593580724926,1.228742555341732,2.680756185279329,1.368689269207099,2.6028086884249433,1.5385006102855325,2.8229938390106284,2.7709983223765007,2.5860207606886187,1.18180301939696,1.7223331709153924,1.9510269911512605,3.866288672678111,2.500752234602459,1.9140693962485475,4.521226992814603,1.5485985252640508,3.413900159843281,4.292528184893357,4.573248638728815,2.840350438504101,2.533149596636763,5.106115274500966,2
11.29258672032011,10.844097172988466,6.186247533055135,8.383474430446313,2.7085366036378202,4.408161826700612,2.713224973696048,3.787480329790167,8.07402212703195,2.302429600272486,1.7067978456629742,3.415240114502499,2.7769364918072617,4.040499854961875,1.5806692552046604,3.5418971598098308,2.5802379553962966,3.262607556351518,1.7622564483704302,2.0680195359834475,2.2581484807266343,5.23407315778199,2.0595109553746656,2.1263863621410004,2.90747546501175,2.163540580500834,4.56948453821015,4.013232994025252,4.241028081083888,2.5284593399697526,2.396250102618087,2.4659666198535346,1
5.082534222920573,2.981113587852207,4.621970708140742,2.853499498948734,1.3653127121489905,1.667625468578401,1.7215365034234873,2.5984577471814965,3.438732755251695,1.2657678051030155,1.1686820570168788,3.6321285453814953,1.9219832790032068,2.76909360115613,1.351329821516295,3.619284274016548,2.0619038312370184,2.2441518320372653,2.0465165593049,1.3439947523739917,2.059317932135086,4.699504476848388,1.7027252627429093,1.6254564808580425,4.3679255672514605,1.9214623732826468,4.124976206404441,2.6635876802578053,2.544784266758108,1.6377050879675923,2.047589328072534,1.9421060475387582,2
15.208459608279824,15.292238344910833,18.8141011644371,12.254606135812478,4.586433211634406,6.745093781296028,5.354637314515988,5.768668843977017,10.741593975410792,3.7367031817764356,3.2005334185770606,4.83271993278681,3.7765350092410803,6.059327243551381,2.0389727659740844,5.441626035949861,3.48455777918101,5.0875734567472195,2.2378255009538144,1.7597457302106607,2.60549801574703,7.542712393309734,3.645135337945285,2.5314430047987404,4.300135378037145,2.597542962492306,8.964089469905586,6.275155714216529,8.358164157869483,4.440841793825683,3.9338279880417395,5.03231563569156,2
1.9679496715100633,1.9687269307153301,2.998245829918789,3.5861883857505514,1.7850733678454171,2.1483231651271217,1.8264713941183996,1.8179240500960814,7.950490862616196,3.3782740185218025,1.3118430685099975,2.0658787119457043,2.4796147330608918,3.359111511309249,1.7240218273940586,2.997306804677387,2.239715846772544,1.910291563738186,1.5440710967687254,1.4017428631323878,2.844744798876011,3.6909398188399365,1.1510610983126244,1.778740285351615,3.090963029423423,1.5000752915437174,2.7250785301468867,2.1738663803172056,2.2954222957431365,1.2784435357692823,1.2954437298479307,1.4243592764395934,2
15.6351217551823,16.85770258985844,17.367762075977392,11.137354629235684,4.774932666673687,6.948709712314271,3.3345145603453705,4.947416015229143,19.18532414382595,3.631014903050988,2.082227789109566,4.745280994335911,3.6907403209058574,10.168546038867671,2.239633726259962,2.546067451960852,3.3006550140226087,3.351944432232225,2.0799616994853367,1.5201219340545808,1.600826250720438,3.9807890808853026,1.9744281972085238,2.2605761126662105,1.7242189349848827,2.412849950713924,4.1983855574081845,3.8856062429132034,3.4941049428345994,2.2352390041164694,2.4990869766474146,2.249249059416165,1
13.153665560108664,14.764540033640618,7.5359858016053805,9.169160183835302,3.623681987338769,4.869636170386515,3.1161062656550365,4.247417486693244,14.770728516450127,2.490006849662053,1.8378466011971468,4.052626115653934,2.862526400696176,4.426362041441851,1.1188704704146575,4.3940285679316435,2.848165388554271,4.272079233965733,1.777946123235858,2.013193954477578,1.5282750652498085,6.471515499428597,2.0130814940215984,1.5299271313286287,4.444107272120724,1.945778595629976,6.194699726811747,3.682477194168727,4.208904122297725,2.4127997345150667,2.448995532559721,2.812147957926496,1
7.906266558503346,8.577253660613026,8.289805283546471,5.207233683378755,3.1428243898119246,2.5303882583124677,5.390002659053417,2.694862213573053,8.103666153095443,1.4385323575618905,3.1662590157216575,2.4740124403045076,1.7981567616026108,6.026542874728732,1.5333150583208148,6.087152869745631,3.0422078701657003,4.998128499833756,1.4872337889411236,1.7942472337292275,1.184510227378576,7.545886169954316,1.6664889810434091,2.3260990226870253,2.244427210313074,2.4881624120590184,4.422775867386199,4.289105554130261,3.5303091121972385,2.4830885128107,2.6164499698505743,2.2469669494876743,2
24.88509391220248,28.045764176827067,27.256697818081893,16.09674827770145,8.674570668720103,6.59606494531695,8.325537759469556,6.752433246307351,21.159278595814442,3.437048753463428,4.512267357654564,5.8127342093878305,3.365074759179094,9.135051225990715,2.104547134957627,3.772033648085989,5.209133581203202,3.7371862318574567,1.5625285415793169,1.8217885264463252,1.7569040905867375,5.165853586893671,2.9635871449324123,2.9535254699398292,3.3602934859036777,3.426753805068205,7.958043174650726,5.792889061845639,6.366409681998153,4.328120645866756,4.309786719609634,4.513170210028479,2
9.281051073014632,9.619853363129037,10.910899879408086,6.395176206184839,3.095365696701967,3.8891660714004463,3.073060153125177,3.2147018985061586,13.949510663738186,2.057601034324388,1.9138866458818498,3.9650901031518986,2.146859112092519,4.257401979867835,1.525840870203232,3.561192644125979,3.149499358116442,2.968768591049406,1.4533271366709606,1.7698787821040542,1.1326123473644447,5.372373732351375,2.187258111977925,2.1164098395402515,2.1996560785106647,1.932377488924283,5.79042902334487,3.714705200811318,4.3323966168649966,2.3597573847194107,2.212019354014068,3.018604645962408,1
12.034858844546818,11.527594998126023,5.805176879312671,8.501478867305858,2.5646847731188362,5.458070735324893,2.335959794804033,3.4234727510430285,5.525813897332725,2.5698043424393253,1.9283053643930765,3.0640403005873638,2.268296896227061,4.087181313975103,1.532047455707552,4.598319133264817,2.3873152954975447,4.055193487068159,1.537787792488845,1.2766437099214072,2.310760100252536,5.293297494930914,1.9114450116522859,1.9670977193352515,2.236790052239824,1.3929193733874399,4.2235328838439,3.068321455937994,3.9964732118288304,2.1215717392560083,1.969405824134393,2.1392459161450024,2
1.695885307681604,1.7893038550041815,2.2783155173239367,2.099367118278451,1.3040752907890698,1.1367842369495778,2.1030021761856994,1.441174876011912,5.097841181592251,1.687835818884992,1.62933402046974,2.228923486361705,1.144050542763612,3.4660859543268936,0.9418750013253046,3.4036760685664014,2.4589740038411616,2.565618510482789,1.4794721982927992,1.9470307193957868,1.4783987042919067,4.416036989000915,1.2257995111358118,1.4821531989718455,3.233809640168338,1.1813561106181742,3.5352960377475773,2.2810864281088032,2.4896353782826353,1.484665991966221,1.543190341792938,1.6169138591011019,2
9.409652882076516,10.197434913345438,5.959825696396142,7.196993129706396,3.0781707163023952,3.1522551344055993,2.967126531592899,3.374928292725875,13.135183671404775,3.765640469934694,1.7567676996588957,3.507724344671076,2.1647099005277424,3.8424433731394507,1.5116260351942683,4.444981880655343,2.4956127758236843,2.1543541494219207,2.1796386450162015,2.362980106604725,2.906748095738675,7.460640638978324,2.410399603983146,2.636150267876458,7.868705356623905,2.4246930559435267,6.347364399994505,3.9201001082573557,4.7244149444629695,2.8733400343952584,2.9347945166510954,2.9772869381855935,2
15.842808346500977,18.69149465629115,20.80807140597971,12.133840516779053,6.6203440669841145,6.571766798872099,6.720039970073196,5.145927668389407,23.15406269315522,3.4758067091930727,3.7726210033909124,4.344533964270875,3.3472607893592876,15.653960766621603,2.05523019977863,4.73416671559013,2.577018393814689,2.736803727037673,1.2552990086204723,2.2466813532537446,1.3977449351950983,6.093366494205671,1.919852851480495,2.248378244438798,2.0830901531105774,2.628434230025915,4.514442623031224,3.6199362520206853,3.7688927097097187,2.2978803414662807,2.6978771067158713,2.259231435662019,2
6.69591146502585,6.827045372965577,4.232693949118629,5.435136238669105,2.309412028202101,3.5569388840041065,2.244331340880558,2.6752561548546483,11.916297326458768,1.8023303782137086,1.6846787442168707,2.483879054627931,2.0086385425867634,3.8443419518257915,1.8244302429660502,3.789217898581631,2.1035100538281344,2.4612934426154296,1.1973499799082203,1.3992721159176045,2.402559665773202,5.511174493037845,1.400850399684759,1.2236656758551385,1.7784528169559315,1.7887524084887438,3.6177108670232183,2.924226978763065,2.785380409007541,1.676981212495334,1.7562065823163393,1.369786717938786,1
1.5614496547165977,1.8566798109562932,2.466494927152941,2.6194179956571926,1.435627423929785,1.5036143028284388,1.8255631670809558,1.953237630735595,8.390595020059324,1.9597834840333221,1.3809646076370377,2.609508709979606,1.3890651062872361,3.6449028066757427,0.9359838336078187,3.1957546399086816,1.9921627356062885,2.010889130276581,1.0711622042870117,1.403707507593616,1.5832073841294878,4.1512925528620395,1.7323409816724908,1.6462666260776846,3.44451526884881,1.7143737057382828,3.791037816641367,3.4020911218021164,3.6378057673746285,2.097273981164796,2.267983441248155,4.175744373583783,2
28.958141929773966,30.534238018402036,30.56105594580304,19.2875420081158,8.513572087814701,9.374548524801513,6.825116561128514,7.444990490614784,28.476946292669766,4.601843526252826,3.2435376558885416,5.800124509546231,4.476167096563306,5.740717932154576,1.4979509166232092,4.908877573163454,5.001123474284501,4.8991452761521455,1.5329815427484728,1.8728585577653494,1.4458222661739693,6.159637637658027,2.5603424424998447,2.817601745575478,3.448925492515115,3.0422487614835383,6.721128505627279,4.848210190451596,4.950188530638537,3.3076732933993753,3.4277809871358076,3.5232798860852097,1
1.6395411709984296,2.063268693259796,2.05789543843583,2.751967923208853,1.5481490128789133,1.7390668776915312,2.1587284579879324,1.7853973488972605,3.046731185865799,2.18333313650967,1.5570829871526426,1.8879508432444072,1.2232600592664835,3.199654128975704,1.2669745889105344,3.2705822322060913,2.6352797771488947,2.7398682442250704,3.22987823250252,1.2658809702224811,1.5779500181408763,4.966103730432158,1.2786070509605334,1.254464260649072,4.477216562054064,1.4365419640155932,4.220245504981131,2.551445553957532,3.4209959163599333,2.1331580069374403,1.9717150047871534,4.149367274919083,2
17.56817235423994,18.287448416028035,11.507289465693878,12.791849670173265,5.6740771744013845,6.451188889269886,4.177549940270084,6.026495318100233,15.691530303673982,3.241237809831493,2.5385774753539643,5.621545157373052,3.1883823388845323,5.599484087551363,1.5212353128902147,2.785634863075108,2.602507080771204,3.6232354790342813,1.9247716566251005,1.7267107159471922,2.4417032107419336,4.406251939207447,2.6581476338966006,2.8869246727916784,2.4104073898689165,2.5655004264661794,4.8874523524881734,5.241735276768992,4.8772793341710345,3.8678258826578693,4.659562941071968,3.091173761689198,2
17.05074441292315,18.205326640434485,18.881835538180166,12.200777770485844,5.063971925308914,5.73238706224895,5.189167385464375,5.343432966008657,20.402759709607068,2.965512518599051,2.6581223996510825,3.97503386895294,3.5219168918900303,10.953741344213233,1.549395812570436,4.103804388362819,2.913012341341557,5.112730883044882,2.5661362320129992,1.914078072290223,1.386044527990734,5.515423116264738,1.691489221066866,2.0787817194859985,1.8435963535415008,2.2154301433130748,3.883246472304632,3.6122431574733893,3.4484371405473384,2.328205241478144,2.33231987402947,2.4208727060356723,2
