Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
8.831999427747277,10.568487841938092,4.6376055078995115,5.732287894068868,1.878775028833786,2.7379317771364566,2.575559902278504,2.7926913724419675,10.12407658602665,1.6031008059050231,1.5050059065699652,3.1092864773034887,1.6812152403398781,3.818088981912085,1.2432727186208958,3.6801308167883855,3.4647211143703327,4.364452980815868,1.0720783785883246,1.5781532852292055,1.2737892998380038,5.059191811858906,1.718082465330656,1.2327015832248445,3.4270073366604636,1.361995397531053,4.833828413738,2.817081320716672,3.124020480354348,2.0631543322843275,1.9024916169301087,2.4668081069607855,1
12.669198288893647,13.187053634562636,11.683126941232508,8.505911161527314,3.571025872555101,4.651568316655295,4.561583434117327,3.9655517068989456,8.382302831638404,2.2980077639636676,2.2717112081265904,3.164934208236104,2.4799984777507724,4.060455773327208,0.9821668796752956,5.558795029838169,2.524853163254668,4.870297265780979,1.4954174561168512,1.6002471089207362,0.7983538842840208,7.313597599391287,2.470133068218919,2.556457896562839,2.6395892050898886,2.786184795146478,5.791869461378115,4.560968325600117,4.3470647388422,2.8383819642588652,3.103643536881212,2.810370375601118,2
29.054505569971415,34.07627115162836,34.4530979438932,18.6890862182439,11.187927713050453,7.234361864438042,11.639394376407795,8.404962862483375,27.808186666948494,3.2750458274784355,6.03389733838181,6.997492897511656,3.152293009121012,11.197500158938483,1.9612174490844665,3.263286709321207,5.354027537046072,2.725122667166187,1.2448589818009341,1.7180901520185217,1.8367298286223885,3.6342425849901865,3.609322954017212,3.8225805646892113,3.217020064290853,3.8130798320038095,8.398849119786457,7.438680226915603,7.36706083830242,5.186214742265358,5.142487615228192,5.346295679482434,2
10.218890661026103,9.89988057433005,11.070100729422942,6.489601489892098,3.047560312940069,4.261856822750617,3.2047376986970977,2.8116059311780353,11.75437123224633,2.351544262400593,1.77048612227148,3.069543286078151,2.156528637707617,4.100075878663695,1.121391738134681,2.656325535496118,2.397312373609936,2.452476463352462,1.478686561479016,1.1036625304939085,0.8268747603212848,3.3301362651878472,1.6471278473205522,1.7447041455971835,1.3506113875323404,1.311389139440956,3.450904390718197,2.6319084661850565,2.579959543647822,1.9200953923903763,1.8364665986184323,2.0135570343470595,1
16.62839432257691,16.230956182625768,8.011307997278609,11.907401590550592,3.404417740516191,7.320090523751069,1.6976038556617252,4.698793814536943,6.601452637315404,3.42050514950584,1.5190024006106082,2.771672743236625,2.726365931344769,3.1273645544654483,1.0968351198622008,3.4558487662512016,1.8170911808815435,4.118760036284311,1.4916379238310384,0.9489755937486115,1.8856589134411628,3.8181500479670287,1.327887623382792,1.1774461909037623,1.4759573052021273,0.6990626088184224,3.0928426505875812,2.2101409882129004,3.48758807080128,1.4137563333770757,1.0331100164825273,1.546759190778306,2
1.9001614961119535,2.2046920263769887,2.5154092507260573,2.1302829580469074,1.2801638933906974,0.9998232141345803,2.2153254492314978,1.8133906654349816,4.917683365659516,1.5764317880733225,1.6008674002712966,2.437986462711945,0.9653633899732685,3.361180349621698,0.6077355039178701,3.08780879794913,2.278547865398189,2.4314344383402617,1.3676788285062769,1.5429887596602743,0.9102678975610979,3.4659844494351693,0.7916721445738931,0.8920095169413766,2.455849049170656,0.7427885909086078,2.875550897965781,1.4813713883717836,1.93453600644086,1.0965142316139744,0.9975117749493564,1.3085453292497387,2
6.803884001230796,7.058924098451814,3.967386967052949,5.092908254602127,2.2219903533718353,2.4971368237509894,2.3280329649851117,2.488006977296397,8.904621270608004,2.8773413413959923,1.1707536177467597,2.5537573406341343,1.9027639626585238,2.37951058827222,1.3931809480520096,3.620429873602273,2.4636369805775287,1.6587468611290128,2.081115807393432,2.1301735355482307,2.5130545106902162,5.763622368998579,2.245305587135669,2.424199295508318,7.8442968284429115,2.018713825976053,5.449512017405594,3.4089960213902257,4.22771163260992,2.2550554637613227,2.2868460956520296,2.4334704156065983,2
12.883379772779485,14.255843187890289,16.203371651199944,8.997688213661517,5.383239116416023,4.9676737755836795,4.973909631038159,3.8005351263472167,16.458555553190866,2.500987152005421,2.719009068733215,3.536651059156957,2.3442417921447842,11.468998079235456,1.7661274543150804,3.707025794279009,2.404615739994433,3.3402880196709104,1.207474987418516,1.7707771006896147,1.160141951606312,4.7885027644100955,1.6335669313082903,1.9467617424313952,2.073796949791177,2.4278360402563766,5.103965816677222,3.3987432302290563,3.681015335330677,2.3529602629296913,2.585501110826991,2.2197978268615133,2
4.7810029373481955,5.04358199236226,4.43208097750624,4.246941195873153,1.8672282622615175,2.951498750592384,1.9294848916561047,2.9681670286219077,13.259469166765886,1.5016284222047476,1.7726318607504608,3.029491337883336,1.9942428380730162,3.417963306389566,1.514298405807467,2.8778141143787797,1.887185600693798,1.8931145264785145,1.7701803027902911,1.056947836986187,1.7280095972213234,4.124924288667088,1.2656516725407574,1.2201689437103995,1.2091233203829574,1.4028486840997703,2.3200150177938754,2.955294691847783,2.759815865830162,1.5438482995980232,1.5330036006262386,1.2908190765180256,1
1.6083710939459643,1.8401103363639344,1.944145312525694,3.0255858267924185,1.4480797420901868,1.8940317554363615,1.7261335790580374,1.662661711718994,10.137825928605329,2.123023143017871,1.5780694276258482,2.861427234384092,1.1157669850358902,3.953462760319159,1.251166105211687,2.837722924349905,1.7830266328768893,1.965276048589425,1.1739289308471843,1.244962083602482,1.8618418465733435,3.9399462579161897,2.035440418554982,1.1363793092104006,1.9393562523454826,1.0302264143104685,2.7794438680818443,2.3982664118879464,2.938497983894371,1.4822575718194069,1.6057523406683916,2.8580772080736168,2
25.107596786374174,25.876912586297745,27.548601574379326,17.251470376518242,7.941426969786138,8.348352024067266,5.8493400736008665,7.003329547371883,27.31566021345077,4.1668030209777465,2.5439514398920955,5.715853466421954,3.9659010919482474,4.981376318748863,1.3307097002171044,3.5303710802810913,4.0646830765785635,4.140648132782085,1.875069159100065,1.8163916867903935,1.0845783099781512,4.324053289138601,2.3706733857394457,2.4847776364633143,2.776852433198863,2.668316267189979,5.4142220170522455,4.6980005723915585,4.490886171396106,2.7872174048682443,3.1466318121349324,3.012163249456767,1
1.2835387631697324,1.4476234103832821,1.44413376064398,1.9809747641053415,1.1526703711942372,1.1849163057753715,1.5076732681530625,1.1675336063675348,2.2699288497254884,1.579167629590409,1.0745065162203888,1.5028993477422228,1.180525128634314,1.9759030094410133,0.8382291647626052,3.132525821593963,1.9875764159619211,1.7723788411825894,2.7826766608854827,0.8247885821021717,0.8648624708638091,3.1065965119779047,0.8291766096167497,0.8757583462394728,3.581017466127633,0.858933047893386,2.6810983463280826,1.7558690700795185,1.90691757326639,1.7523113590542825,1.6438361594572934,2.805770850343555,2
17.56776059946418,18.170522779975975,10.283848976342817,11.924830597749619,5.336931354874123,5.842797341346854,3.897819967550694,5.768489539418711,14.115725705428579,2.8042325664913923,2.3465077400309067,5.154718139772351,2.696557360707574,5.131148707153653,1.1621196029810978,2.897381019340463,2.172658125609603,2.4352515322214523,1.4798029639578298,1.3965420418691088,2.597828666998453,4.1672542241809545,2.655231838342783,3.2888117312614376,2.7496504685383925,2.728233569719559,5.6862293118605125,5.461307333241608,5.0284989244524425,4.424161251922966,5.185892731538972,3.5547736812587454,2
