Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
18.185012839895244,19.54291160430237,9.598982835878976,13.499666185400558,5.009652181416641,6.490579340076897,4.224381976962611,9.443179829396708,14.699559304561797,3.209323868670657,3.3288757429221003,4.983774860180824,3.6448784171453235,4.000040144421154,1.6946597829607286,4.3427439186517764,4.265299658154437,5.403233072597754,2.4929503588014685,1.6760347550811776,2.5708392557343904,6.749314978884664,4.600353121606481,2.116022455294988,3.850660986673169,2.7458064857117663,6.201918367158101,5.032606984372772,4.061492551318225,2.3508806103932107,2.3273803288086734,2.717816400951052,1
8.524476511097653,8.524996593612565,5.156855924850311,5.373532276525457,3.3020296584199076,2.7996647210238472,3.21481761429431,4.122904909414576,16.56297171522028,6.899857501714973,2.2447856079475508,3.585414802994943,2.2097952824797322,4.3444283532445995,1.9583028953606945,3.8657737459777604,3.028241065459937,2.644247869570483,1.4629381430115713,2.487373960765514,2.8569369098340003,5.372001611781085,2.8283531406872973,2.1820359444342556,2.3400589067600484,2.409902317965184,5.050825499221625,3.1777427367621813,3.4043827575848273,2.101179992320686,1.9820599679565065,3.0146799218681877,2
8.422840678148045,8.80188786444673,5.352108691009298,5.94895306506299,3.4474477854486034,3.495043855571268,2.2020586402130857,4.269682531105633,10.69968582565909,2.1341961163782615,1.7824594475119935,3.384020443848694,2.2679890799304774,2.562461326082278,1.797493956272137,3.1260286228317473,2.7560212750125563,3.0128364596248067,2.1450941668567403,1.1495121905329306,2.5373367468838754,4.1671676821157755,1.9736976979966612,1.8085535076533565,1.9138326489792503,2.512682492856374,3.924840345548135,2.8093943004009523,2.768872875751611,2.0365594026156844,1.823947284023105,2.8418435757285305,2
4.229581894151612,5.392120301803984,6.964536006974378,3.315370825605906,2.189794843669606,2.5230686725415166,2.717618746041503,4.007745446014264,11.777037712656755,3.766118221206403,2.230264205280485,5.034107378889924,3.812897894989569,3.5910391345512025,2.738743963981396,5.090090630277263,3.5948926848224754,4.494117618011071,2.7266823232213375,2.34529427501176,2.094807874138497,6.121862667633257,1.8965651871479063,1.811137084235117,2.57471900096811,2.4350540440530057,4.360995965136424,2.8983070070010526,3.9375819344565324,1.9495311821833579,1.519338303576215,1.8251574095390537,1
8.530287139467633,9.534013055654402,5.729172551552615,6.276831569257012,3.1945501568672197,3.5845272615130224,3.2147939992258303,4.048461134372788,12.96137913022894,4.700979744841441,1.9082717760621277,2.9358705648933983,2.2549475638065823,3.7964946821856573,1.4082918145540753,3.03344271985266,2.556367422711441,2.6210965073786046,1.3472967410359233,1.282546119794421,2.4116770148417688,4.353435807725379,1.7730792632121055,1.887524555691116,3.4249366768715617,2.693390645912962,4.060380415853261,3.3309676432697333,3.069474259854491,1.8468615035752853,1.7162404635916104,2.1765237778289475,1
5.482817169367095,4.607828921906897,3.716462909925982,4.425994414644119,2.9208585380142376,2.467967990992794,1.738101834293125,3.34877461444858,9.895719269992222,7.195331014851028,1.8484572544593967,2.6486432695296123,2.1904400444791827,4.137665165640204,2.4201140207741183,3.2680641174018668,2.856290791523711,2.783635577191647,1.9082118039630485,1.260840221617587,2.6363557866145384,5.021575511060498,2.6937474672204735,2.257933045625741,3.9005578321542393,1.5409978632351964,3.5563264393297667,2.4528393173317418,2.8956960759374004,1.550007760253674,1.3950793206269194,4.355683115710235,1
34.40359917853728,27.138661296623606,26.046351065924025,22.095879623025322,12.546120628178793,11.228224921812263,8.279043187348101,9.56908097292867,37.34756585246646,18.62905434002106,4.362070557135179,6.0184221479958415,6.423886698331405,6.500326378425773,3.1884940764990732,6.464577718991035,4.505772657458023,8.944568312198367,7.2613538935717,3.259939201607833,1.4433573245754736,8.995545426496266,4.80715355093798,2.390715143006096,3.428095341110908,2.4049650243249143,8.27409499693272,4.877846882652694,5.477747525939804,3.106977847305341,3.0822474412701713,3.5317539531238755,2
6.79544887836813,7.566454776278439,4.990064561009497,5.197151094289424,3.230757897094678,2.926550960789539,3.2221532633023524,3.419046835061056,11.048015491003735,4.515246192835886,2.4941139203656895,2.7095560788980975,2.4749468438689424,4.339932277038383,2.2706476349801434,4.40383153309077,2.644587693429723,2.150076275790315,1.8769618162765702,1.9205678761825633,2.6480861646464944,5.698104173179594,1.9313832654508927,2.063415005587323,4.179644253443393,2.2577097560415305,3.998369904150683,3.1629079453786737,2.430724404747424,1.2370410375237302,1.537784150939624,3.4965817620945634,2
11.44726629685194,12.948654511124406,13.169119867090272,9.014845348918094,4.836060568458608,5.919201337488519,6.1511109642157935,4.8653222643072045,14.329239513339104,5.280663883561091,3.4102224315275924,3.8166114967424782,3.0694813758590724,5.505249003871557,3.01932012409102,4.335868575059181,3.101517615513257,4.750896509324187,2.9843611081707078,2.4455757618652316,3.362963784561861,5.287669228364084,2.665771982441819,2.7961951932795324,2.492714482572218,2.9442396493782397,5.2330875055668455,4.278775807520988,4.416423952141697,2.3671700501139368,2.633350401860881,2.6603399907860332,2
1.2980876761542413,1.4484505478415313,2.7093204072663513,2.579528890400121,1.714551266729866,1.5743635321060574,2.120736176278002,3.0415985654491524,7.999605266581046,3.971295223201425,1.6182887771172654,2.6819171982310586,2.4366485194971728,2.720775610545251,1.792083108474931,3.085713324597111,1.9808657010161623,1.7053479562150815,1.8187195762729103,2.7640202091822177,2.842119587478668,3.9560020086237637,2.3517711645371873,2.0924531931438213,3.222632457727111,1.6477307618560895,3.026561983799619,2.3365119005972774,2.5522338661577986,1.1695740522868052,1.4134762258995115,4.004763735101567,1
17.047793165257623,18.17126003128254,19.464292957487704,11.467012761612715,5.645376158159351,5.7545896844837205,5.27674370412515,5.7024741943818515,15.492937058624758,4.417240764781278,2.94000128330581,3.934765399029302,2.9442730196877354,4.8404045649491145,1.6475025991512486,3.660472627153441,3.132620344151272,4.687296199166634,2.795009025526469,1.6206070083449395,1.2630210358113663,6.269439524393971,3.5111205989624894,1.9615010428046171,2.483996116644805,2.33323700299392,6.476008992824145,4.788916076612104,4.005102055551023,2.480926158674423,2.5182861464787556,2.630005312202064,1
1.9948897328308364,2.1371367361490323,3.0631014733134654,3.2126308522363156,1.7939960129495194,1.8083961628631227,2.113206448602304,4.043803513418032,9.727206225714024,3.873919224281941,2.1382754615833295,2.2938334557110567,1.9339913134976532,4.241051953270069,2.2114959182380898,4.083558132966166,2.0143144690066204,2.189642447373596,2.077612840249939,1.5608483959469774,2.340330134009916,5.428236373012894,2.016380333260307,1.5230375511537542,3.4725933028222924,1.6096748134046006,3.734386025937508,2.4071532202966366,3.1765264938160183,1.4215801591604722,1.2797902501789726,8.862781797370783,1
11.545991106007119,12.969563899652094,13.465928746404614,14.00446565025421,7.156815468615885,12.552993440933692,10.749740580708528,9.88931881370513,17.245962415434906,7.412444721513432,6.705957577718797,3.7758746633600984,10.66084134402272,15.189286930390818,7.035432557948159,9.465736027262734,6.721140914972871,12.168332248536801,5.619100660556671,3.6266178713391586,7.266747963067801,13.015574877274053,2.422438731579279,4.549039675200218,5.950053703553763,3.7791418706119204,6.445705811525508,3.6897854376792387,4.470172770264046,2.243002624308193,2.2535916818744846,3.0694297042477703,2
1.9082355611355801,1.9262388972243554,2.135860704078979,2.588912313051258,1.5429894327972005,1.8998842567156995,1.857655306735987,2.0279796991881547,7.1695738057814395,2.946224879959706,1.3542349320785474,3.005802743522152,2.2351646438821033,3.8353114874017593,1.7280732848031857,3.777802981292918,2.5883106252205472,2.565392660604365,1.161055465091109,1.931590061620318,2.3965815346931674,5.191252575166823,1.516807219365629,1.8768828560516253,4.217832826070123,1.351374131357913,3.813481053055565,2.496481894081212,2.4871689450885768,1.6088059430005364,1.6785391665879086,5.099438224609723,1
16.735263387954628,16.85092051376635,17.674809614514967,11.805733725925315,4.874992921508071,6.940395770682064,4.0893924515335085,9.671506209075625,21.101364494383144,3.884311002870337,2.3267117287811594,3.6062813962358278,3.9508005831114033,9.2479475052663,2.3276974744782,3.457028176194627,4.057326835470522,3.8788807527480205,1.71085966437975,1.7379342285006303,2.288036217989139,3.7698793047940464,1.8409349720438106,1.8599187665281438,2.0763079206921677,2.0611473105608074,4.919537631340905,3.1585905393329266,3.7497330808795883,2.694352752799966,2.3738138914635063,2.4024581927590836,1
2.3384715032710184,2.199944272682014,2.9970045962990226,2.898538878642219,1.9135051771814955,2.095180084111771,2.2965521377066973,4.3031867972824065,12.161329880925306,3.3372156909396846,2.2596111799833216,3.3735642808204678,2.4654684000788194,5.203461431770734,2.54775232942869,4.68271079752572,2.7725076655332557,2.855024883635032,2.150104777615643,2.531561376210905,2.7798143854980597,6.104434950807872,1.9535622557709258,1.8039403739482338,2.3238599749643005,1.8744126003793953,4.462983252975124,3.955686373472692,4.10657011220807,1.7573703271042287,1.9755071166283387,5.404015060429495,2
25.576596634417676,27.278481582427805,27.326147164762574,19.11322492270673,8.935537742411281,12.520559358973172,11.37110604002684,8.905723761823548,15.108996017232094,5.2187436483213,6.384510644029688,5.546741788096942,6.514226541847388,10.832517997738316,5.968453495897614,9.323738579258729,7.582312712902296,9.81168283848219,5.435642399695464,4.684468506251445,6.482179640379991,10.942882929102659,3.435735318249282,4.668745841225631,5.017248227068343,5.035122523622757,7.7560527478090515,6.603079157839939,6.3316585677283435,3.7918316947745496,4.108356620568144,3.984448626278338,2
2.0653706129411677,2.309568779605142,2.370308474176875,2.7235438966556655,2.0000245061417576,1.9743380273214355,2.201648087376484,4.666592076232744,11.42656020592793,3.7057845478424407,2.4192238820107876,2.50849890078121,1.476708257611726,3.6828891598065105,1.5623372213358286,3.5101296657689445,3.305829297477009,2.37594388964489,2.0936751792800323,3.08174169395201,2.4005488507194506,5.781913269532817,2.2421731961461275,2.1602940360498124,5.128567510991834,2.2958957882045885,4.292946417981185,2.7737025179390304,3.1661520126422307,2.017571645098494,1.6959512966438064,2.416535583900615,1
2.26257910450445,2.4361733328866415,3.7636249091918064,3.966783656762096,1.479909831996448,2.243219049114489,2.37333288722307,4.910232112540025,12.36677782494513,7.480386698872823,1.7726670631407186,2.2568119003311806,1.9050385424267586,3.935841308842358,2.428893575663259,3.1202022622017704,2.379436886494331,2.530883713514999,1.729694733992203,2.3342952576380758,2.8604588692979322,4.96973325162822,1.891856500925445,2.063638200468181,3.933281195369439,1.4829596771822426,3.1050220893348297,1.8737427023350774,2.741696973328146,1.3262667725286714,1.2832608451114602,1.6874262174311017,2
1.5790465969717902,1.7650388658403944,2.6550169177467944,2.7037067709397826,1.2703546990077426,1.796195232335862,2.123731860870067,2.0484175473519697,8.222100575109588,4.488938537022531,1.4677209141663885,2.468205185641387,1.4367778128705,2.42070530085064,1.6596103644342766,3.010029996346545,2.2092666248983885,3.634837928670962,1.1988047850651746,1.4926091274875226,2.244375300686281,4.086308924290076,1.8962048758245678,1.7900039587222558,3.31941546702981,1.7168410158138345,3.961128034523894,3.17972328466176,3.453899178315109,1.7545451594246266,1.8537126168834772,11.464176801706493,2
9.707499721356882,11.351992489958521,5.5924171664336155,7.664136029132511,2.9931376800361678,4.628997092025702,3.5858068116267856,8.720165568792451,12.283823806603174,2.7268060857696996,2.7341918544247745,3.5662589164588296,2.1750886589046003,5.884760860833114,2.644791411327068,5.157627107181088,3.692701951774735,5.218429790126965,2.354077396550999,1.9665169020001836,3.2187374267946836,6.397336135395128,3.3701641488061473,2.3860986570002796,3.548212699726724,3.8022343615926886,6.0154719214332,4.179867791117138,3.698089003116322,2.6711197688763115,2.514786141723863,3.2506937293358633,1
6.172762332299049,3.6808318217412435,3.842263903062672,2.3559980104218003,2.097035886063618,1.7176641110660693,2.4970451327867957,1.8150647308077956,4.410879389644317,2.127995829978042,1.9711743705270737,2.5229728375053244,2.07020603115914,3.3341496247550393,2.283971448622487,4.035393561333112,2.382187248202089,2.6904393655501018,1.8651968246635038,2.425930483129645,3.9364779283748295,5.547555470508486,2.8531854846309797,2.550972709844503,4.689650073944788,2.3320171063152646,3.3630801031892816,3.0604538522323965,2.2701561085688526,1.6199894815384537,1.6628998228640757,4.398254502694313,2
11.892027790708326,12.585807021542138,13.413175351482089,10.081626042137254,4.0761196609421475,6.080311585571704,6.981245243810017,6.000806945299874,8.008055820652348,3.4947151587933005,3.978429575274281,3.2458783935203357,2.8898431050101943,5.692068978072345,3.090839627158871,6.1690432717267125,3.888830878173213,6.848805106089437,3.570117622997316,1.971263011972565,3.6127076660921946,7.890210960130538,3.95717500631022,3.105735058535346,2.8813987608723197,2.9262103652001743,4.8150539126919485,3.8758207393073127,3.8273513668579806,2.1895450890884405,2.71494074024189,2.1916419180800486,2
2.0885583696321657,2.1895843376082684,3.90782719693265,3.624366095647566,1.8443209523346977,2.3365443840257014,1.9044981330755282,5.361467218267768,12.050879379205664,6.909472026314055,1.4852298039252665,1.977189785104109,2.7818142162913415,3.600869610892554,2.39544368023713,3.051379131173159,2.014678848243752,2.6982845601460737,2.415258834884596,3.842930708579737,3.831992992434116,3.9854378969556077,2.1478531758199306,1.7476460252519692,3.4816745870139547,2.3921927915730814,3.341167793270698,2.513871340444273,2.4936792992530297,1.7981671855907175,1.2580635730757737,2.4422295059859653,2
15.509831289658402,16.867840942287337,18.715720179067144,11.355730256787737,5.035104221662647,7.0173450879282715,3.37918886683097,7.5824787373750056,20.31877132122561,4.325246315975059,2.306159146900032,4.685889762939423,5.873224374765224,11.305868784250281,2.4504758663926687,3.4002027864818345,3.717386159423335,3.7057062427349576,2.9251206468403326,1.8202382273838607,2.4255128993710757,4.328804128330676,2.244312848089992,1.7630087977525721,2.2196171803419302,2.2255243473788795,5.008541026469598,4.0594475555851615,3.8718015929510843,2.759914333288292,2.233370079169691,6.83638122179155,1
10.511182528907243,12.52543298622569,6.175208236727511,8.506549891384683,3.4974394941712337,4.423559090415598,4.033087144454026,8.706279593865744,15.426519288089185,2.6520811019093244,2.7363046612946036,3.2973114921374655,2.4266578434801613,4.197916763112327,1.9855618970653899,3.8915208436378737,3.2148500069960075,5.27700707503003,3.3216157094385808,1.760731439872946,1.9158684911814956,5.249694662494166,2.7767108562610137,1.8102976750755693,4.086569707026201,2.2980620503547176,5.637910579365367,4.091939282163337,3.8050123978817045,2.188461215911252,1.6737967707763102,9.174262975043824,1
9.359139434745348,8.526594570430865,9.43048783204496,7.809946559268763,3.876144118892896,4.496567402939586,6.664673832309965,8.038237141058,12.268035555435869,2.9023293179865903,3.8445310994130235,3.057629043102738,3.3415857163919034,7.52703322086186,3.3306331780379805,6.915962070355381,3.542226759791012,5.6441452916780674,2.4164616630731364,1.7555375281021566,2.7994366773255948,8.32849386211281,2.355939978882165,2.023826604628361,2.459288267333839,3.6576718858313884,5.254641811328939,4.298210710595307,4.636470683212103,2.1884500675926284,2.421016773527634,10.321344629187129,2
29.84752914116787,30.687048253675236,29.024616239675808,20.04085076401902,11.962036388656372,8.520409039415306,10.318424259874837,10.373765990934046,19.68347546413127,7.511983491717519,5.243030062813625,6.005336076778106,5.691633190009759,10.681613249916335,2.6774260497843803,3.8950238944198947,4.797842941208919,4.247130290197191,3.558236244378938,2.965246175506573,2.6960849949422316,6.705464230291441,3.8979588589338166,3.399706945830758,3.118605428169181,3.6506272141760387,6.750703707995984,5.99758531874879,5.687137123294837,4.0997399709134115,4.022476382355677,7.921327716523,2
7.260950533086262,6.546147626385358,9.764905700330845,6.6956619607302565,2.9223538449502375,3.3561960060723783,2.3388727146128807,8.793980222693127,14.504676382524957,3.8886738649812838,1.6555185913047081,3.1044252670093457,2.6627331751636465,4.875874032068239,1.721674209503473,3.030328873029657,2.956504296394468,3.2764465801062053,2.5247810940867255,1.788876271257127,1.3358218033340072,4.404026645449991,1.9692628725815882,1.7383515021028266,1.7296498891152772,2.3559638101462577,4.843328634676717,3.269021079671579,3.7594948836665583,2.329395168709871,2.2986631798757906,10.351552015517191,1
9.208949599150689,12.009147590056287,6.196720087982347,10.09142452410457,4.485376942472685,7.703921371140732,5.002261125476252,7.957687742910373,8.109787657189305,3.428706193036765,2.545655332091792,2.8023219201403964,3.199857571018232,4.087975988897132,3.5830972005376043,5.249017913331602,3.7126965656654383,5.758584193263378,3.12507889928218,2.3768846852587595,4.095791847002736,6.911516439871464,2.333718364562137,1.6590862133233621,2.1969995946738345,2.110479561943548,4.254903676334058,2.4256670859379903,2.9251686501371603,1.5575764575825641,1.624382391365771,2.5965311207028834,2
1.5003298163320153,1.7009826925079783,2.239409572682913,1.6857198791138481,1.570587319150375,1.269373875945549,2.394578548654841,3.0031187522508564,6.0792257620847465,2.985371745072981,1.7282082156058605,1.9582357948423041,2.158620984297928,3.3221895710258895,1.4615468247416674,2.8859025534661837,2.3221200359111926,2.8965550615049933,1.5394897824084788,1.3227347581499822,2.449896180125936,4.170457365196278,1.5131244791070175,1.8526209249682417,3.324542461926494,1.8206335770155293,3.111255794360359,1.9890923631060256,2.1673196503671863,1.3800564162013962,1.37450728897129,3.071582274418759,2
8.69121220553636,10.214451171835277,5.231620156774985,6.200166723087153,3.433163132431978,2.6153504496897004,2.8790820034844167,4.214067863565066,11.914815493016087,4.483510275963508,1.7807579822726598,3.352498990242697,2.171786926515337,4.29398305443356,1.833903284209699,5.057445284766451,2.4563203558323865,3.008417124208506,2.4619167443184633,3.0310163574247273,2.7540548181404803,7.326824666409598,3.7456463657623735,3.2998901871822444,7.756972692226813,2.339184757578152,5.063866721048618,3.299112295085851,3.9235725576521565,1.9533164885136065,1.9300715817640266,2.7436224936415172,2
17.576652080189266,19.068383409058384,19.276880215335833,12.49399436419156,7.428562098953493,6.240247866423864,6.415573377766314,6.287393384397439,26.32236851652079,6.801215969070668,4.084284970321205,4.51866636915311,3.1592075780478095,14.788327044009007,2.813734668142542,3.7324229521222705,2.6884859213540695,2.696727230723608,1.9324842027059312,1.97811936197225,1.5314283805379336,4.703621311005932,1.948484044256128,2.332865852437638,2.2866240052654296,2.6496975217737027,4.217763354029635,3.3328527723048813,3.7649450932641897,2.056991952761132,1.9880010070726788,2.342058242260811,2
7.584077183323973,7.820931601916812,4.945782603590192,5.607189084178479,2.701958830319015,3.393880987920635,2.2427117749167875,6.257202063620926,12.861012979794149,2.210840238072238,1.9762854186156127,2.6553204193056037,2.2286008857515944,3.216261865507003,1.647455850891299,3.502219470615955,2.0803498141231094,2.3762327616370738,1.7747505146934763,1.6171791957752297,2.3931837804314755,4.465232281688542,1.5229734772115089,1.2088343256696295,1.9124365638484833,1.6699734925348344,3.3670103531181965,2.437115512688955,2.821354535055767,1.5212972286321897,1.4610377348560164,1.6808466366035675,1
1.5236950682334296,1.77925568175407,2.8259230633857766,2.579211228470991,1.5883310144892766,1.526057972325635,1.8693929866945282,3.4801702690358014,8.4978110298946,2.1996866794028502,1.6144190760123356,3.3160919030733456,1.9114772401541946,3.01362623029964,1.790929612361319,3.439250754254154,2.356763751552392,2.360805835765216,2.434197041464886,2.37009549177096,2.674263223316971,5.362363862791388,2.6621795519118683,1.8062710769519963,3.2048739178666428,1.9989030867930455,3.6870777517652957,2.516547372520934,3.2386417604850477,1.7616366819654004,1.4514569682712413,14.443604376852766,2
20.934854004075955,21.60261838565378,24.422340422647007,17.402757701313053,6.186265186007284,7.601571629774477,5.2802749562739875,18.230892116565624,29.10444777372158,5.677287295865574,3.634141008191931,4.251914390413518,3.9074275797832265,5.782825769159557,2.967361406318883,3.9285025413196966,4.235237828059952,5.069211920723346,2.3710169205735334,1.9733373189474368,2.324267260066561,6.038181767862396,2.7943071204620917,2.1446261033124006,2.5985175747097196,3.265080899519103,5.303096480615123,3.807286459631627,4.425282058448633,2.6798043199816943,2.7543810797338093,3.5134486901695516,1
1.4659812180555416,1.9520378606852993,2.3707554061445526,2.3270351964368676,1.2741989956327775,1.2957303824728241,2.122567827981029,3.069710255498887,3.8054946801302485,2.164612545989994,1.6511885796035572,2.1959175272381417,1.7782682769999878,3.170922781616163,1.3179110250989152,3.7680790487721945,2.480240358330382,2.5862991254382655,4.468564352228095,2.282003224567863,1.7370401063258036,4.773317407571969,2.0442858002901865,2.4233943940167664,4.20404713740459,1.9118004018397015,4.521372734588458,2.984455750714467,3.985092998514216,2.0632392746651176,1.6521084925895135,4.141990708011755,2
17.658154923598115,18.511200416422536,10.380983483725249,12.373455088151891,5.348034143759802,6.750805547578207,4.289901372991944,5.962336079044325,13.654745674702575,4.870417950940025,3.0248644733124666,4.466685581044285,3.313748498104047,5.941373786060379,2.4520731495723447,3.855846637931025,3.339637154036618,3.419125527331612,2.1480324169909046,1.7343099663064332,2.8487246391971452,5.210145727099834,2.787884963105411,2.0298631188792173,1.8390169863601478,2.2721161384291846,4.369891674589866,3.5699785482568602,3.5747062290412908,1.878636279115351,2.0149170462863286,7.233636249978928,2
14.310835447394004,14.740578258263422,15.387466344678208,10.411022813941686,5.218844671055207,5.97788022135567,6.042100652331906,11.165383785978378,22.458948768398912,5.454707700158446,3.680653982520167,4.200480306272309,3.684033974452235,10.168456585040376,2.2075890453703737,4.333084749549214,3.4118773684436956,6.688550536957955,3.836570336239397,1.7834504433019525,2.9590210562663644,6.1207103457771606,1.9492722976179615,2.370742990605363,2.399475899491119,2.69164303469186,3.7699689148260602,3.6017245623427216,3.632753170481648,2.195687393490798,2.07240825715678,2.1282506175942544,2
