Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.2603127744662235,3.431236859926994,2.4250094004892997,3.0474180508155824,1.3533739844673773,1.7094360863788074,1.404656358520132,1.7756998073809869,5.096128903366127,1.2041750726123128,1.1854689885769125,2.0592290967110363,1.4938149130546912,3.3555144326980506,1.1538953132612777,3.2482688660835284,1.7517596438138772,1.5355288340182118,1.3751454603875195,1.5985724835940422,1.8151894217626177,5.663527910267137,1.245146221050953,1.6466234211703532,3.9955592739768964,1.6749803621542159,4.02708204298511,2.6110460396216912,2.79508667204012,1.9041176647002525,2.387527022300331,1.7341752895079574,1
2.114686728524872,2.223950651819776,1.9270265495803036,2.28553183665299,1.2285976494388415,1.5347822381446135,1.3102102415300694,1.3876202827390758,5.83925988634991,1.1638807787120395,1.1284392714024236,1.7426459935500624,1.6858874777549497,3.2192976813820295,1.3385566780015565,2.8235588269520204,1.79031959232209,1.6794376984247437,1.6498501274008632,1.5483032840752076,1.948098040357193,5.034516012971379,1.1445057947144512,1.5664831348695665,2.0066010852243292,1.4122304511394326,3.869025107826423,2.175511218123552,2.911033199561376,1.759035960207716,2.1424595006785783,1.81401209662825,2
2.274824232263766,2.5312858764849833,2.1371826161587597,2.2448560641113446,1.2945408479282992,1.5088031163678275,1.4751084572921427,1.5143647818839638,6.762839120960256,1.1084736574284257,1.1857649099752257,2.1504272829753592,1.3492185063308062,3.0191909513269146,1.2524112336940494,2.931661504824947,1.870800674868377,1.7243381826135047,1.213201573409865,1.388190268696675,2.0480302837465967,4.240537053549214,1.1694139289006262,1.5094859700940406,1.8345762617237849,1.712685748928829,3.446182995589469,2.3710287260053313,2.74006077598285,1.7616259891720638,2.273649012884065,1.569395656193331,2
1.6816001818880368,1.5430005079475326,4.991192827685771,2.6711598793185813,1.4280844232447463,1.5972857947010184,1.5787071430288597,1.952229422243554,7.386652413753387,1.3184408681143396,1.3185414531972233,2.5046709869404924,1.5067860626974134,3.135876682888933,1.54493632785316,3.4349455985773547,2.0590906930219606,1.7616595227474419,1.158582329151805,1.4546771372426193,1.1711230929091294,4.4912516848214725,1.4205436309832578,1.9486857843139547,1.7367906348240134,1.9803825179355394,3.2682841320518845,3.212202656432989,2.632383561952025,2.1079057775101746,2.60887584397119,1.9290557579038372,1
1.7262024891592647,1.7796629088745555,2.202143054847754,2.278178500363601,1.1401056486854346,1.1938790400260217,1.337069212907998,1.7727619224511622,6.731807328313595,1.9457897304930734,1.2782355729659525,2.2163635355431324,1.4906311769917029,3.298717751746519,1.0924327420337538,2.672565948299878,1.5049223701608971,1.6006027913246628,1.1739596188373822,1.449858114268282,1.788942977012679,3.656642474467883,1.43193473094807,1.7739497284858476,3.3373657979555666,1.9977782414001886,3.0316934624128495,2.953099604247564,2.713596268091706,1.742440252369953,2.7392165609981403,1.6705922347818871,1
1.7502234652789712,2.065000853507421,2.2472559386516107,2.7836058360181744,1.4004930629240795,1.323933532761209,1.2828598866163414,1.7504102919927886,6.199228398432852,2.352188191499969,0.9992453090063337,2.0039051756118047,1.5828837127909174,2.505903672244658,1.0479460312420394,2.646277536474587,1.6763601034368363,1.5261708177483628,1.3922635988018675,1.1364494985009046,1.801202107242357,3.8131814152418193,1.2905399053879703,1.7437316502294802,2.8708234726989956,1.937959663910477,2.8289082344300285,2.7697545223252993,2.295324719234036,2.342504806279075,3.297819997384384,1.512163994246738,1
3.0867110126750488,3.5355657291879523,4.784306169570254,2.701808122847749,1.5139029678264828,1.5840917678039168,1.6642395184482583,1.66474362326704,7.0414971718061805,1.1591602851801484,1.3306978145567054,2.4888951884196566,1.2768752391014833,3.237184183866084,1.1166491371483922,2.791903149061176,1.6522404465432214,1.7378566938025175,1.213726091489835,1.6493755497165123,1.006043588980097,5.663910629650962,1.3955032322158865,1.7941803073694105,2.6751207757834687,1.9618697693963572,6.4679211227444355,2.9601532928772314,3.8237090600784023,2.187403942311266,2.59310728558847,2.5033749732382904,2
1.887883675579858,2.1388452573162704,2.2830116278293646,2.538982721432926,1.159123865064572,1.3644321194945828,1.459626749875685,1.79169437526297,5.649793442395777,2.5187557034549064,1.1112329554878624,2.0035294547303684,1.821772245688895,3.1824430523397758,1.3924657061499324,2.7666268438040205,1.690761966729378,1.6390037883254507,1.6696476599146521,1.7584590773120525,2.296135061251434,4.795380318454503,1.461345308925264,1.7062869297621641,4.415371660688073,1.7294272585498962,3.855497186283091,2.580426727611818,3.2029540398018277,1.9195003652304727,2.390635483684764,1.74019885464819,2
4.785842191271934,5.284860044635183,5.867424685383297,3.7900018052668667,1.6526920031698045,1.941530569846161,1.7950498744420689,1.9609083641023088,6.718465943906819,1.345570434292415,1.2666664005041004,2.248214626475725,1.6192660863345352,3.026315907548714,1.4823556407671414,2.735740976143923,1.796747289300094,1.867403962341502,1.4357118848658088,1.3120898047822567,1.1758219341205822,4.056087881745107,1.4757499586739604,1.76933902349343,1.8014021097598387,2.1266695316163604,4.294124748202741,2.954025412966877,3.029347413792723,1.9939367704881075,2.3120830185160264,2.037460481634885,2
1.2386917017624908,1.430847039225658,1.8607091620737743,2.3484638473086563,1.3941336716477786,1.3739349974880246,1.401628294353966,1.441432523111918,5.674711576799029,2.301114413118469,1.0843279302957418,1.6109689969312468,1.4695322077042932,2.616922413574402,1.145333098013734,2.5949004793601036,1.5191360253802804,1.3683871725599575,1.2760354049208573,1.2843268381041455,1.8146427668761607,3.352146907772894,1.1358445044323453,1.473033729574192,2.518434199068568,1.7452355922026246,2.5416314484044205,2.4733096612129537,1.9985883021857744,1.9407360126205526,2.752972506662867,2.603622989835171,1
2.60040734496148,2.8714046433835874,4.813750018998259,2.6987742528353897,1.3665969165016068,1.631998761345504,1.5134410732065735,1.7698776768995574,6.386326089355769,1.1302426413474167,1.0084996876851888,2.2105743667913687,1.4681578675447804,2.3861420571468264,1.1509819917010058,2.385786673700401,1.569683701701584,1.4699182109108855,1.285694307096394,1.3628949174847218,0.9584122204420567,3.648608914247632,1.4664760368820748,1.58129148301836,1.7935580368293602,1.7571703449641731,3.780017961607281,2.7707890319056134,3.0636305168893787,2.061230160280037,2.4203180471023424,2.121583625940774,1
1.4613211665235517,1.338554132897013,2.0036450253690803,2.4304054365270007,1.2736090375744087,1.4705020446697719,1.31238147166732,1.5489267425171596,6.651420874087715,1.7648768145984248,1.023790072042522,1.8758959574536336,1.4713318055040951,2.860342345244806,1.2278364454140824,2.7076401750843306,1.6784467364697568,1.5971304811109226,1.1558559485821216,1.2139159375243749,1.9645965866586597,3.593137880727669,1.288768426298453,1.5962534148681713,2.6737072892043456,1.7124737193250514,2.6198250673595633,2.6261442677452,2.221887917478423,1.856308448316569,2.417900224407979,1.3767820168710898,1
4.277688460103418,4.729686977351902,5.566418770795921,3.348609544340348,1.514867829997265,1.8666182614827727,1.895831478760003,1.9182790140921322,6.984286372004216,1.4187858991164748,1.3548523460272537,2.3889199609493477,1.6806536596710875,6.526162974730089,1.3457011098248834,3.2647770698004726,1.8454291757702248,1.8045862825976164,1.4066772703850243,1.819564922240027,1.1840958359580176,5.328559321995599,1.6213880100823266,1.8532356827704417,4.0525919691010275,2.0427194996512346,4.815681489830091,3.3103718482449414,3.928657463974648,3.2308367451468576,3.593788478768337,2.9146332964837223,2
1.1588536180733413,1.1162612424639013,1.5933485760203958,2.0114392682410345,0.9436660703847702,1.2692052544429797,1.195775928926332,1.2073470700402062,4.369576786779384,2.068544458696011,1.0606038768343264,1.5259517860708665,1.3957546015965014,2.172748946992865,1.3326016202600788,2.8072453014741474,1.4471157166863426,1.3943505209683262,1.2553247510624033,1.1860735382104568,1.8916969917672395,3.6496438824067217,1.0366295708221638,1.2862162011064104,3.169728509862638,1.4449200972336662,2.8620118804210635,1.8871196937484243,2.271672961971147,1.6535068982887764,2.0365899966427974,1.4750511100847972,1
3.367099755687226,3.722342479845287,5.086351101226335,3.312464453647303,1.58435413915533,1.8573286466136305,1.4636997944536274,1.8394307249147688,6.847582709047739,1.182908790256014,1.1357963856250044,2.0162980752455,1.4777264298717272,5.31539562722513,1.2236514036954167,2.986333168920212,1.7256153958790454,1.7847463792202065,1.1343227749436005,1.4254680986734412,0.843093867684093,4.54894793124801,1.3189135366211127,1.3836607309891051,2.1771905116408035,1.5797133963230814,4.767599514933602,2.7091188105573054,3.566420407602434,2.422611098200061,2.6363113313848037,2.494863153107556,1
1.22359863795323,1.2948036865373829,2.503170845304158,2.137069741934068,1.3049714886114356,1.1385211967251638,1.1289940688300475,1.9113586399815254,8.234672986076491,0.9545093884225945,1.135090406073296,2.4197243080420985,1.2663636120388582,3.050794327752447,1.0148759195357855,2.179901649753664,1.2639297575613695,1.239460251688684,1.207453891046931,1.1598174292621515,1.6863518887430382,3.3910459543723626,1.2597046465135462,1.4195690663990095,1.1607084296498298,1.6154022640642303,2.255445522875455,2.5139565711857177,1.942631965899699,1.6791463830485394,2.2721518212110476,1.2134650000631226,2
5.2786033921039905,5.485029240364379,11.231501437136432,6.340726518145503,2.977333388548122,3.300841033346916,3.122043194494885,4.535707466359832,8.863040988419645,2.4480368061499185,2.2580814100293876,5.709911394152461,3.459773077489527,5.0123568062694295,1.983228958027756,5.372062522159216,3.3743202278609323,3.4910434659514613,2.7501368659347976,2.54808032307991,3.448421356734729,10.007803315610174,4.498200752605568,4.040485390059352,6.532524798346513,5.043570612706356,15.459928811570776,9.466182218630042,11.654102994807035,6.372311075148997,6.514548120443217,7.289492783458521,2
1.4690347995602706,1.3740136429585643,1.5688040797682883,2.171421375855698,1.0543839598953963,1.286466050983662,1.276316531091274,1.2370010673160927,5.301388663474139,1.0668924341986177,1.11056564471948,1.6237582768250496,1.1494865643848762,2.5953173264207923,1.034636517877977,2.3138407000055805,1.4047091407049392,1.4151328294356509,1.1694858484976238,1.3122400110737849,1.77952392105877,3.6110749726186295,1.0462151257433776,1.4211927925404721,2.775665456711157,1.6729434545459738,2.5273295168559597,2.2864617228133493,1.9653508966950843,1.754263469114458,2.342711709155021,1.5380665348174818,1
1.240867289455172,1.6416197136838577,2.038307118467536,2.5368920158370174,1.3240350868689992,1.4453837410074137,1.3572579710090955,1.5564673540602907,5.64331464096695,2.345318502235934,1.094176225731119,1.8410394983471179,1.5957088564645412,3.071849882419253,1.3996335578428512,2.3786461378349553,1.7567729284650022,1.5369633352605339,1.2617091329664587,1.4525661758143324,2.3267448823205723,4.13767916368618,1.087680835690101,1.6277700769832677,3.3215720521997527,1.5804727884981153,2.8468676926108976,2.3450183442593233,2.4158340943587855,1.6938673049079225,2.26307937480944,1.360219582384753,2
1.4250819198621434,1.3817415618038027,1.902074342787424,2.4115391291418127,1.3465353987831705,1.5064084580308499,1.4960909744871533,1.7519426338118276,5.530421105998097,2.55025920795256,1.1294325662151934,2.2680908277920104,1.6766468427650374,2.841099713462936,1.3676753331389107,2.8798674667226725,1.7324681182243062,1.7314092168907511,1.5315566333960207,1.4614189971798741,2.266574601396008,4.298565924999044,1.2583628705300416,1.7275838614590484,3.630908327035153,2.127015918228631,3.3589929129228615,2.8476198831137562,2.6413096225681465,2.0048749719481194,2.5549713289814497,3.41797260527111,2
1.41211136577879,1.5364173124820828,1.8224280279970198,1.999272448443009,1.3047148145919574,1.4036147691138547,1.3564620852054488,1.476844229859479,4.883492895175725,0.9966785403929428,1.1340339006781956,1.9654311103522932,1.340783702089376,2.9322447605622335,1.1853261532526445,2.587251396842236,1.777296651698168,1.6967678971080453,1.2323173862070447,1.2607991324396604,1.815502870060348,4.201655901265691,1.2348781409835639,1.581608933961323,2.1379243201992466,1.657802896345569,3.5928392824137707,2.5683268843937106,2.5622431272330584,1.8518391581929843,2.30199003818103,1.6222183027691839,1
2.40079697755773,2.0483613476431857,5.228778910178361,2.9051048569748663,1.7012231548071872,1.9004375819343324,1.6224691716161388,1.9288065865201998,3.330875332575686,1.4372339435732457,1.3848774569244524,2.09696396373685,1.7409242848067965,2.8708323419959787,1.4925509657264124,2.5810760500288024,1.954016351930089,1.635776271978491,1.5852215615225493,1.2870243550333424,2.1252108076195424,4.033573223243008,1.2744609418776032,1.519793893117525,3.4606403895916564,1.5689812201560263,3.290003651898307,2.5263322937815373,2.835790982699833,1.925665865730286,2.426172030591468,1.6756615122577145,2
1.9399860371798077,2.1167616592257454,4.361934555865498,2.7450789177118002,1.5142611001538127,1.604231757619069,1.6748022472042514,1.5936497419245437,3.1024382865820925,1.1269081040359643,1.468507872500983,2.005168228173931,1.4628993214576784,3.7906531294377874,1.3233881111085466,3.330213239645485,1.8000488374411916,1.9051385538963659,1.2912365119780962,1.737214464494604,2.35560310849083,5.590506170025451,1.480581408238136,2.0400854425737154,2.310037449149848,2.2295515827226957,5.388936502321161,3.739114896655451,3.3467553769371996,2.7309605037958264,3.139003942248466,2.646546474669688,2
1.4180975076282853,1.6426546751978182,1.968798938659339,2.0912445457612616,1.4211609531626905,1.319179993236222,1.4015467555287846,1.4520556300125127,6.362070688071594,1.7777217991638108,1.189715292570772,2.0565069380514522,1.166199857471412,2.7591139410742618,1.2287009481475746,2.5496497010549066,1.4349940395052527,1.5508745649637636,1.0758543659642814,1.3101084578270608,2.2081335064280347,3.700215724710659,1.3126775143248923,1.9177122359899295,3.034232573204389,1.8739530173162324,2.729194644510369,2.955529778177667,2.3790650898934738,2.0186101171614,2.7838653791476937,1.278346128392719,2
3.6156865391395585,3.3008208137918684,4.696872918218098,3.604170938619604,1.4410290353155342,1.674198804253281,1.4349097833915143,1.6982486762635465,6.415439688866166,0.9641061970225581,1.1876100612495029,2.0254585643123755,1.2535654692079683,5.901559182813915,1.1913227500852863,2.8595622545111357,1.6930930600639127,1.839198319764978,1.0648573000991364,1.2925121743230716,0.8904950911850383,3.730906960482227,1.4293856795493671,1.4489554454332552,1.7591507778298037,1.704215536470176,3.858180695669659,3.013860754753033,2.95776528731533,2.2189510268194064,2.6685070945454537,1.929196425262275,1
2.6029497760832476,2.7394626890802347,2.633398059755691,2.7176884488232678,1.461007807214302,1.6896160360642134,1.4990203879719448,1.7560902149661675,6.059647350901472,1.2000455890849078,1.0832066963445492,1.9186144331089694,1.5788439375134715,2.39851093690054,1.357186457183887,2.467400910534769,2.0963528256197033,1.894892299179512,1.3383979154897283,1.3865514477283076,2.200676457269309,4.218266385055493,1.3131165226081594,1.6881481901181643,2.5030283236053648,1.734608846520181,3.5923874469316535,2.4820873404749753,2.624079202922073,1.7838288414005692,2.2250599165573477,1.6899801042434224,1
1.3567668769635193,1.5001401221050001,4.178769662060942,2.2530309240236126,1.3726297790325652,1.3859912631588764,1.6461275866073344,1.6120361239979373,5.5126762356559755,1.1600153986442892,1.3018931870362849,1.7693333276616514,1.3510707704270188,3.3742590882882695,1.4952706159227387,3.4776967431074364,1.783175933671048,1.83789601883448,1.3103008913899927,1.513243414374046,1.2029542317748956,5.266093989658029,1.0287953430250936,1.5818268138458993,1.772049077310019,2.051281427565681,4.223029523667746,2.2405406438857765,2.5732530292761786,1.562449749944527,1.955991062228646,1.711251239427399,2
2.806704833774308,3.3809795813796444,5.922323567872134,3.117529625932666,1.5754409162035512,1.6234887907547044,1.778462522766325,2.337332637532105,7.228456839419834,1.1626841769402612,1.2893150856374083,3.2298349163371216,1.6242557895573764,3.2431810927915583,1.4086947221065107,3.754982393518859,1.976737443550072,2.0749392532128277,1.4010219703357987,1.8854153782082719,1.3476347045791035,7.3732988494113485,2.430272488517522,2.5630223208855787,3.828920828452085,3.177314193570119,10.288451219275558,4.998758792265092,6.11060504890171,3.4073390853509173,3.758181210888778,4.11865771107934,2
1.6580165322780958,1.8812057891796854,3.447602409852734,2.1495953318672316,1.0632885749951424,1.3881915537238152,1.3723860054333945,1.2714749345686505,5.459132738947121,1.0571387222482491,1.2173300091582238,1.9427834262366228,1.1993749102901878,2.5460067316858765,1.3075470787233705,2.72663767291839,1.537622676750564,1.684993979987844,1.1543189483804934,1.1599577762687314,1.1163748383324954,3.766723643043918,1.347011510399678,1.7897683371178492,1.6996821856143938,1.9179196650335462,3.6104739679629363,3.0252280929664037,2.611138049206997,1.9454046310813176,2.3687644400668306,1.8414965227781306,1
1.2586444689725031,1.3623637336047272,1.827107181335968,1.9056937018133973,1.1007890312646882,1.2096371656819687,1.2369891542800289,1.4322009701341822,2.9187512660652306,0.941692976840611,1.0192705237211968,1.8583284968388916,1.3886778637092143,2.6050462800160052,1.1408760125274406,2.6016470533144904,1.4447176222171072,1.5459650268006162,1.2624649851042122,1.2747636472086294,1.9870084214683401,4.090811042041562,1.2434887347754782,1.763214694229423,1.9793274442184488,1.6840988610607592,3.4352902411066917,2.6971684574417214,2.4848296226320112,2.0013085284349312,2.498382915419922,1.6195226360622856,2
1.3244329407958086,1.576775042682737,1.6603160890157724,1.9067889389381343,1.0697757740260168,1.1760029751421492,1.1543885839403123,1.1823632929994838,4.942023022414231,1.7048941056950544,0.9333983227466106,1.6421657147371806,1.3587243911591909,2.579407759053164,1.1503284988817766,2.2509448546625546,1.5222219692772812,1.520682125213284,1.1932248117388058,1.375058353164046,1.9291305425488152,3.7230892982122814,1.0789703490095326,1.4274683069829723,3.2084268640376896,1.5485981940323026,2.9885017670865928,1.960356454169454,2.1049041302690474,1.4594855493457681,2.080696401082424,1.2095174698062305,2
1.7566309041578005,1.9583808665776623,2.0676909966382455,2.3709322026236963,1.2463470346380894,1.1627914619475432,1.245165114472226,1.6242093979626477,6.967159126848524,2.0568377979484396,1.2532062998366205,2.199713644003541,1.4534184385173194,3.248255114369115,1.2119195285408368,2.840094630061966,1.4810489869507617,1.5120882481619056,1.350265483285249,1.4999760395887884,2.308462465193983,4.527633308313676,1.3318923192271044,1.909082085651374,3.187422303615013,2.012029629200396,3.4826596108062957,3.1135932351412876,2.721339747898068,2.4640313387138923,3.3615382804754423,1.804286475409545,2
6.084782996633534,5.891308056761431,7.01766213774614,3.9617580532289285,1.9452287878152201,2.2284246402659234,1.8259739390959588,2.091329758520271,8.948464557561003,1.3699883232462016,1.2642682302053814,2.357229016236198,1.5507464143534067,5.7251852506743,1.3973154619851795,3.3299072055623573,2.2491313050205717,1.801795934646896,1.3121910100478764,1.5436848586066196,1.21396047010263,4.600299668168352,1.4912310028061788,1.996433261258758,2.1263744865122183,2.2386401973076917,4.158895983935627,3.2446554303900097,3.1561590500091037,2.472494401346792,3.0457543209755933,2.347876430646532,2
1.9571182801302658,1.8448230048596916,1.8433611277433466,2.222452868976702,1.1888580496855985,1.4837835522950444,1.4269802056466807,1.3694954359188045,5.78997843451213,1.169849503131315,1.2003172632479828,1.8394108638218982,1.4389016724903176,2.9116338690131633,1.3427748671325694,3.1782010890472003,1.6019264898188248,1.6901956306412078,1.2529696036998603,1.2378295819887362,2.180429280060569,4.32488454502233,1.2570866797510325,1.4549739011664038,1.71385226143114,1.7442280297588622,3.4442315713394183,2.5887350441008743,2.57701379671215,1.921232281824142,2.2562119732064136,1.6300692927694858,1
1.2071866785676808,1.3562090059409029,1.579154158368567,1.7470668665021913,1.0862959509592938,1.393589923715309,1.1209594135136394,1.312513975390768,3.5289356608526092,1.949454907755081,0.9987408543132555,1.687775852123166,1.3543273943414542,2.6086414097505717,1.1943547918854238,2.7740058160271763,1.4141209287936924,1.4120532042386444,1.2833434621256183,1.391171328443233,1.8166517779371305,3.8984902337797966,0.9326444230466726,1.297578655149407,3.0576760135571748,1.570027188805062,2.994770976961755,2.2302804875067697,1.9948337993568452,1.6498469970356529,2.399726553709479,2.7957063861379514,2
3.1140053388833877,3.4572419664586986,4.485463687175111,2.5029816119843638,1.51085289771394,1.4214233560577625,1.6552352757630342,1.4952884528799952,6.034234917528979,0.9852615899798409,1.3260150851911912,1.8051626360651365,1.3710340718820007,3.1126434744750897,1.1357120947395205,3.0676968394457362,1.9212814832132021,2.0653467593659776,1.1330733620747095,1.5291132167098307,0.999632260110387,5.015077464285865,1.1297235967773087,1.535473711280121,1.7706979913232053,1.8030424334279733,4.325830357663899,2.5086113626186752,2.4592794497176036,1.8519377429691646,2.1576569522907914,1.7785686535563072,1
1.6622017102040485,1.625082794474307,2.134508662704288,2.3365114607973783,1.3545591976296223,1.7775625684401561,1.4242469329071643,1.6541996666462,3.3941684877792704,2.8729900855992887,1.2245319539133812,2.1536106816295595,1.4746952172419134,2.9731741530485998,1.3796944796559256,2.4748817820741933,1.9279285281168632,1.684908308852754,1.563271182726483,1.2907636958557662,2.1443616392457807,4.059765002727023,1.7927593982539296,1.7744896831159602,3.9660211956589047,1.9264551341336458,3.4419962614985296,3.66618840146455,3.5059995988022967,2.596334262836248,2.999516232512224,4.099960386681118,2
1.708035785572029,1.985535450146689,2.37295332081615,2.2526276438338684,1.1532084978766302,1.3060607752842643,1.2302781310867272,1.6975502046677233,5.60909496263158,0.972681012920639,1.1233645472988765,2.3776045733443447,1.4477306423823355,2.825956760315646,1.290734411688493,2.66782426273596,1.609995341709424,1.4835583049417982,1.4349918223407008,1.6286287425565664,2.182437423952595,4.484826996946994,1.2104648712468398,1.8014015012456097,1.9190760388898351,2.020595707852464,4.148711302926638,2.8296536142938957,2.784970254227472,1.9378435871884063,2.594419630753092,1.7108486679486359,2
