Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.2603127744662173,3.4312368599269787,2.425009400489299,3.0474180508155833,1.3533739844673787,1.7094360863788056,1.4046563585201302,1.7756998073809869,5.096128903366129,1.2041750726123102,1.185468988576912,2.0592290967110394,1.4938149130546954,3.355514432698046,1.153895313261275,3.2482688660835284,1.7517596438138803,1.535528834018211,1.3751454603875195,1.598572483594041,1.8151894217626154,5.663527910267136,1.2451462210509536,1.646623421170354,3.995559273976888,1.6749803621542163,4.02708204298511,2.6110460396216912,2.795086672040117,1.9041176647002522,2.38752702230033,1.7341752895079565,1
2.1146867285248647,2.2239506518197696,1.9270265495803027,2.285531836652987,1.2285976494388413,1.5347822381446148,1.3102102415300698,1.3876202827390758,5.839259886349917,1.1638807787120387,1.1284392714024236,1.7426459935500624,1.6858874777549477,3.219297681382031,1.338556678001556,2.8235588269520218,1.7903195923220918,1.6794376984247408,1.6498501274008603,1.5483032840752073,1.948098040357195,5.0345160129713795,1.1445057947144515,1.566483134869568,2.0066010852243243,1.4122304511394332,3.869025107826419,2.1755112181235514,2.9110331995613725,1.759035960207717,2.1424595006785796,1.8140120966282498,2
2.2748242322637666,2.531285876484983,2.1371826161587615,2.244856064111343,1.294540847928297,1.5088031163678284,1.475108457292144,1.5143647818839636,6.762839120960254,1.1084736574284253,1.1857649099752243,2.150427282975363,1.3492185063308062,3.0191909513269146,1.2524112336940485,2.931661504824947,1.870800674868379,1.7243381826135094,1.2132015734098658,1.3881902686966778,2.048030283746599,4.240537053549214,1.1694139289006285,1.5094859700940397,1.8345762617237866,1.71268574892883,3.446182995589462,2.3710287260053327,2.740060775982849,1.7616259891720634,2.273649012884067,1.5693956561933329,2
1.681600181888036,1.5430005079475317,4.991192827685774,2.6711598793185822,1.4280844232447445,1.597285794701017,1.5787071430288597,1.952229422243554,7.386652413753383,1.3184408681143391,1.3185414531972228,2.504670986940491,1.506786062697416,3.135876682888932,1.5449363278531587,3.434945598577351,2.059090693021957,1.7616595227474412,1.1585823291518036,1.4546771372426208,1.1711230929091287,4.491251684821471,1.420543630983258,1.9486857843139542,1.736790634824013,1.9803825179355394,3.2682841320518836,3.2122026564329866,2.632383561952029,2.1079057775101737,2.6088758439711883,1.9290557579038399,1
1.7262024891592656,1.7796629088745552,2.2021430548477574,2.2781785003636044,1.1401056486854333,1.1938790400260217,1.3370692129079975,1.7727619224511642,6.731807328313591,1.9457897304930747,1.278235572965951,2.2163635355431306,1.490631176991703,3.298717751746517,1.0924327420337563,2.6725659482998787,1.5049223701608976,1.600602791324662,1.173959618837381,1.4498581142682843,1.7889429770126808,3.656642474467879,1.4319347309480677,1.7739497284858476,3.3373657979555627,1.9977782414001861,3.0316934624128526,2.9530996042475643,2.713596268091709,1.7424402523699531,2.739216560998139,1.6705922347818845,1
1.7502234652789717,2.065000853507421,2.2472559386516124,2.7836058360181735,1.4004930629240784,1.323933532761208,1.2828598866163403,1.7504102919927884,6.199228398432852,2.352188191499968,0.9992453090063348,2.0039051756118034,1.5828837127909192,2.5059036722446577,1.0479460312420399,2.6462775364745896,1.6763601034368363,1.5261708177483622,1.392263598801867,1.1364494985009037,1.8012021072423536,3.813181415241824,1.2905399053879698,1.7437316502294802,2.8708234726989974,1.9379596639104766,2.8289082344300276,2.7697545223252957,2.29532471923404,2.342504806279074,3.2978199973843827,1.5121639942467386,1
3.08671101267506,3.535565729187953,4.784306169570253,2.7018081228477397,1.5139029678264841,1.5840917678039195,1.6642395184482575,1.6647436232670403,7.041497171806169,1.1591602851801488,1.3306978145567054,2.4888951884196544,1.2768752391014822,3.237184183866087,1.1166491371483935,2.7919031490611808,1.652240446543224,1.737856693802517,1.2137260914898336,1.6493755497165126,1.0060435889800974,5.6639106296509745,1.3955032322158867,1.7941803073694078,2.6751207757834723,1.961869769396354,6.467921122744425,2.960153292877223,3.823709060078397,2.187403942311267,2.593107285588473,2.5033749732382886,2
1.8878836755798625,2.1388452573162713,2.2830116278293615,2.5389827214329244,1.1591238650645708,1.364432119494584,1.4596267498756796,1.7916943752629746,5.649793442395769,2.518755703454905,1.111232955487861,2.003529454730369,1.8217722456888938,3.182443052339774,1.3924657061499348,2.766626843804026,1.6907619667293776,1.6390037883254485,1.669647659914654,1.7584590773120525,2.296135061251431,4.7953803184545,1.461345308925264,1.7062869297621654,4.4153716606880735,1.7294272585498989,3.855497186283092,2.58042672761182,3.2029540398018286,1.9195003652304745,2.390635483684763,1.7401988546481904,2
4.785842191271931,5.284860044635201,5.867424685383295,3.7900018052668574,1.6526920031698056,1.9415305698461571,1.7950498744420682,1.960908364102307,6.718465943906835,1.345570434292415,1.2666664005040988,2.2482146264757237,1.6192660863345336,3.0263159075487156,1.4823556407671419,2.7357409761439215,1.7967472893000926,1.8674039623415004,1.4357118848658077,1.3120898047822565,1.1758219341205827,4.0560878817451105,1.4757499586739617,1.7693390234934305,1.8014021097598394,2.1266695316163586,4.294124748202737,2.9540254129668764,3.0293474137927285,1.993936770488108,2.3120830185160277,2.037460481634883,2
1.2386917017624917,1.4308470392256578,1.8607091620737752,2.3484638473086563,1.3941336716477803,1.3739349974880264,1.401628294353965,1.441432523111919,5.6747115767990355,2.3011144131184693,1.0843279302957425,1.6109689969312475,1.4695322077042925,2.616922413574397,1.1453330980137362,2.5949004793601045,1.5191360253802795,1.3683871725599575,1.2760354049208587,1.2843268381041457,1.8146427668761598,3.3521469077728954,1.1358445044323449,1.4730337295741907,2.518434199068569,1.745235592202625,2.5416314484044213,2.4733096612129546,1.9985883021857767,1.9407360126205524,2.752972506662863,2.6036229898351686,1
2.600407344961479,2.8714046433835785,4.813750018998258,2.698774252835386,1.3665969165016063,1.6319987613455034,1.5134410732065726,1.7698776768995563,6.386326089355756,1.1302426413474147,1.0084996876851886,2.2105743667913695,1.4681578675447835,2.3861420571468255,1.1509819917010045,2.385786673700401,1.569683701701584,1.469918210910889,1.2856943070963955,1.3628949174847211,0.9584122204420575,3.648608914247632,1.4664760368820748,1.5812914830183595,1.7935580368293598,1.7571703449641753,3.7800179616072795,2.770789031905612,3.0636305168893774,2.061230160280037,2.420318047102345,2.1215836259407763,1
1.4613211665235515,1.338554132897013,2.003645025369081,2.430405436527001,1.27360903757441,1.4705020446697707,1.3123814716673228,1.5489267425171618,6.651420874087713,1.7648768145984264,1.02379007204252,1.8758959574536325,1.471331805504094,2.8603423452447996,1.2278364454140849,2.707640175084336,1.678446736469757,1.5971304811109184,1.155855948582122,1.2139159375243749,1.964596586658659,3.5931378807276624,1.2887684262984507,1.596253414868171,2.6737072892043505,1.7124737193250519,2.619825067359561,2.6261442677452016,2.2218879174784223,1.856308448316567,2.417900224407981,1.376782016871089,1
4.27768846010342,4.729686977351893,5.566418770795916,3.348609544340339,1.5148678299972635,1.8666182614827702,1.8958314787600057,1.9182790140921315,6.984286372004217,1.4187858991164726,1.3548523460272532,2.3889199609493517,1.680653659671083,6.526162974730094,1.3457011098248841,3.264777069800467,1.845429175770227,1.8045862825976178,1.4066772703850243,1.819564922240029,1.1840958359580167,5.328559321995593,1.6213880100823266,1.8532356827704417,4.05259196910103,2.042719499651236,4.815681489830098,3.310371848244946,3.928657463974641,3.2308367451468536,3.593788478768336,2.914633296483721,2
1.15885361807334,1.116261242463901,1.5933485760203954,2.0114392682410354,0.943666070384769,1.269205254442981,1.1957759289263326,1.2073470700402058,4.369576786779383,2.068544458696012,1.0606038768343273,1.525951786070866,1.395754601596502,2.1727489469928667,1.3326016202600814,2.807245301474135,1.447115716686343,1.394350520968324,1.2553247510624028,1.186073538210458,1.8916969917672366,3.6496438824067243,1.0366295708221644,1.2862162011064102,3.169728509862634,1.4449200972336675,2.862011880421063,1.8871196937484238,2.2716729619711464,1.6535068982887755,2.0365899966427983,1.4750511100847956,1
3.367099755687228,3.722342479845287,5.086351101226329,3.312464453647307,1.5843541391553302,1.8573286466136358,1.4636997944536287,1.83943072491477,6.847582709047749,1.1829087902560145,1.1357963856250068,2.016298075245498,1.4777264298717268,5.315395627225131,1.2236514036954136,2.9863331689202086,1.7256153958790466,1.784746379220206,1.1343227749436016,1.4254680986734396,0.8430938676840929,4.548947931248008,1.3189135366211158,1.3836607309891056,2.1771905116407995,1.5797133963230827,4.767599514933607,2.709118810557308,3.5664204076024344,2.4226110982000666,2.636311331384804,2.494863153107561,1
1.2235986379532313,1.2948036865373838,2.5031708453041612,2.137069741934069,1.3049714886114352,1.138521196725162,1.128994068830048,1.9113586399815272,8.234672986076497,0.9545093884225954,1.1350904060732947,2.419724308042096,1.266363612038858,3.050794327752447,1.0148759195357855,2.179901649753666,1.2639297575613686,1.239460251688684,1.2074538910469317,1.159817429262153,1.686351888743035,3.3910459543723572,1.2597046465135455,1.4195690663990077,1.1607084296498311,1.6154022640642287,2.255445522875459,2.513956571185718,1.942631965899699,1.6791463830485391,2.2721518212110494,1.2134650000631215,2
5.2786033921039905,5.485029240364392,11.23150143713644,6.3407265181454955,2.977333388548122,3.300841033346913,3.122043194494887,4.535707466359832,8.863040988419638,2.448036806149918,2.2580814100293884,5.709911394152459,3.4597730774895252,5.01235680626943,1.9832289580277571,5.372062522159209,3.3743202278609377,3.491043465951462,2.7501368659348,2.5480803230799074,3.448421356734736,10.007803315610177,4.498200752605571,4.0404853900593505,6.53252479834651,5.043570612706355,15.459928811570768,9.466182218630053,11.65410299480706,6.372311075148993,6.51454812044322,7.289492783458523,2
1.4690347995602726,1.3740136429585643,1.5688040797682898,2.1714213758556964,1.0543839598953966,1.286466050983664,1.276316531091275,1.2370010673160923,5.301388663474137,1.0668924341986181,1.1105656447194796,1.6237582768250491,1.1494865643848766,2.5953173264207927,1.0346365178779755,2.3138407000055796,1.4047091407049401,1.4151328294356498,1.1694858484976238,1.312240011073781,1.7795239210587679,3.6110749726186278,1.0462151257433798,1.4211927925404728,2.7756654567111574,1.6729434545459736,2.5273295168559553,2.2864617228133493,1.965350896695085,1.7542634691144559,2.342711709155016,1.5380665348174807,1
1.240867289455172,1.6416197136838577,2.038307118467537,2.5368920158370183,1.3240350868689998,1.4453837410074153,1.357257971009096,1.556467354060289,5.643314640966956,2.345318502235934,1.0941762257311198,1.8410394983471183,1.5957088564645423,3.0718498824192566,1.3996335578428498,2.3786461378349575,1.7567729284650013,1.5369633352605323,1.261709132966461,1.4525661758143333,2.3267448823205723,4.137679163686189,1.0876808356901002,1.6277700769832681,3.321572052199751,1.5804727884981125,2.8468676926108945,2.3450183442593246,2.4158340943587873,1.6938673049079243,2.2630793748094398,1.3602195823847532,2
1.4250819198621436,1.381741561803804,1.9020743427874225,2.4115391291418113,1.3465353987831714,1.5064084580308494,1.4960909744871547,1.751942633811827,5.530421105998104,2.5502592079525637,1.129432566215194,2.268090827792009,1.676646842765037,2.841099713462937,1.3676753331389107,2.879867466722672,1.7324681182243094,1.7314092168907513,1.5315566333960204,1.4614189971798746,2.2665746013960075,4.298565924999048,1.2583628705300416,1.72758386145905,3.6309083270351556,2.1270159182286306,3.3589929129228566,2.8476198831137562,2.6413096225681483,2.0048749719481194,2.5549713289814546,3.4179726052711157,2
1.4121113657787903,1.5364173124820832,1.822428027997022,1.9992724484430104,1.3047148145919554,1.4036147691138536,1.3564620852054476,1.4768442298594786,4.883492895175723,0.9966785403929413,1.1340339006781954,1.9654311103522988,1.340783702089376,2.932244760562235,1.1853261532526436,2.5872513968422344,1.7772966516981692,1.6967678971080487,1.2323173862070431,1.2607991324396612,1.8155028700603497,4.201655901265693,1.2348781409835632,1.5816089339613226,2.137924320199247,1.6578028963455682,3.59283928241377,2.5683268843937093,2.562243127233052,1.8518391581929865,2.3019900381810294,1.6222183027691808,1
2.4007969775577314,2.04836134764319,5.228778910178359,2.9051048569748654,1.7012231548071886,1.900437581934332,1.622469171616139,1.9288065865201993,3.3308753325756832,1.4372339435732466,1.3848774569244529,2.0969639637368482,1.7409242848067943,2.8708323419959787,1.4925509657264133,2.581076050028802,1.9540163519300873,1.63577627197849,1.58522156152255,1.287024355033343,2.1252108076195437,4.0335732232430095,1.2744609418776023,1.5197938931175237,3.4606403895916547,1.5689812201560263,3.2900036518983033,2.5263322937815347,2.83579098269983,1.9256658657302888,2.4261720305914705,1.6756615122577125,2
1.939986037179809,2.116761659225758,4.3619345558654965,2.7450789177118002,1.5142611001538104,1.6042317576190697,1.6748022472042492,1.5936497419245435,3.1024382865820943,1.1269081040359652,1.4685078725009837,2.0051682281739307,1.4628993214576782,3.7906531294377825,1.323388111108547,3.3302132396454867,1.800048837441193,1.9051385538963665,1.2912365119780993,1.7372144644946057,2.3556031084908344,5.5905061700254555,1.480581408238139,2.0400854425737167,2.3100374491498377,2.229551582722695,5.388936502321157,3.7391148966554484,3.3467553769372045,2.7309605037958264,3.1390039422484657,2.646546474669689,2
1.4180975076282853,1.6426546751978164,1.9687989386593385,2.0912445457612603,1.421160953162691,1.3191799932362211,1.401546755528785,1.4520556300125127,6.36207068807158,1.7777217991638095,1.1897152925707692,2.0565069380514527,1.166199857471412,2.759113941074267,1.228700948147575,2.549649701054905,1.434994039505255,1.550874564963764,1.0758543659642823,1.3101084578270628,2.208133506428035,3.7002157247106577,1.3126775143248937,1.9177122359899306,3.0342325732043864,1.8739530173162338,2.7291946445103648,2.955529778177666,2.3790650898934733,2.0186101171614013,2.7838653791476955,1.2783461283927195,2
3.6156865391395585,3.3008208137918618,4.696872918218094,3.60417093861961,1.4410290353155328,1.6741988042532807,1.4349097833915152,1.6982486762635485,6.415439688866158,0.9641061970225587,1.187610061249505,2.0254585643123737,1.253565469207968,5.901559182813913,1.1913227500852892,2.8595622545111365,1.6930930600639107,1.8391983197649773,1.0648573000991377,1.292512174323072,0.8904950911850383,3.7309069604822307,1.4293856795493662,1.4489554454332547,1.759150777829806,1.7042155364701743,3.8581806956696547,3.013860754753036,2.9577652873153313,2.218951026819406,2.6685070945454554,1.9291964252622775,1
2.602949776083234,2.7394626890802254,2.633398059755695,2.7176884488232638,1.4610078072142996,1.689616036064213,1.4990203879719457,1.7560902149661664,6.059647350901467,1.2000455890849093,1.083206696344549,1.9186144331089703,1.578843937513473,2.398510936900544,1.3571864571838874,2.4674009105347663,2.0963528256197024,1.8948922991795103,1.3383979154897265,1.386551447728308,2.200676457269308,4.218266385055493,1.3131165226081594,1.688148190118165,2.503028323605368,1.7346088465201797,3.5923874469316543,2.482087340474975,2.624079202922079,1.7838288414005672,2.2250599165573473,1.689980104243421,1
1.3567668769635186,1.5001401221049864,4.178769662060935,2.2530309240236086,1.3726297790325641,1.3859912631588753,1.6461275866073362,1.6120361239979375,5.512676235655974,1.1600153986442896,1.3018931870362866,1.7693333276616536,1.3510707704270204,3.374259088288268,1.4952706159227378,3.477696743107432,1.7831759336710455,1.837896018834483,1.3103008913899912,1.513243414374047,1.202954231774896,5.2660939896580246,1.028795343025094,1.5818268138458984,1.7720490773100204,2.051281427565679,4.2230295236677415,2.240540643885773,2.5732530292761786,1.5624497499445256,1.955991062228645,1.711251239427398,2
2.8067048337743117,3.3809795813796453,5.922323567872124,3.1175296259326606,1.57544091620355,1.6234887907547044,1.7784625227663247,2.3373326375320995,7.22845683941984,1.162684176940261,1.2893150856374103,3.229834916337127,1.624255789557378,3.24318109279156,1.4086947221065103,3.75498239351886,1.976737443550071,2.074939253212826,1.4010219703358,1.8854153782082745,1.347634704579103,7.3732988494113405,2.4302724885175238,2.5630223208855787,3.828920828452088,3.177314193570115,10.288451219275528,4.998758792265092,6.110605048901712,3.407339085350922,3.758181210888783,4.118657711079335,2
1.65801653227809,1.8812057891796876,3.4476024098527183,2.1495953318672294,1.0632885749951424,1.388191553723818,1.3723860054333927,1.2714749345686513,5.459132738947133,1.057138722248249,1.2173300091582242,1.9427834262366217,1.1993749102901892,2.5460067316858743,1.3075470787233707,2.7266376729183914,1.5376226767505623,1.6849939799878446,1.1543189483804932,1.1599577762687319,1.116374838332494,3.766723643043917,1.3470115103996774,1.7897683371178514,1.6996821856143955,1.9179196650335448,3.6104739679629336,3.0252280929664,2.611138049206997,1.945404631081316,2.3687644400668315,1.841496522778135,1
1.2586444689724945,1.3623637336047254,1.8271071813359698,1.90569370181339,1.1007890312646877,1.20963716568197,1.2369891542800278,1.432200970134181,2.91875126606523,0.9416929768406107,1.0192705237211979,1.85832849683889,1.388677863709213,2.6050462800160084,1.1408760125274409,2.6016470533144913,1.444717622217107,1.545965026800618,1.2624649851042136,1.2747636472086292,1.9870084214683406,4.0908110420415635,1.2434887347754797,1.763214694229423,1.9793274442184519,1.6840988610607588,3.435290241106684,2.697168457441718,2.48482962263201,2.0013085284349286,2.4983829154199233,1.6195226360622843,2
1.3244329407958098,1.5767750426827356,1.660316089015772,1.9067889389381334,1.0697757740260163,1.1760029751421504,1.1543885839403114,1.1823632929994845,4.942023022414236,1.7048941056950553,0.9333983227466094,1.642165714737182,1.3587243911591886,2.579407759053165,1.1503284988817741,2.250944854662551,1.522221969277281,1.5206821252132818,1.1932248117388071,1.375058353164045,1.9291305425488146,3.7230892982122823,1.0789703490095324,1.4274683069829721,3.2084268640376896,1.5485981940323033,2.9885017670865963,1.9603564541694516,2.104904130269049,1.4594855493457695,2.080696401082424,1.2095174698062316,2
1.7566309041577988,1.958380866577662,2.0676909966382477,2.370932202623692,1.24634703463809,1.1627914619475441,1.2451651144722267,1.6242093979626484,6.967159126848526,2.0568377979484396,1.2532062998366191,2.1997136440035407,1.4534184385173217,3.2482551143691127,1.2119195285408377,2.8400946300619645,1.4810489869507615,1.5120882481619051,1.350265483285248,1.4999760395887898,2.308462465193981,4.527633308313681,1.3318923192271026,1.9090820856513715,3.1874223036150156,2.012029629200397,3.4826596108062984,3.1135932351412885,2.7213397478980696,2.4640313387138946,3.361538280475441,1.804286475409543,2
6.084782996633528,5.8913080567614475,7.0176621377461466,3.9617580532289205,1.945228787815221,2.2284246402659247,1.8259739390959553,2.091329758520267,8.94846455756099,1.3699883232462027,1.2642682302053823,2.3572290162361984,1.5507464143534075,5.7251852506743015,1.3973154619851795,3.3299072055623573,2.2491313050205664,1.8017959346468955,1.312191010047877,1.5436848586066199,1.2139604701026285,4.600299668168352,1.49123100280618,1.996433261258761,2.12637448651222,2.2386401973076935,4.158895983935632,3.2446554303900106,3.156159050009107,2.472494401346792,3.0457543209755937,2.3478764306465307,2
1.9571182801302642,1.844823004859693,1.8433611277433466,2.222452868976703,1.1888580496855994,1.4837835522950469,1.42698020564668,1.3694954359188054,5.7899784345121255,1.169849503131314,1.2003172632479828,1.8394108638218998,1.438901672490322,2.911633869013167,1.3427748671325708,3.1782010890472003,1.6019264898188257,1.6901956306412085,1.2529696036998585,1.2378295819887353,2.1804292800605674,4.324884545022332,1.257086679751035,1.4549739011664047,1.71385226143114,1.7442280297588637,3.4442315713394214,2.588735044100875,2.577013796712149,1.9212322818241423,2.2562119732064136,1.6300692927694853,1
1.2071866785676797,1.3562090059409055,1.579154158368567,1.7470668665021905,1.0862959509592929,1.3935899237153089,1.1209594135136367,1.3125139753907686,3.5289356608526083,1.9494549077550816,0.9987408543132547,1.6877758521231645,1.3543273943414564,2.6086414097505704,1.1943547918854251,2.774005816027179,1.4141209287936918,1.4120532042386449,1.2833434621256175,1.3911713284432334,1.8166517779371314,3.8984902337797958,0.9326444230466722,1.2975786551494084,3.0576760135571766,1.5700271888050636,2.9947709769617514,2.2302804875067697,1.9948337993568466,1.6498469970356529,2.39972655370948,2.7957063861379527,2
3.1140053388833837,3.4572419664586977,4.485463687175101,2.5029816119843717,1.5108528977139404,1.4214233560577623,1.6552352757630335,1.4952884528799963,6.034234917528975,0.9852615899798429,1.3260150851911914,1.8051626360651354,1.3710340718820007,3.1126434744750906,1.13571209473952,3.0676968394457362,1.9212814832132048,2.0653467593659762,1.1330733620747104,1.5291132167098322,0.9996322601103882,5.015077464285853,1.1297235967773094,1.5354737112801213,1.7706979913232044,1.8030424334279735,4.325830357663898,2.5086113626186743,2.4592794497176036,1.8519377429691648,2.1576569522907922,1.7785686535563072,1
1.6622017102040507,1.6250827944743065,2.1345086627042877,2.3365114607973765,1.3545591976296205,1.7775625684401566,1.4242469329071652,1.654199666646199,3.3941684877792695,2.8729900855992874,1.2245319539133812,2.153610681629562,1.4746952172419114,2.9731741530486016,1.379694479655926,2.4748817820741915,1.9279285281168619,1.6849083088527548,1.5632711827264834,1.290763695855767,2.1443616392457834,4.059765002727023,1.7927593982539307,1.7744896831159627,3.9660211956589064,1.9264551341336473,3.441996261498525,3.666188401464552,3.505999598802296,2.5963342628362427,2.9995162325122267,4.099960386681118,2
1.7080357855720307,1.9855354501466873,2.372953320816149,2.2526276438338684,1.1532084978766308,1.3060607752842643,1.2302781310867277,1.6975502046677262,5.609094962631576,0.9726810129206392,1.1233645472988774,2.377604573344346,1.4477306423823348,2.8259567603156506,1.2907344116884938,2.667824262735963,1.6099953417094222,1.483558304941801,1.434991822340702,1.6286287425565673,2.182437423952595,4.484826996946996,1.2104648712468395,1.8014015012456102,1.9190760388898347,2.0205957078524643,4.148711302926641,2.8296536142938944,2.784970254227468,1.9378435871884068,2.59441963075309,1.7108486679486368,2
