Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
2.325439402155003,2.825843879895607,5.8377385321018,3.112716859444704,2.0823383683989345,1.8402830181712606,2.238317701798979,2.147842222190873,9.145623985155321,1.346744285900967,1.853924304938207,2.7817952979387837,1.7412876944350721,4.271594613652321,1.6922188932320885,4.82739262041656,2.560524031146963,2.465076559804794,1.6709033659767498,1.9155427905100733,1.255587867744051,7.052925046421053,1.8421869087382983,2.3162559668093774,3.10595962180027,2.8222578977735084,7.866908923211442,4.353178648809733,4.622421528246497,3.8075678101143384,4.773523331903698,3.4731795877319644,2
2.149889443119551,2.8915681976965537,3.2653810346151286,3.3323895630890163,2.050102917563106,1.8116818503625327,2.10461603788831,2.518166620514206,9.404451576988881,2.935121733042144,1.7972947883479147,3.1389623981278674,2.2440657982569028,4.46224171542071,1.566586881734519,5.161973088250894,2.064246931023604,2.2807360465904796,1.9365102636879767,2.2087679300898855,2.713542432254438,6.830990416433133,2.2004134303859466,2.514072332905899,5.466813507575924,3.0579943177923288,5.14005159458462,4.733413604466126,4.440181159292489,4.107575819087491,5.589454986861142,2.8718657612583502,2
2.453716249058469,2.761652582665182,6.317145924013934,3.7909251285504113,1.8530692650630112,2.2392892085857574,2.245010130449694,2.6759710207847967,9.954686317371252,1.7212134956582201,1.7404565067081044,3.114899691632052,2.531823692939353,4.159875511380581,1.9009528181220021,4.027653211471225,2.4105469318206003,2.5791253729173094,2.1967156802860655,2.027598061162578,1.628036847156507,5.50467585484945,2.1195296676512045,2.6433624814935612,2.5806687401570096,3.1008742101939997,5.589022347867946,4.758991131939862,4.406684576013468,3.6574366860896856,4.445242586195721,3.336459905026148,2
1.9869187111504953,2.296286766332693,2.5437070540441717,3.289305652080181,2.0303499424611404,1.8097562767439452,1.8502931219151637,1.9904990797428856,8.3832568630741,3.010417115574854,1.753545799808829,2.660948141074528,1.9853571979489066,3.6375040799305247,1.711627127593541,4.540197774800495,2.18251318144234,1.9497207553223799,1.728886531924835,1.6959892476925247,2.872826066803896,4.778165631678265,1.6218781317725697,2.5058719174514836,3.615886856561945,2.9510133502877833,3.657906463902547,4.168546714197504,2.9814417646546643,3.5294619303547696,4.974318996402102,4.167775220053842,1
2.0867777793527016,2.5320536285794204,5.6545227628262715,3.366614240231733,1.8795384284422272,1.9592568378281003,2.0095500191591658,2.331847919074504,9.115443603152196,1.556127298729496,1.5696896303459555,3.0209306357869647,2.034715773683243,3.6685585117893,1.8149263059829388,3.7713878784405095,2.481288826101494,2.294216099334244,1.7897852130361034,1.8663784808474406,1.5176269858265796,5.17787259809145,1.7643457502813022,2.4392838171680884,2.4704644799010866,2.6786607563275977,5.468761320011449,4.061216848645675,4.321066546778005,3.642388772308253,4.299169633800135,3.4110344142389817,1
2.173578711008164,2.644191682034245,2.386622520796714,3.4058659271813347,2.03629932967565,1.8078774187351132,1.7437526316104095,1.9272599027975512,8.741322522370288,2.1495735174898156,1.7448788658339804,2.3568564627453434,1.742986658454662,4.469591717526102,1.6725519321909983,4.752296551801877,2.0128245048755535,1.9991632754265685,1.5936774412066625,2.0761674422739764,2.9929516643281575,5.643020843591297,1.5655402850927345,2.3723838965058603,4.104189437725254,2.960453751480074,4.139621097412961,3.837088835360524,2.919496082742571,3.3144789003751156,4.745212138974538,2.2258735962829452,1
2.92253550726068,2.8642936484760884,5.393717103407878,3.7098137967614164,1.749890061285371,1.9695281628435788,1.9182839539144565,2.1158800751845,8.621600279358702,1.7009545837187234,2.0757367648750695,2.927338998465677,2.3015321188643916,8.973431998130065,2.3992140308220953,5.608009392192831,2.3042674625625326,2.297824101454012,1.795454337296178,2.1652958959391992,1.9210637699333444,7.576244692691395,1.8963907997321612,2.683437888897427,4.509165465330507,3.5883205263529363,5.757006533324563,4.527983704349677,4.373902737690838,4.203239616475743,5.233098040578607,3.2560935575865497,2
1.852594274896062,2.1168968432773525,2.23329316339629,2.7791220897558784,2.0308640608768336,1.7300256679971626,1.7918518677745825,1.7020600438117266,8.13282649316783,2.7327670664220878,1.7849009364922233,2.29164900384188,1.7170918866074756,4.122120543838649,1.5290919896701685,4.604656932231659,1.958522139987217,2.0804673757976353,1.5329128589736902,1.8024460050468847,2.5527761679028353,5.631229275411593,1.6571995573675917,2.2586658887351985,3.913836433814918,3.0055750034186217,4.085531160437377,4.0743905740477375,3.1964410179418037,3.620447569383161,5.091170195372653,2.3331183549719228,1
3.0705077327191437,3.075484998270276,4.71655564190278,3.585732559521704,1.953842089049807,1.7065579171996412,2.0218031305026676,1.913380422084804,7.698791362291458,1.3280785629904703,1.9372242757760942,2.4317928613856985,1.857547812450373,8.318460852478925,1.9517939980836312,5.423199041935528,2.117085260158402,2.246595577374972,1.779154824289049,1.803969691871625,1.5717394085202163,6.303202020124365,1.61075194581857,2.4535277063952408,2.3764816972390443,3.15003325550276,6.333607015786851,4.000802896093899,3.923457441148875,4.247564707872885,5.1283760418814035,3.596543990038089,1
1.7657034748919465,2.24679498467513,2.6546965162392535,2.73621050184848,1.7056156345781976,1.630847970166677,1.660580938557921,2.0648947149791064,9.536448114893336,1.3000898289700835,1.6582321552342747,2.842847061880532,1.6187338408846257,4.520685900914546,1.5195507113255473,3.5354555539619823,1.8695630360398658,1.8343700284876485,1.548115489418027,1.8966447531713275,2.8111324092095904,5.247763205920739,1.7112025326322495,2.4101069365584573,2.05145836584064,3.041134510265787,3.9351414402377607,4.15263161809353,3.270276901339562,3.7621076568982055,5.139078610265073,2.461007893162493,2
3.2680904439122638,3.2789318260196345,8.83078643795728,5.068217892322029,2.443139974917989,2.8189866256564056,3.06384589350051,3.658265587605989,7.213528179352507,2.183986377202368,2.454716356369537,4.706733151535751,3.181724529700299,5.598402765991743,2.2500580813925426,5.451495945317598,3.315639094306251,3.3485479852016176,2.648912012922873,2.7767111588383493,3.883269385073204,9.724480277750907,3.3737815200616326,3.771193768377282,5.472389356353023,4.717325325308489,12.083313147696426,7.6018933943491875,8.644445029327992,5.5136026506581075,6.733796856221208,5.5384328629711534,2
3.0092640228597776,2.189252841212541,2.606804958038231,3.5190034468280036,1.886452635663731,1.9932803874525273,1.8049756642972874,1.9797719464128558,8.571911549588444,1.706714231595895,1.6423346789757658,2.443324234642232,2.1354890941972093,3.776298281110881,2.4136952451950697,5.136682899586833,2.4243103648597777,2.248304532093106,2.046129112001093,1.8721110480638348,3.4783423350967664,5.180978888497756,1.579884791535258,2.5599577429463736,4.064479797001734,3.015780788198845,3.942573248882434,4.020650569549069,3.0876075857853977,3.6476631090528224,4.911619907234329,2.530661619853178,1
1.8608798763705745,3.402756860991589,2.698931644873336,3.4589314425681406,2.3206181996815194,1.778116380445152,2.074115916479136,2.1847114184830096,8.644931311520297,2.937125724750582,2.0767512854484123,2.8815969788929268,1.9167264096057965,5.242000615600304,1.8034964031052787,4.739697532659398,2.3229362851767124,2.361661334101082,1.7327878295580474,2.1274433824152217,3.1788445242779897,6.720035222764711,1.908713210784102,2.794175798462473,4.136704357826082,3.3860472750088344,4.319848800000147,5.108577242345567,3.4489029169585463,4.319423363820462,6.293173615188859,2.352367865165691,2
1.9678569352115314,2.6536298393494135,2.8755631373256496,3.3932995664810304,2.18241422243344,1.8875639753137998,2.1263234167621903,2.2654885938628153,8.945699577748414,3.4538194041678874,1.8564455019898916,2.767859477957795,2.31433518155958,4.235669116518273,1.7626539546381244,4.831475967102553,2.1284926710529612,2.2296441294243277,2.065704106654804,1.8961723605889238,2.9870330216811554,5.509673935142955,1.7272705026034147,2.475023341289658,4.209060293607753,3.357187688909592,3.9476155962488764,4.440233070778027,3.4939545475071316,3.8777708662936408,5.539622855293665,4.753099395272564,2
1.8622838546142675,1.8895768757390807,2.6095284126757217,3.061505988054295,1.5264684413959453,1.7652875993313333,1.6833766360815325,1.990465334669606,6.506632023852959,1.4843940075484343,1.4407603666248592,2.6086070298776876,2.1475475538533164,3.7384972993274643,1.6393541432689775,3.4700486215432207,2.1642506246627438,2.006709503411447,1.9852025646138272,1.8864449774629721,2.756757560315022,5.011442969036502,1.7257917120423576,2.331037688836764,2.9823398401931125,2.6430406912711137,4.623852718847822,3.8947457272400916,3.668824349030987,3.6476411481593156,4.622513643922941,2.7301798215449655,1
2.123986010188454,2.4520627243831585,5.6907035439932985,3.1837173525900435,2.1264058084012394,2.121657426594022,2.126990142787349,2.167961342733707,4.521772300567226,1.5491051953740096,1.9734653782942764,2.78222756692317,2.018923837734998,4.348866059716013,1.8395427858377744,4.563511140374958,2.5978828831940226,2.3564142076181134,1.6759574775219914,1.8575374258157185,2.9383670515702636,5.89275735740675,1.8537985301392514,2.4975941930491126,5.1431804675481985,2.4866440295540757,4.908197910964418,4.17825487896109,4.223965007460618,3.114338552642639,4.055339360213711,2.607370287928884,2
2.0759091047811,2.2512250832537593,4.757448300057805,3.422039815612701,1.7491931489888959,2.12174833568724,2.0134856325398323,1.9062924749327608,3.971511046558178,1.6374925763127564,1.8073258694026286,2.4866457579520005,2.2312484446273375,4.218028787729601,1.7649532611083927,4.272690843458547,2.126268859441435,2.282231061363823,1.82513907231019,1.9868937434607574,2.8706977203986574,5.162841211609984,1.6302621982235401,2.230140080848679,2.3602291605481134,2.4519308923567587,4.926215269272221,3.817549312041714,3.748468724646319,3.377115620350277,4.121010786976894,2.879861620289911,2
1.8161631713785777,2.5720414917342835,2.435896815291683,3.0623031999785773,2.0943753025879706,1.7343320046935709,1.7502747242362275,1.9699767490847622,7.7081950467156535,2.7796920697257157,1.5426137331785663,2.4606635745909498,1.8730016058534742,3.6773573207596146,1.6478137020818702,4.389270345852247,2.067541778430048,1.9509411250297772,1.5263919780960946,1.6168192123516307,2.7457697464193576,5.283126378322107,1.5578894740039244,2.4136126900653347,3.9736167507779547,2.9997058299182555,3.8711142601034703,4.483984721422077,3.384344572458846,4.205917668756584,5.894754480256657,2.3732414793650727,2
3.1478526158410425,2.746761159327852,5.556906082302264,4.270310478925895,2.0461244752155783,2.020429895578545,2.1847338799840736,2.2229414656499373,10.607081380483997,1.4739655911967935,2.1897658643440088,2.873803493332027,1.9637496857955772,10.004702505813375,1.70963415950983,5.520000455285139,2.3123416260390006,2.7695890288494884,1.7682334902843222,1.8288372807548259,1.4770567057579471,7.1615573727586,2.1473940152950575,2.524055249818456,2.5122445999822602,3.1033234447250746,6.443100885942646,4.619640397559654,4.371821172193842,3.688243320955791,4.690697515425283,3.1892054828633536,1
2.3656897991268324,2.4754461728934616,3.0368613669585276,3.2172568558823085,1.8767875706045263,2.068848060606334,1.941353262730545,2.2430448595776027,9.038923656278792,1.5726626499503205,1.5664953374069988,2.836794725623956,2.0991908698249455,3.6889674366181833,1.7727009132771976,4.250178031391029,2.301980985463424,2.2832922694599294,2.0248934818522173,1.7022355784731689,2.9878829166116856,5.051721726992962,1.6432452811138127,2.574680075146601,2.845346317285386,2.8880941463754453,4.590715179619013,4.261372041999162,3.327010381999202,3.631764811904798,5.051898178030834,2.4840365844772996,1
2.1633531437898297,2.379911720419518,5.096177001549425,3.24586933511216,1.9416716978587616,2.2396150384768103,2.2108903166491474,2.081192901770055,6.410306757866496,1.8127744930561585,1.9493951514827241,2.4879887929772924,2.119258818766714,4.763170735433961,2.135429410317279,4.676974776389039,2.883927542273478,2.767911857194972,1.9377147310463538,1.9431790958091617,1.6530142399820398,7.0381605749798855,1.798793363392291,2.4605946443178794,2.7505246735068267,3.159791304244054,6.646845398246367,4.033577014764942,3.821483888098126,3.2130660209769406,4.136713787615613,3.117157313921474,2
2.4685876967633518,2.6410448000700217,6.090402371732256,3.306597428291751,1.8478101446522195,1.9444109137030583,2.0194169907062243,2.4017797742739595,7.994605710010379,1.463937328158231,1.6251880008058806,3.5619340018394303,2.1046494688494124,4.208840374082673,1.683542183743951,4.153223782624835,2.091351645794568,2.2490542979804085,2.028501361268205,2.2720881665734307,1.6478614564046006,7.440428315203086,2.414090426219456,3.140898443359307,3.696834181345144,3.5877552923159204,8.549846803900145,5.7313536395449445,5.859637608752682,4.312333457785021,5.347038717163653,4.0308015548948095,2
2.7206281194592883,3.0298258700833554,5.491878327852667,3.7206235197981408,1.920095401216387,1.816353245552717,1.8308255135378568,2.153113505289375,9.811525980083749,1.603940994039665,1.7570608043695133,2.732771678463063,2.0180220950671806,4.507980533505215,1.9039658757804558,4.535754921501272,2.2356288194033116,2.0756233415771703,1.7483006408856618,1.8545789231480614,1.4845335292510295,6.118439103524781,1.8630430940913958,2.270442676657011,2.4135220432016844,2.7274595118172282,5.435206078064584,3.9672429114138312,4.04070973264173,3.349727365237251,4.015086666226555,2.837643861012013,1
1.756929170404683,2.23870217211843,2.774309700024567,2.9363972066167854,1.6667191157306875,1.837494309043561,1.825230596605012,2.0302639758875896,4.409056275387371,1.4308311704994083,1.708615904150745,2.6697957317548653,1.9230360697886044,4.63533140553764,1.7466243448687535,4.597729390424227,2.1825100816980365,1.9967836162273611,1.6826444409023862,1.901713865439062,2.75707206786636,6.059998797278504,1.6950502370374363,2.3289406850628804,2.591478515624286,2.5524682908759044,4.973751043801667,4.065971791639009,3.408801243023457,3.3087344610521,4.227803794859812,2.545734369746367,2
2.0600122173601902,2.5294768958249314,2.8802262666480836,3.0666304277023317,2.068060302837717,1.8191127810012826,1.9476373372690983,2.0531141361567045,9.218551740892158,2.6367268527600936,1.7375495469824862,2.6519184631451997,1.893334312340981,4.4688882814531565,1.7923591088147945,4.667667712950879,2.425316560828384,2.2512764072239997,1.723540530753085,2.0577396574281064,3.0812069629503034,5.861084231477825,1.4995707366314148,2.476482056074648,4.116825520465662,2.9747793242394027,4.50607352587696,4.058046125893014,3.092321687142805,3.6026345575817684,5.254436988290168,2.2281182885484103,2
1.8509657095703518,2.653869076528074,2.731308229892959,3.131833758111639,1.9476491937785576,1.8206201428141326,1.8895255008009044,2.2636079241025846,10.059264562328329,3.1140478243286815,1.8289357430992708,3.051068258885045,2.028894585896624,4.822335908870837,1.8349505115423763,5.061669375650523,2.535861677608613,2.3328561902083367,1.982036637867337,1.862816600037947,3.2863356856798145,5.985803576114604,1.9982488589185758,2.691261494332702,4.684752864348542,3.2147445971382878,5.219614951783519,4.783941157334326,4.45932064500199,4.546373380389141,6.062188031508907,3.158803834217908,2
5.827627501706551,4.267709002419839,6.828490931634711,4.516804631460403,2.1791801556059207,2.357920219957562,2.074539687228683,2.4902968720769376,10.539754987328877,1.6290472642588079,2.091049327316729,3.093839159616349,2.2304968435236616,9.440782286321811,2.327130570671973,6.576596992785253,2.2720656195045987,2.2456673692923608,2.0460105345620656,2.070542100895402,1.87823746361753,8.102956732631279,1.7958430728811772,2.673359217999255,2.747947460628947,3.549985220373376,6.834246225222995,4.225066799434473,3.8871095582743536,4.181753735435866,5.189685761252271,3.4342969702742714,2
1.8666117137255673,1.9199574593394015,2.7289892916698717,3.0249870061969215,1.7888943734933878,1.8951250583450536,1.8381126428709758,2.007511812404922,9.523480423464237,1.4066790873371855,1.6792186518448198,2.582775613951042,1.8009878924842653,4.224540690934915,1.8173215262179891,4.332382990306131,2.314404437689367,2.1658638887284325,1.4763605840098804,1.777618201528831,3.138455846167882,5.814349128423375,1.850135457644598,2.660366803914746,2.2564305308557224,3.2956684061793786,5.172581106794774,4.73284375503684,3.498491383441925,3.4223201511855432,4.974743470894986,2.4265329597462824,1
1.7768097104269167,2.4814257452122557,2.6161395657110087,2.933265927983395,1.8820728370741944,1.677659198555895,1.7332242469025922,2.01994025281384,6.746995135564628,2.5944071264377593,1.6216658566717423,2.5703201268841025,1.8528059036536033,4.237402429630101,1.6297919391704623,5.884370815750748,1.820747169353047,1.8548722656403842,1.7466783781608122,2.0977888422872804,2.8121611620187728,5.6731238025800526,1.6519796887411817,2.4025812874502632,4.404193995945682,2.9418413978839646,4.579379705852711,4.3115832978029465,3.3524214845719063,3.7626195397551947,5.361376474086535,4.75701998868338,2
2.7904644356228125,2.7561251950050236,6.41955635855161,3.727183249350948,1.9331260581572747,2.2111312815525213,2.00877926522285,2.513072684727555,9.585464200547936,1.6483575033466655,1.8132952628808034,2.9951362587610535,2.3051110770425947,4.40816721833878,2.111761499169937,4.4601751571675905,2.5938160195818836,2.260371267431129,1.9042318198704948,1.8444318155512087,1.6772894559501415,5.809101339861012,1.9080048662899234,2.50180709783472,2.2453940909630665,3.09558495945435,4.584751281420127,4.375707698549419,3.756407663155204,3.6367512206291437,4.462347996722926,2.7501221547133365,1
2.0424364795059526,3.039905283557503,3.030960589988376,3.484377338526775,2.223393771210109,2.0375597708137274,2.0958077242195814,2.5693347364841945,5.014545078843929,3.6052050890056027,2.0414534595838134,3.038460033794582,2.183080601584189,4.71859327842597,1.7954572260667174,4.926450277570055,2.2738070732428786,2.2733453482428922,2.12580207017481,2.13981662995168,3.364465463501162,5.728056493028338,2.0030697966520754,2.9030606984330367,4.525262960867769,3.7798341296116176,5.184951246269393,5.208589522483624,4.112370812688143,4.2860187734824775,5.899591709148717,5.182793740019897,2
1.9277717969138966,2.1532253153902277,2.9726726046084475,2.953360159558899,1.5346501038275395,1.935603059790806,1.9805667696261302,2.2019371611778413,8.01246141366328,1.524509158994169,1.7071151280283643,2.753391624486785,2.1167910628843982,4.263573886767831,1.7352569424485613,4.7468171748573615,2.559072378750633,2.3538164860778203,1.8112032820902595,2.0241335726843506,2.9018660642581744,6.086722044100095,1.977532106596171,2.7297960354675275,2.4874651914452017,3.0507747366694566,5.811800642944822,4.981727184981084,4.200771943459698,4.103310514057708,5.301787917110701,2.9343833587368926,2
2.861114402246053,2.78470879055645,5.369899943036251,4.444764492691518,1.8343793430347408,2.2828092718347333,2.404039282562906,2.239434042391484,9.00768293416296,1.5398191015370781,1.8129460176022236,2.6752464915616967,2.0563816159763584,9.09577463387236,1.929422279363144,5.381784101346541,2.395733054185083,2.671057329518173,1.810333679572314,1.9281895226934207,1.4542187121871917,7.638022360647743,1.7469221118324034,2.3857070514650087,2.376629503109095,2.996868361293645,5.605184320644566,4.313232729195018,3.827116401314779,3.6272423167823495,4.6644902782102875,3.1064675593619158,2
