Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
4.346160255930786,4.618944392757736,2.1601190661845053,2.5923719198386936,1.1386454036208065,1.3707397074592362,0.7856225511945791,0.9811931036950692,3.521957003159015,0.674261637126789,0.46601892541884166,1.104091612474675,0.8160582441058889,1.2744633178484106,0.5335886897438863,1.6870453473824354,1.302557173384021,1.458479939899462,0.5618132334959962,0.7211164948010346,0.8620984047912423,2.2327484781855835,0.5930976346405039,0.8040312671590516,0.8780849279500262,0.8408703479387494,1.677535856877688,1.2494504355211953,1.1408714071164077,0.9180933150517328,1.171689710707302,0.7163597139536095,2
1.1531923440072787,1.5732953779559353,2.153273955042593,1.1380957509029737,0.751481114359887,0.5704817295278435,0.8915997711184348,0.7798478438912401,3.7948626906657585,0.3712981204526616,0.7288257699325875,1.1885328051293544,0.4656840128725413,1.6997586420458206,0.7447086852043149,1.8600974507595056,1.0290451597121975,1.1463773545134859,0.5663358399508995,0.5369297746696884,0.6969318919473138,1.9516351986751488,0.5873841759744587,0.9947625818376636,0.5533873421397163,0.9489603582789168,1.3073157282538357,1.6556333609309735,1.1703955571908575,0.785991009129306,1.2730353085661241,0.5725934032617697,1
3.5453946187980847,3.98122849558505,2.135820728231761,2.4542474067436215,1.1874989180494773,1.072128198980319,1.1752008039104347,1.1299946865362833,4.4698481809381425,1.2780973707936851,0.7424232027751603,1.1308928363627744,0.7761491250388879,1.2969306194339563,0.566893687117056,1.7012957845548227,0.8564668522329673,1.3181813912481368,0.5498293134152268,0.5955628500998422,0.9501175377660279,2.0563035890133925,0.6098277947169045,0.6152032577428845,1.643365257390394,0.8771106178539773,1.6810618335567669,0.983315736041797,1.3564040234570354,0.8485791530130506,0.6422635656893197,0.8769115794374652,1
0.7635437149590132,1.0005309627098058,0.9763219102636835,1.386451879833418,0.7575440738852005,0.8286384164080514,0.7119126231694747,0.71771681904766,3.0574344424471636,1.2165325445961481,0.5056120689247178,0.830782224112763,0.6662735584501258,1.1576122282405954,0.6485612214326545,1.2073238757368563,0.6739579170616886,0.6205067669365266,0.4817323364293542,0.3480881447848113,1.07614524028304,1.789795434496391,0.4756447782955404,0.7326239441844591,1.3833228152326287,0.7776102344727615,1.7622061166577465,0.8486119685014192,1.140700672901396,0.6665419016227243,0.7697275795251997,0.7035040063111713,1
6.882368488564716,8.279303970175196,7.00271838416731,3.707405021186747,2.178803686757624,1.7836009919138578,2.1731886249413237,1.7607790845956266,7.799322457538726,0.9139895559562479,1.232243953266507,1.6915580021708534,0.9841671087925975,2.446155045804199,1.1695896074521737,1.614007472392484,2.1938833492712098,2.156630800931798,0.7227812117663658,0.710461031159581,0.8177888069839296,2.261015207611448,0.704468646173523,1.133821987764856,0.8363547713103296,1.1335018781773565,2.4420391511159294,1.5186118121360532,1.5619668539339604,1.2073471430784866,1.144849369028726,1.3257290412569056,2
2.374973944252304,2.668072181165063,1.398579601895042,1.7657461590302697,0.8964323355912639,0.6783139181973361,0.909304619077589,0.9600016469165557,4.135580034344112,0.9310786869087694,0.617832587585147,1.3032138116279388,0.7537327944433275,1.5906137039152928,0.5881109824017537,0.9528928638904455,0.801412418939906,0.6392354621982318,0.8079041753796276,0.8126196899889262,0.9028776317430881,1.5184572537788703,0.5975839520237431,0.7735851884180933,1.400066500497843,0.6849853132296935,1.3613470616820167,1.1822247485815283,1.1659167174218974,0.5066262819370633,0.500435977683429,0.5881915239645791,2
9.138424446924567,10.632979962054032,9.967918938504143,6.730782603384307,2.6937479296267446,3.5568850867272888,2.477031482252719,2.3692008809262353,8.518030425715217,1.6643536893326054,1.0918046628754765,2.0272051204409305,1.6091208130655013,1.6155700331979668,0.7243811099350804,1.9438254231788346,1.7321538076388427,1.9753328218611053,0.6770916535120536,0.7126284263142955,0.5265481829389945,2.5985034339641206,0.9887813686643844,0.933958241688562,1.1542924893267945,1.1688890274733585,3.1275878587201125,1.7652189979338677,1.945848327319712,1.1781463069873905,1.1495140865288176,1.3991327267655398,2
0.5221584339285328,0.4399562094799768,1.0237835847327208,0.9992885111559164,0.5305947221980689,0.5483189295393467,0.46732197448619134,0.8557979452900857,3.148641277668501,1.005649606899931,0.4472115256590176,1.0768955662264663,0.6294660592696314,0.9033041604090212,0.4494012499682997,0.9022757546203132,0.7462904748198149,0.762394513620887,0.5517783000670883,0.4792415104241467,0.6517590637221958,1.295061650622677,0.45875997023216436,0.4883349753782887,1.3163173585828174,0.5523492035901315,1.3452792991641997,0.8286456623711491,1.009246881333938,0.47813578653350336,0.5859053731327679,1.097694789304743,1
7.0533254706253015,7.797172624783068,7.760091133402266,4.730148394996767,2.3775838610838727,2.3814228190080935,2.2130448312099102,1.8034578872777194,5.909332391643024,1.1381966595384447,1.1980159288867007,1.383552821535603,1.1149677116544914,2.14676545405866,0.6617968175931307,1.7433824411349852,1.2127921346582358,1.408289868759,0.7565527845723174,0.5701450656831486,0.5090237833655591,2.422121741578658,0.7194275868006323,0.5811641582507354,0.9158289932808341,0.7423204554963457,1.9626144095396225,1.2024767853550502,1.6689824014085763,1.1824961020945288,0.8935520168760225,1.1646795134978258,1
0.8724206136550215,0.7591739295099905,1.2186272365871131,1.324917276633276,0.6040817231761143,0.8072588837543992,0.6967177339321339,0.8384498859531296,3.413236001150879,0.9541180805256311,0.7265032038643249,1.033553310919936,0.8722826103751511,1.4542600829600474,0.6433157612110416,1.2789848446657859,0.9239004115028903,0.9384314249373631,0.799214309920407,0.7672919739630261,1.071274709185906,2.0196693476029637,0.5113847887067497,0.7185920956479236,1.4748186980169644,0.8421731118921616,1.26057673840511,0.8836089737715469,1.0287762648620433,0.7120946516669774,0.9711659213447353,0.595314443406211,1
5.9047865199965175,6.637456169515421,6.674185630908054,4.285525375877502,1.8804887806057276,2.4810837204172578,1.8040724240604444,1.805202443741924,6.959521674940013,1.2975215022246234,1.0095168405011974,1.3842982599630735,1.304666208072791,3.370309820461215,0.9286377761431527,1.4963321122719047,1.3192653213494974,1.861349497588616,0.7488079421871267,0.5844706477833129,0.7171972192529688,2.264881103753662,0.7602100349966139,1.1570274230811735,1.6028694841784377,1.2307270606464853,2.3164221970203807,1.5262857061665036,1.6153958687832866,1.2264845311619152,1.1240978986313797,1.0669704228369183,2
0.8604102077548758,0.956229673115718,1.0990142926158468,0.947516832793279,0.8066288843427029,0.5578006984437156,0.9990689577837981,0.7770921589489791,3.1997026847651386,0.8398600272155533,0.803859332357883,0.9358223574640074,0.5786479831764977,1.8896453001920779,0.5486344080537294,1.778947563560057,0.6664140820551395,1.1076798320116954,0.720935835047607,0.94663876781935,0.8455417967914157,3.060508716775366,0.5463986278132912,0.5584843689035218,2.347928810851468,0.6016097669132721,1.7162281310740146,0.7700983990020518,1.4069969100979074,0.5352611037078775,0.4596688988285788,0.7808210677594537,1
7.547873727814908,8.217908575996477,7.441693841465958,5.143597040407797,2.083633156661839,2.914891888684913,1.3941026450019598,1.8748209266960394,6.993540666853641,1.3032296483612762,0.760033374788572,1.365863058390078,1.076249130865197,3.6587257282084376,0.6876904405483352,0.9848049241150748,1.2690285318805616,1.4166369884394654,0.5721032221043695,0.440295072497024,0.5966958721917495,1.3687239555805932,0.6798164599230923,1.0630657361934623,0.6737731043506542,1.2560864862414542,1.8327396044573174,1.7746306551364464,1.2416136777828766,1.4178698700383716,1.7380305908995426,1.179725897738907,1
0.720647476182596,0.6571841751951925,1.406105532744786,1.6520504924466788,0.6420690356096557,0.8315195121783515,0.8509327749351835,1.1702696318896029,4.183516527572283,0.6587635402989187,0.7321128493185163,1.4821159603219372,1.0299036232512253,1.625251483016615,0.6408068616351495,1.4715191333682436,0.8364003801571013,1.0198558765150907,0.7684793660968495,0.6579000063591627,0.9615410113435627,1.9241147639802898,0.8810005624529283,0.7695737179624578,0.9880645523872514,0.7492613329969402,1.7711833268003938,1.4437692197432286,1.7611861555636261,0.9777985339505337,0.8507917789152379,1.0542992660631243,2
9.40502760435592,10.153279545438494,9.383452086125398,6.388328337104273,2.75392449186103,3.5319578213061296,2.685030883861127,2.2511383232954936,4.135834029520596,1.6276962282745562,1.6368042674615435,1.278992626831115,1.5142786626607354,2.8286517600716627,0.9463433553898618,2.13333663722065,1.6574116829069379,1.8979197293886947,0.788400038190533,0.7529668675758935,1.2999401474894818,2.8382377602847377,0.7542996622591206,0.8706969138046509,1.1051608017587782,1.1385337922541852,2.5215687690316892,1.337646714331296,1.5115183223165973,1.2001250444640124,1.2726422842274245,1.2087145764834242,2
0.6252147433623912,0.6886519274690486,0.8579019527434455,1.3688259816765804,0.6251344352143184,0.7039574470255504,0.7053928489565578,0.7027383070926514,3.1019356020858875,0.513362423286605,0.601433090013968,0.9467729985943015,0.6741670576975719,1.5494159459750558,0.6046152875879093,1.0128316581611907,0.8913135341098365,0.6814854700460182,0.5745516296555326,0.6846925541657548,0.8369436310393589,1.588061547404484,0.6674535538890605,0.782172961891132,1.640668913581468,0.6791997198747038,1.3848214543623472,1.4700443628290323,1.5397547101914646,1.067529338470633,1.1446046202526008,0.9090377134570905,1
0.977613312889047,0.7512152381342967,0.8487384098150614,1.0443313918936374,0.5028080703321328,0.8028595925080622,0.8708367258067207,0.5811386254724873,2.427295384639845,1.120840759116179,0.619599623726112,0.5696013249141633,0.5627622411018897,1.620818147663687,0.6741452825500867,1.17273837575171,0.992225313166804,0.9275013403151421,0.5736449117872963,0.5526050904573752,1.0318587479558015,1.8308350780437097,0.4178844560691791,0.6191726476065567,1.421852894930381,0.8163491936800169,1.4011526251230475,0.8456568839426225,1.1207094687067287,0.6968024834127784,0.769629925406562,0.7161330084062285,2
0.664448679436347,0.701828393702793,0.7539618870152189,1.0344740890672735,0.579426069342169,0.7565358312535939,0.740506773149097,0.7859021795679634,2.5711017705870804,1.1010822884118712,0.6343003160616782,0.8355155090816426,0.6806876353614485,1.4597970533074187,0.6577918397384224,1.4422237797669681,0.7972913550984121,0.9325835734640157,0.5698479151973297,0.7226601216319698,0.7725622072338585,2.180761000509113,0.785958361328429,0.4592284049755678,2.025686563044075,0.5137979848305275,1.6983325298376108,1.073797377028965,1.7987975838101984,1.1843667747254312,0.8871187832018642,2.1618624279373897,2
2.049006160999373,2.102817514206365,0.95380412713956,1.2026705487731075,0.4237364859495957,0.7283659801060735,0.849762549090043,0.6295865118424178,1.756075519540721,0.41222840442106123,0.5972083710834306,1.1336692022829318,0.6338104300080178,1.1819418311306344,0.6144054409388992,1.7563819972497572,1.3230428772805345,1.6294927862987907,0.5721172692947614,0.4270018247278956,1.0131111455293205,2.07641874800654,0.710248158885144,0.9242896461464316,0.9152524683218201,1.0550775764285631,1.9450130576833458,1.7710099419991552,1.5123804594280874,1.2019562873681302,1.2804593395329515,1.067901742668741,1
1.3679898681149285,0.8498283198043789,1.7772564766937682,1.232546692414189,0.5751235985481599,0.6973735622569993,0.8199343088519226,1.0065312146659173,1.4063231124971158,0.6087764141419852,0.7027702387744572,1.0398668537461202,0.8915104476327013,1.5100098831483295,0.632586251909207,1.7305230907097913,0.9001626296227828,0.9149533096455574,0.8412161424716461,0.6499622952150591,0.9800631650109057,2.484374634523043,0.612297908982505,0.6344899821140964,2.2042034731201436,0.7676597987487673,1.6695401412769288,1.1212737444884364,1.2730922436357341,0.7605839598567233,0.886575475968058,0.7866956739330017,2
4.224102122815514,4.418205233118753,5.250961671355319,3.3401222901930443,1.370477044699553,1.6586090009459522,1.9525250805437926,1.752948042873285,3.7086376509121672,0.9928165920024608,1.3666642041854433,1.8764320684107008,1.282902995153762,2.7811531068059216,0.87837395135388,2.477715911120995,1.532061315788144,2.186739205243275,0.9808920718121062,0.8286887704500918,1.0688098573384168,3.156191645844021,1.5880491797634435,0.7527820304319569,1.6661600823977316,0.6754850360916569,2.979517365396263,2.2119405314957903,3.4633699477773763,1.6902459365256852,1.347454927385364,1.7949824517638735,2
0.736641690462556,0.6165702023909979,1.3138649359437313,1.3372653094954827,0.6675289087572832,0.7016131271644868,0.546617716260941,0.8934741162451965,3.9196920074520443,1.0390101061254322,0.5563936349210872,0.784115022956978,0.763677881300671,1.5776108643804378,0.5086879154551674,0.898039595197439,0.6711402107814468,0.6942315174073121,0.46669742302141504,0.5321482043649602,0.6615554945048461,1.5503792426173244,0.5843662716426675,0.5227813711900605,1.268486675320985,0.5424866416059736,1.0947653115552884,1.0555619029882664,1.1522806242439523,0.6553681062615646,0.5941373033845287,0.6423806777828885,2
7.040281107724402,7.549437371758149,7.127352960869805,4.680395145583988,1.9111437817290442,2.7560803440079034,1.2810756404351553,1.899290772248156,6.623188729202831,1.3315668154301448,0.7053939384519661,1.5355390491436223,1.2505242432786985,2.942525982387338,0.6312803546209899,1.6775048122068574,1.2225243573593083,1.4621823174139104,0.5144081390093802,0.48201699813674054,0.5047090400590911,2.2750259200304592,0.7198565846246004,0.7499038629965294,0.8663113126591033,0.8805381736461456,2.02159584192991,1.5410041189089028,1.3255271278810365,0.9557774346360993,1.2043534325643128,0.8789223485113259,1
6.366817100888747,6.641901622989884,3.9492204051379587,4.859338235805899,2.268591297709598,2.788642895934566,1.6783395944149602,2.038368826177872,6.830380701731414,1.384396092078926,0.9420835296064635,1.479650844028686,1.437138997213416,2.61073201698815,0.5592184138305044,1.1439098008062691,0.7868764005197554,0.9340185509601622,0.687936040107479,0.824857088965038,0.7901125864691699,1.9829057905901135,0.6459611452297445,0.7814038322553314,1.1254936613141926,0.9944202483643014,1.7423842906440108,1.3882914381902194,1.391975866973867,0.8694944722700725,1.0099931289805726,0.8782536125065,1
1.269716091992823,1.2955025103803337,2.260905994954511,0.7633835508370228,1.064011859130079,0.7127794564424472,1.9766428993770706,0.8382166180055424,3.9650287528036605,0.6418521022989754,1.4144841864256987,0.8192422306056053,0.6056417597365372,3.0825945220731854,0.8765303335070747,2.888141318530772,1.3924576349206506,2.1830228622641523,0.7214836191149325,0.9944457768694466,0.5993703085737256,3.7014141611229525,0.6519979989074272,0.8709791721262652,1.120162953570153,0.982138714593242,1.8891530143046376,1.2706629523981037,1.6831719954320343,0.7184096311027725,0.7468760874663307,0.8537073458821615,2
4.42306379226963,4.8448114139192,4.129376075495615,2.5283852185679594,1.4176744080920762,1.280515944761174,1.4895091628265171,0.8684527577361193,3.5985741230494064,0.5987699439148921,0.783539609987222,1.0115133271256702,0.6353783445495417,1.6414626510130625,0.8141115292757011,1.6116462973687207,1.3693661859553738,1.2391531883440845,0.46262150891081005,0.6938800551582271,0.6453562185431345,2.267122091356711,0.7756082310292188,0.9120287421683793,1.0541909642055434,1.034959791022364,2.4856869465457057,1.5272017182096707,1.872370073656979,1.2301543435322928,1.263095996141269,1.406680516466145,2
2.212872674408012,2.2238971104034544,3.076280108926597,1.7773850018708712,0.846965375501021,0.8877318055650268,0.875885279902172,1.0246963529808617,4.091144951589231,0.6525699742289515,0.665929896538762,1.1112124367951137,0.8506531289850218,1.736909656103167,0.6770272146557677,1.2451166851401254,1.333220339017465,1.1101754394700178,0.6856717992102429,0.7788120589135953,0.3723671338501407,2.4707063749691525,0.8359226454352754,0.6450826031478935,1.2272288171835095,0.626583759776071,2.7633677097138527,1.6230929568069705,2.1242553598186524,1.0204713937240109,0.8822722156631423,1.3615999267538004,1
1.0618935146560264,1.2037087591869438,0.8821590517390401,1.0363184913524401,0.7282151146116196,0.7887125545561446,1.1011695491536047,0.6751698303912601,1.4283924349220152,0.5086578011079171,0.7935818907402304,1.0822854600454965,0.6720177992495404,1.6626746837945985,0.6140533961786033,1.9139877685768463,1.0359204769176742,1.2921478568788594,0.6022101721463989,0.7114496163585723,0.6800611232364296,2.4222552305229343,0.5735903912202014,0.5094477425218275,0.9061031259589531,0.46429412001999115,2.0247556281686863,0.9125245674325352,1.1835762679564672,0.6830164098091368,0.5591961896008765,0.8285445219092482,2
0.4995903684250568,0.5468896719439635,0.7589286844447781,0.7006027101440666,0.4082237639240037,0.548178771170362,0.8453203126974005,0.4708864628304128,2.181243068687483,0.7543853613676342,0.4914252399133602,0.8670376277460653,0.6615822616561404,1.2822687970577977,0.5584736081262354,1.3539129938853194,0.945430511721418,1.0581203040341092,0.5110249063189868,0.8522565767453782,0.8688989572556624,1.794925620247072,0.4272426288698664,0.6745085935963089,1.6113436399380456,0.6060996581109815,1.5231810358969333,0.8622597447366884,1.0041164326131882,0.5279133376151748,0.7733169010009531,0.6311199847887092,2
3.8081507229127363,4.244602953411686,2.1996742574190495,2.5772913722130926,1.3259510294157875,1.2255667709988565,1.1773251686034856,1.1715672827372956,5.109664314824639,1.3062412868795203,0.7776387496908594,1.1411471506162598,0.7742509480306711,1.8260805799594353,0.5163621742012205,1.280110933770085,0.9065612150007748,0.8027783717759805,0.8084356220418853,0.7195357298802448,0.9923421976203827,2.065423009619544,0.3667009378947671,0.7244860261303432,1.4745385323461595,0.7945994292245774,1.7115380993122349,0.874088303341163,0.9200712077829765,1.0790664004061024,1.230022172846446,0.8974545641747216,2
7.510670067438812,8.854812384917437,8.000484252250788,4.592092378017302,2.777409392717778,1.9816374129905845,2.8737498591482735,1.815814141238747,9.126722482280723,0.9792155567074062,1.608933704733989,1.467081649844456,0.8912287647012804,6.966538508662394,0.9816727174585198,1.997847620607376,1.7470566885917242,1.0632476385879424,0.516118660019459,1.3253492272371599,0.648212410404393,3.013546903319617,0.5791583133054521,0.8624220495521946,1.0252848644930823,1.2366703207801784,1.8494047465551917,1.2764440058161903,1.2664637805077263,0.7016489307421259,0.7759578507286292,0.7576388542400596,2
2.738495544393727,2.8599727512546114,1.6968058707510942,2.131326369540683,1.046253716203843,1.3748344193773383,0.8594677310854929,0.9908629443483321,3.840578082840135,0.7143791350861688,0.6168799508288552,0.9278464068657526,0.8136129287903829,1.4975880687679215,0.6909848231055098,1.4212135316053436,0.886221965545657,1.0287428845849558,0.6249161501811252,0.5816878641793622,1.0864804663674568,1.8777920596703372,0.3516408064271061,0.5173404377445914,0.5350914020692816,0.7675588266646776,1.551868797752295,0.7008910950154142,0.8136008779733156,0.6622731950108967,0.7998457495080739,0.5915029969138943,1
0.8854206020723104,1.109881771346371,1.3770763388356277,1.3781967687566834,0.9461511161836486,0.8650438073938698,1.1349574210267706,1.0544462532162129,3.671476840104066,1.0944198970928132,0.8617458845088484,1.1079726075102672,0.713676736990405,1.5902845106140837,0.6283063240834971,1.7636682282428606,1.0598958939084082,1.2479913914618246,0.3934649342781623,0.5768869501531821,0.8499129968890172,2.591303806877947,0.7308613425539866,0.6834257315891683,1.6246513840407706,0.7546221310665713,1.8411965426248482,1.3523092196118656,1.316113068292235,0.8498739133961115,0.8797040442967504,1.7800099222445462,2
9.495396460189957,10.140089325964988,9.941884109597922,6.17580531557812,2.577810390332129,2.995978209282339,2.2996676918806362,2.2394701998353894,9.47011924338756,1.4446857916520528,1.5297359328573321,1.7072968678168403,1.2973475385882502,2.763679381559553,0.737305697989777,1.4955807086469288,1.80471178450272,1.5223616682296615,0.5419734548045613,0.7770698690594159,0.5716870713451357,2.0845988564229336,0.6891660377604113,0.8629575177607886,0.6627830073316778,1.0824025742029568,1.95172336614094,1.3731403459016525,1.3823704310260951,1.3664745085565524,1.370388069023324,1.298170931833426,1
0.5162333832713197,0.6896907109352569,0.917016693884869,1.0934911713361872,0.5736782230704641,0.49407976599422615,0.6898042004973695,0.7013880375551969,1.475493305198871,0.8209319636659773,0.551364125765032,0.588596567745702,0.532530578228263,1.5457396006620872,0.47328842505666613,1.1204736857584936,0.9124847310024242,0.9545995542419289,1.0775364670342233,0.6599570051709738,0.8008270520504276,2.371295172963301,0.7622990225249562,0.6168204851505352,1.9380511639071774,0.6797439399454235,1.9917790617056381,1.2495330048119064,1.7553963030520885,0.9132448100870497,0.7801675926438661,1.8722981624516535,2
