Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.4972069167674826,4.281876326260223,3.914992510445953,4.523396461918567,2.8329383816658056,2.461861336112513,2.813925301938936,3.133374008110891,11.193132920853547,1.9859860007157575,2.459264680850025,3.944055184568412,2.553623998967246,5.956545772942929,1.9021181664447777,5.947242010521484,3.156685487699915,3.067952184763209,2.603901705787534,2.4666430783864097,3.4078218745037803,7.035656752182614,2.6469632876729534,3.604123495179382,4.51077034697616,4.300453818233368,6.095503671553635,6.96106979420445,5.177443842939132,5.98914302364536,8.141136378766594,4.001882923575365,1
2.9009115254685085,3.888797900179419,4.394634033828228,4.775927484236851,3.1866954930605487,2.742632581270538,3.0768312955582533,3.4246023135513024,13.501816598132894,2.203387967914061,2.548472515661265,3.89431067818538,3.012943903968767,6.2947743394864535,2.520650024005805,6.5965031252287485,3.5669750391239465,3.4011276913618476,2.805902742408155,2.536170539445743,3.9299067247656416,7.588131514207639,2.4087934234033272,3.489471367890899,2.7305339870293803,4.084566178765092,5.992856365428761,6.297226558833859,4.650440353840219,5.932778456262784,8.0423711601348,3.650657678021176,2
2.8580279605211705,3.313250105024361,4.000849297173801,4.109838718597509,2.776348300479149,2.5278546823009393,2.6681379174107045,3.0084188959114244,12.670594675538934,1.8856396220267628,2.205276135876078,3.9559132793358804,2.5289171128852796,5.776826898636516,2.2828268403563223,5.484672437616317,3.450105502970204,2.8775101628062085,2.614326791312218,2.40535137048646,4.07784873112558,6.753822226643458,2.4713801545440215,3.7330763898144768,2.676146431716964,4.8195922015550465,5.572510644453933,6.94637186240887,5.1044022439090915,6.594993183815828,9.140868974326688,3.889708811956166,2
3.721586679438566,4.033979633550406,7.55006645211642,6.00978410802969,2.9698917734662738,2.934038784560623,3.046316533439328,3.0858525615493893,11.714587506559983,2.377220399020498,3.0605820494720097,3.5308344387185078,2.974712505254256,6.310297675394797,2.8783359872228353,8.094759356153226,3.7144309123756076,3.7068594294321158,2.685618832243779,2.7043551267753108,2.2194037456976576,8.905295590679078,2.4227625102693757,3.63145185364789,2.8841980460147316,4.294701652608861,7.0530370487342555,6.322336541511992,4.823456058376345,6.34780446085013,7.6383656823916475,4.666350006599891,1
4.017367526522566,3.93816079834085,4.302246370493993,5.4380617321644715,3.267878578952841,3.0213439490557894,2.853535287188579,3.245992530773778,13.503584784271705,5.024244209788631,2.8825048104888973,4.038983272545226,3.031142653936423,6.345634758174708,2.7262036658327475,6.69814582987954,3.67960361423302,3.1819910269038436,2.604867481127644,2.6082512065046544,4.385199965140706,7.4234558538948185,2.703481422568226,4.014235301253505,5.412161689168262,5.367764739126024,5.784568216371266,7.695445425951231,4.933254360497671,7.157848591013791,10.557969850825037,4.43492856605309,1
3.5731895721958256,4.327230762824261,4.332501936851688,5.844061462747615,3.3926865938884934,3.143873928258733,2.967380571287594,3.5816920608539355,13.745952861471057,5.107951146136926,2.8780854770193183,4.1335790793917475,3.228078607837615,6.124328748601072,2.523215555474794,7.901593316496277,3.6187746386507995,3.342714415315614,2.900858546537438,2.718224289972589,4.334329305542726,8.122095048525466,2.7635443060475926,4.239577362136785,5.5580730703059,5.098661589907265,6.006288760126494,8.020334770899316,4.984128634943663,7.115621394977167,10.139730476525889,3.5633161103245414,1
3.5230939530706444,4.548224483646087,7.978189139676539,4.605879547516913,2.9731579765050973,2.7642881328598823,3.3002533999598826,3.034580947506524,12.192486761286608,2.0282586409760297,3.010463744130136,3.576690550253472,2.6884583122382737,6.161564683705965,2.43730850762502,7.0509359711584345,3.5762659996565955,3.599407685517547,2.7186787741530463,2.479628154464288,1.870615874061257,8.869594049117762,2.553602337756315,3.4543728813634704,3.289202273611806,4.382659902592317,7.796545593697433,6.684021722822728,5.626559497525673,6.518125362480754,8.142410704799033,5.054245657552365,2
3.2709562105355054,4.855128492460493,4.748021333500097,4.931592146867195,3.448262716539183,2.636869241118962,3.2315880125552776,3.6397843692673013,13.055278301818174,4.275241555872785,2.849190135848428,4.4751847454745715,3.1649681931749125,6.2841604054608,2.3129364311691805,8.05242526396137,3.249774046038139,3.239465973258786,2.7441681902599107,2.847100803388125,4.118197939698664,9.30350824014883,2.74090980730959,3.8213181918189267,6.1721777675622524,4.991565958352749,6.412041621144754,7.205512733310021,5.221163895379618,6.7058348262536365,9.40032480992058,3.8877805552753943,2
3.914305750985552,4.252206910256244,8.425977780077035,5.257027843517867,2.8017428232251023,3.231363099820841,3.2499502270737217,3.3061195776099366,13.242665490420539,2.4353383241459525,2.9375904777782536,3.788955179737594,3.2288752717736418,6.121203910841032,2.487230944450376,5.691583150699454,3.7242995128076335,3.5419426695893055,2.837000922510597,2.7763812030994384,2.090685044006248,7.130864898725433,2.6708039336803475,3.6344650693843374,3.089659388049037,4.315460450726587,6.587803520146546,6.689218788707074,5.622062856366648,6.309865513578456,7.679961447482748,5.034011937489643,2
3.5517923068191815,3.944840930888488,4.134203903303427,5.460413171243659,3.217136086441876,2.7787614407172168,2.8839558883344134,3.113964635298876,12.40443995793096,4.21036000375594,3.041913002036295,3.904844511220963,2.8178300597447152,6.043941557930096,2.4586056564859295,7.279089541569892,3.4828630883025955,3.070241559212673,2.7818265866292933,2.566798928854786,4.241417996712352,7.249209672090661,2.584230336950781,4.190326544500364,4.936807586399942,5.223351596440794,5.052052363051503,7.641176256725628,4.570921482926573,6.934435545735296,9.871226711374671,7.077239283769402,1
3.1846701773323067,3.8846237150185714,7.900943927316018,4.859973522547316,2.7729847857950265,2.8978563013411005,3.148181730965702,3.1584622717780775,12.17561212174123,2.163928987471625,2.59783149781894,3.811089564945707,2.756673220614129,5.701831217040666,2.2586636965791707,5.33571110774249,3.389011436965278,3.3970556733468054,2.602915180299571,2.488534081629478,1.8376898944305822,7.045106259682528,2.3487152129699145,3.356622380836017,3.0912909942563127,3.8654897156788253,7.017905359495347,5.957284419123286,5.4789739182454245,5.807050173920863,7.1154567124029215,4.7912892562520355,1
3.570783766470386,4.112830384834715,3.6047265492617098,5.4606227326558745,3.1082823587160044,2.7079574646432873,2.663952504269898,2.811308470021103,12.111572923304632,3.3729928656390094,2.6505613801086487,3.4401007333247344,2.708890950479548,6.313020927187925,2.5213293104925345,7.581007997343168,3.315177744740416,3.178450953571527,2.5974774232798605,2.918319716339948,4.563320908371501,8.10226708498604,2.333389764505517,3.8010524768070626,5.675417169418446,4.99870973132859,5.729024127808183,6.600456405515396,4.412398252958301,6.0904423714652545,8.840102180230913,3.512382248086032,1
4.329929921820173,4.43748645566927,7.629916390192519,5.8679642199027215,3.054686216747833,3.0325283841676254,3.108666381337508,2.957684550279676,11.918992258786067,2.4039324725772926,3.4507199137606333,3.78037220955711,3.1223776822876816,14.142065216562917,3.6039250240470135,8.917052050626744,3.5047959381831264,3.8735394860815906,2.749676343698294,3.1142097963425868,2.677741953702733,11.177455075048481,2.4932807473360707,3.771551341375479,5.992494633018094,5.255041254717584,7.838108113997583,6.385310633859117,5.540876582283105,6.181864876159817,7.785962727831125,4.572871417451241,2
2.927267570087771,3.610068304971762,3.6200594323307778,4.522441981468171,3.1722082972518684,2.511588355208964,2.731125188024683,2.813194671056505,11.875546584422153,4.165700297419761,2.830382114133105,3.520041576070988,2.7237230688644614,6.0916789914537715,2.283573288613604,6.894984858179169,3.24939642537281,3.256502092088128,2.4690782197697034,2.5588402695860712,4.248599708955026,7.683104623272213,2.5599183591051418,3.980366101442417,5.135252964887979,5.533527911599786,5.837359979931361,7.541494627338467,4.717807977396216,6.99328961010761,9.940431198016158,3.7454654722056495,1
4.4005598280587,4.429097779313951,7.268951814717749,5.723020013594451,2.997220697827119,2.731314089137914,3.112915311392103,2.9822014005164785,11.303919834985882,2.2023006877384828,3.2079371339887244,3.680452505760948,2.909411254886528,13.471765778547388,3.0058199681576645,8.77984866761242,3.428931125436224,3.574483704227549,2.777731830745242,2.781516100339313,2.4205026607224163,9.709601622279417,2.443433586082916,3.732807404202568,3.167658835243838,4.94913053499631,8.220040866473951,6.438200913674663,5.390481702795203,6.8212585103137915,8.39268615670094,5.38291960391302,1
2.608933618526646,3.3244051876676077,4.033300981581589,4.346812732560396,2.6042777083612627,2.395026758402829,2.4807139909079035,3.1063028861030753,12.214055708788763,1.9583821656977698,2.359294435908142,3.785589089062698,2.639323882934611,5.688732480175533,2.0849631901679624,5.715212868264075,2.9771427672602493,2.7702367482212447,2.6592683181099783,2.5137396706066273,3.7810698214022667,6.970535023454155,2.3768229776153804,3.563828783855053,2.8791525541813634,4.663662701959162,5.553606528422628,6.363373192345739,4.756964467467707,5.943057844104219,8.426171585923846,3.70081138659011,2
4.810912587457145,4.918131430372514,9.39694030025591,5.628462652179564,3.0945911241289665,3.6597693571874896,4.168757159132587,3.4337487811527754,7.333106234084123,2.498272572469895,3.324095245519335,4.369700070177895,3.179835723749051,7.863620938688664,2.770003874205714,6.561215948597752,4.306822906711444,4.458019925701648,2.9353070270921946,3.029894793121891,4.569235560769918,9.925457882114694,3.021541276458185,4.121562951609665,4.326744077366917,5.234585661549481,10.203067860566064,7.849748450724519,7.117100974775655,7.179693238710173,9.045121115378523,5.89066404290026,2
4.773590392708288,3.546023418030146,3.9639949932993126,6.020055345519013,3.0689830401547837,2.9601274767235877,2.6957647703239473,3.0712808430123815,12.625674662193033,2.8165008272359087,2.558838766249245,3.8375716984274377,3.1991372883320435,5.840110917661414,3.636097822366038,8.066854334632554,3.7626412114280843,3.3912775809734814,2.853002717510207,2.5307767526083937,5.416775380537302,7.985652658386214,2.36728446326222,4.052058143465751,5.419464870515056,5.355542678448346,6.076974291845229,6.717200344172797,4.580524401829138,6.536339642079493,8.79637324322357,4.142526191312549,1
3.1442279915199127,4.851213931797639,3.930300150405308,4.750498727180183,3.404777273019512,2.601781434522526,2.7519070206016347,3.0330058797833135,11.725324431764719,4.082710662805306,3.025346752183526,3.914437911460821,2.7215604291025097,6.621932522337034,2.3481450736697305,7.455328212351504,3.243897376617053,3.159606240115892,2.660298301075347,2.698774937917346,4.33894851515559,8.399300115374476,2.6349030778606,4.019224149549148,5.328714212340432,5.34048108654176,5.597204505370918,7.565230183080086,4.746412878239073,7.240460165668107,10.27589593291017,3.6922097622056236,2
2.883331411047598,4.171494248108663,4.033899427569022,5.015459869323871,3.1445743100853956,2.7123242545796558,2.9667589166006603,3.1310215425577743,11.916360071940387,4.614320419478032,2.767086940760758,3.818422816871699,3.0163690800632312,6.009989896637754,2.358653583350544,7.652498309680221,3.349987128726842,3.215793127206792,2.89256072616176,2.657517103493069,4.288486766351085,7.738013292891537,2.5180885438934775,4.052109489153,5.317412003603921,5.599383903956132,5.213437069468297,7.437841499764433,4.715520297153024,7.106494364799944,10.149165757748788,7.342014338709776,2
3.0273562179427236,3.361717690507416,4.164257291486429,4.694312168367496,2.520091451857835,2.589662770202903,2.737737000222843,3.1423534456368896,9.820360217438484,2.1789258430081153,2.2159736823499587,3.7360772190901534,3.1198750203169134,5.3970851924315335,2.232703941527584,5.199205740159917,3.168930250762946,3.068157594661023,2.896586890146875,2.518129566663241,3.7411060522293242,6.649974478444921,2.4186657739493347,3.5124785297186247,3.761991898918597,4.205580402729218,5.683456525194532,6.474399468913592,4.883600101775099,6.405748722072874,8.39077344038256,4.075742325624556,1
2.8174748519572494,3.5776035865172764,7.9042362850755215,4.336934535478306,2.9886377972407296,2.625137125009575,2.860259325646588,3.068025574305242,6.266050388824788,2.108354769076154,2.8934159500632424,3.7378708771975204,2.820039645263207,5.869962391175923,2.395017228414357,6.571824575035453,3.299674312282484,3.1105608841892973,2.6320999535712972,2.614327659971821,3.9586153085403404,7.597858109612101,2.399663326406102,3.5702336561829653,6.242414730075812,3.8055937904606716,6.007186128084009,6.193921711417137,4.952541497772851,4.994348389586557,6.629509051101497,3.5224784805689717,2
3.249903597799273,3.7254444786924603,7.366554872164567,4.871457360126649,2.712514108680032,2.938029224938983,3.0612194641389903,2.760069319627251,6.003954493586143,2.398515765838638,2.799956613260865,3.471883100970626,2.9611202515966326,5.849478641127399,2.332424198912362,5.54574951645666,3.2196577927795627,3.169129145387298,2.455379320948342,2.515626568734402,3.8449473425336396,6.523660988840093,2.3898706611668894,3.345677906073395,2.8830578537895146,3.8229272379144623,5.8047035040511075,5.942836666625011,4.961787073217564,5.639634214260718,7.044484791461202,4.33116904003079,2
3.054055806532339,4.208372490797621,3.6397195151928425,4.331336914985732,3.2051036540985014,2.4049318672834312,2.6817145237777,2.841777601430002,11.476643393193797,4.039783367547051,2.692356622846383,3.514808525839413,2.583117079526156,5.704213091422311,2.131229067371024,6.962157632223967,3.0962672383282834,3.0369983161762684,2.2912332643548234,2.3407455958742256,3.623077587826515,7.534536106296191,2.3744547920877,3.615259574562561,5.361667356638208,4.720393287716383,5.457531856555138,7.312739860126998,4.927501324367169,7.331721726795067,10.009296576207129,3.7766347394541806,2
4.702868261047289,4.124961044328929,7.543847490031594,6.151835698249505,2.9227180523093566,2.640960912605664,2.8836933459853284,3.0062848904987547,13.77052007574236,2.274003384966898,3.1886570897723976,3.8051484527395942,2.823712120235569,13.407046455023442,2.4145858684159665,7.843385740200274,3.307670078989803,3.6248591035074016,2.6591767097699095,2.5258511971162454,2.188197260240165,9.403417497617939,2.754058389732696,3.535533615537732,3.325307432653256,4.603386459481667,7.6899045789041285,6.548584189272045,5.666971913380772,6.197489808710233,7.659263113358851,4.844922281633322,1
3.6178512866235137,3.781099299094963,4.225445669793137,4.607398334150051,2.751297158222598,2.7698551992197493,2.7000326210630954,3.1635790004562816,12.245355477869486,2.0315239413696995,2.3429512409360305,3.9178429799999592,2.767230381743454,5.473483629894743,2.2199207113142365,5.6049817480769315,3.2980723488518366,3.0090952377239404,2.848867446430738,2.428636350654875,3.956798843628684,6.820744122881772,2.3693634700787287,3.92737668737121,3.7565329722747056,4.484068078503731,5.614192668853558,6.795301099734178,4.5393726958043015,5.876234103155269,8.250572812285862,3.6666249178721775,1
3.0114485413478134,3.5646789691840293,7.136711847236074,4.253849947399039,2.5958323971026567,2.6556467665627013,2.9793950409188947,2.7829292594687405,8.91625020398587,2.0915765009837197,2.6963971745084865,3.5673732054781566,2.745551408553878,5.808899711474758,2.37593777173744,5.366579541100504,3.353264159307154,3.451433367945261,2.692753208696582,2.4402914028104337,1.9157054241386775,7.428596005821519,2.462612068075642,3.259619477004928,3.1191452127872954,3.920932658169575,7.206691752947072,5.870399475836377,5.129614654324265,5.735512258040697,7.043224338915085,4.7287731216374755,2
4.50746213700317,4.521832431606617,8.037581818349356,4.657157465432505,2.856247491560823,3.112487176806968,3.4683752262795635,2.933968887958856,10.585957150681331,2.1017726320284154,2.7965973612645714,3.840529552630188,2.6725512979659816,6.1448172482339976,2.215925097026623,5.431826173264228,3.182788684084325,3.7349093450535196,2.7867938734220803,2.7872406620539505,1.9763418747844699,8.107511961498503,2.5326270536063613,3.72421801569757,3.3971844594563647,4.410101902721559,7.589611013725233,6.7116679649701965,5.652359468729767,6.189283289267109,7.945660529946654,4.7935605783661694,2
4.558449148852055,4.502183373389765,8.283125156570339,5.817092583814569,3.105935991858778,2.7442437689206716,2.8634276209537415,3.2158111567156893,13.877937021895072,2.278191984158054,2.7765192401715013,3.968372122187772,2.930334529490665,6.4845995619943,2.7755292155251405,7.335558118441133,3.4975877140892466,3.322772428241576,2.745551527926659,2.5878917945342765,2.2053330615758187,8.297201762115911,2.732566682349567,3.783984444037981,3.2329574095637903,4.533301260341278,7.275802672105707,6.758366106462121,5.776805838541877,6.195796961674772,7.759091335181332,4.7422495429428455,1
2.721357317602141,3.6795996255095713,4.050915038646513,4.221555054208656,2.794990585067792,2.419207851059957,2.6612872658064246,3.0627906401000864,6.015018414625765,1.8860502112203354,2.598977802618395,3.7653201892433383,2.809764344774272,6.3230911039694275,2.2710086822146427,6.579707600149977,3.131421253401266,2.8734076553973735,2.696630048096375,2.6125491157651535,3.738036231395785,7.7503493209526715,2.3264029139672746,3.4579005172429245,3.296721984359744,4.078907848698518,5.729640309273886,6.257985707072589,4.44920919738193,5.656579909627788,7.65504698802894,3.609576437905368,2
3.1180938171754016,4.38631106816839,4.3831218562074135,4.819811347630938,3.4977846500757193,2.664663440350474,2.8556977120154206,3.2284139002513412,13.91325339124621,3.9451529385853563,2.7545179487812366,4.057658570296501,2.805943750360847,6.6447280127874,2.401878425029857,7.478568930756017,3.5395726893318424,3.330934559304864,2.6571183637352807,2.7320144894731238,4.4487831390044725,8.039419565722865,2.4313625183491747,3.9933697318258,5.143934889042661,5.151025161504081,5.954205675052992,7.157332588189687,4.564524186135619,6.841344946029452,9.829273724127557,3.6832427636938063,2
3.0080621464065938,4.159561232937746,4.187007242830613,5.031936153940576,3.2650912255300364,3.0336771372686435,2.8871394962315686,3.3831892649334323,13.48841452141351,5.016259965369422,2.6895530643871473,4.171547087556928,3.134807686240638,6.563764177685738,2.711064684177666,7.390096010217461,3.9114515761740902,3.496842108244602,2.918697667424137,2.60220503335636,4.75670114076481,8.412279223434561,2.855542068613193,4.269409889116573,6.059921946628539,5.357131742671566,6.9678993639848334,8.14598218888395,5.919095957973231,7.995676439771435,10.99772229265349,4.660397480582591,2
8.532807624207333,6.8322149591013295,9.240209062760467,7.584117814937157,3.5864769884708516,3.504641923807451,3.2528177952964406,3.407479906382596,14.321061472815233,2.614402118632113,3.6060065766411418,3.9738900887040773,3.276472785067242,15.437896469917636,3.939313869660282,10.108273069113435,3.4551443167564684,3.524898372376576,3.1052893735195046,3.1236227819706603,2.875092357482915,12.649813940924442,2.473369970988059,4.075014565872328,3.786854444660603,5.779874304828057,9.172230756368304,6.610771106597834,5.281050681697723,6.456914252787684,8.253976642181984,5.100235514895949,2
2.831798278653073,3.164030970533914,4.347072993440921,4.574271212622373,2.5904477572220075,2.6759902334420156,2.634225514684629,3.1537333608479905,12.684188300092995,1.9402341166975785,2.5781441984293343,3.7654604994222285,2.6137091116339235,5.9755912328492125,2.2804135983257083,6.078537906687594,3.3298972257542587,3.160703132709822,2.499389249726054,2.678930685880993,3.7040655105237845,7.945374811339676,2.462535911492436,3.4601957181348504,3.052813154947626,4.3515783655709654,6.714075871294328,6.40178816892509,4.892553864130863,5.476520060088343,7.686870825910853,3.799162415243114,1
2.8839039256124743,4.0965098167694345,4.137304766146743,4.881796781350462,3.1118948908934865,2.481737429435737,2.765178616780695,3.166200012167009,9.999336051546152,3.9209593777580714,2.8693023015662438,3.904462431465125,2.793182258196743,6.146803654004649,2.392949059688587,8.982923252850014,3.148216292698542,3.077301302569868,2.7026319367488547,2.7672640409158134,4.464538700755262,8.736175471794246,2.624239973291346,4.156287748634484,5.659010785367761,5.413075504127024,6.33669173912061,7.521662214822317,4.932836129623567,7.001292793508646,9.823258773239054,7.751675977064753,2
3.904998273137508,3.999743956403162,8.297378514524215,5.62704809880885,2.7198731011551596,3.1044912527842734,2.9341429570826114,3.2848311974400066,12.306699247349123,2.409246479178074,3.0612706985004787,3.872887164113404,3.2001484681473,6.754257644574051,2.8836134733242305,6.9995232105819145,3.7198977631943233,3.51711176862521,2.7651767767834508,2.6821218425059326,2.302777261131874,8.993179553311329,2.425309398331245,3.5379211915263586,2.93878587708739,4.554293179404248,6.201998029682838,6.383499642517365,5.043633579646205,6.194095027366835,7.6616923697963,4.6447526804267865,1
2.984843657349781,4.589493795140539,4.281747978829827,5.122303936192421,3.4292746069304103,2.852905620355119,3.0511494713723297,3.4654488935483276,6.374012654900753,4.870673388699946,3.1249078682141436,3.9409138348609454,3.085539889324072,6.2673205508740635,2.4605276593431027,7.773697649586478,3.1914594477802374,3.172493951228254,3.1107551254675325,2.7020452574586526,4.738641874328611,7.888772491514837,2.6582957483743375,4.475913561206403,5.603390079046638,5.797896541797339,6.5401924171632295,7.95041886940303,5.224983249586283,7.207159499110565,10.0476144738281,7.940612210021664,2
2.7230848275167876,3.4334810187345775,4.249603148872722,4.302947438871467,2.3254218272749005,2.7026853732905955,2.7175416207979644,3.0720926491170237,10.033039800148998,2.124988348414124,2.314724925039912,3.597931860206512,2.948055074434521,5.483851223532441,2.205855982674743,6.5701272320845625,3.524959614784626,3.1838160510022164,2.7848436880764047,2.65423583667211,3.4902989480723257,7.110117494893271,2.420413550611104,3.480544474774461,2.856948510849051,4.02942788828067,6.243527397392521,6.520517433293122,4.762903962598002,6.146978492285478,8.105274884177948,3.876901627747633,2
4.444803427124614,4.833237686456145,7.667134448173894,5.9871196664155555,2.9388950910272267,2.9468559741454996,3.3350094529294907,3.08276401239924,11.942736107841279,2.270133103157118,2.9448987337049646,3.636123677018897,2.8966358028407395,13.0395476697905,2.775786490324438,7.895191216653805,3.2461845444333037,3.6191137650440997,2.7677831772910575,2.778029494313792,2.306312630687768,9.83837388670695,2.3763633877713577,3.5738949381555605,3.2209624291553336,4.82003126852577,7.561481106427244,6.151344630688853,4.949972442499022,5.6562975418011465,7.360252213127574,4.510871741429435,2
2.6578808698282,3.0593049282415095,3.528289954900003,3.9947438023901825,2.3273682029108884,2.329574471724278,2.463455117728183,2.71279433779029,10.769842495135494,1.8808585966623697,2.4016166990312877,3.494830404474842,2.7432134580274488,5.674421220489768,2.271090235393733,5.871856667651807,3.2286292816123776,2.937821283887793,2.6825160854487673,2.530222422048892,4.188030603100644,7.49040405011587,2.412705472497197,3.9059100605592323,2.6904537176017387,4.736766671809414,5.795564252336883,6.646911421917097,4.573048034002606,5.974848299462383,8.320158066494187,3.6814561670252597,1
