Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.4972069167674817,4.281876326260223,3.9149925104459533,4.5233964619185665,2.8329383816658056,2.461861336112513,2.8139253019389354,3.133374008110891,11.193132920853547,1.9859860007157573,2.459264680850026,3.9440551845684118,2.553623998967246,5.95654577294293,1.9021181664447777,5.947242010521485,3.1566854876999146,3.0679521847632096,2.603901705787534,2.46664307838641,3.4078218745037803,7.035656752182614,2.646963287672954,3.6041234951793824,4.510770346976161,4.300453818233368,6.095503671553633,6.961069794204451,5.177443842939132,5.98914302364536,8.141136378766596,4.001882923575365,1
2.9009115254685094,3.8887979001794193,4.394634033828228,4.775927484236851,3.1866954930605487,2.742632581270538,3.0768312955582533,3.424602313551303,13.501816598132894,2.203387967914061,2.548472515661265,3.8943106781853802,3.012943903968767,6.294774339486454,2.520650024005805,6.5965031252287485,3.5669750391239456,3.4011276913618476,2.805902742408155,2.536170539445743,3.929906724765641,7.588131514207639,2.4087934234033272,3.4894713678908995,2.7305339870293803,4.084566178765092,5.99285636542876,6.297226558833859,4.65044035384022,5.932778456262784,8.0423711601348,3.650657678021176,2
2.8580279605211705,3.313250105024361,4.000849297173801,4.109838718597509,2.7763483004791496,2.5278546823009393,2.668137917410705,3.008418895911425,12.670594675538934,1.8856396220267628,2.2052761358760775,3.955913279335881,2.5289171128852796,5.776826898636517,2.2828268403563228,5.484672437616316,3.450105502970204,2.877510162806209,2.614326791312218,2.4053513704864606,4.07784873112558,6.753822226643458,2.471380154544022,3.7330763898144763,2.676146431716964,4.8195922015550465,5.572510644453934,6.94637186240887,5.1044022439090915,6.594993183815828,9.14086897432669,3.889708811956168,2
3.7215866794385657,4.033979633550406,7.55006645211642,6.009784108029689,2.9698917734662738,2.934038784560623,3.046316533439328,3.0858525615493893,11.714587506559983,2.377220399020498,3.06058204947201,3.5308344387185078,2.974712505254256,6.310297675394797,2.878335987222836,8.094759356153226,3.714430912375607,3.7068594294321158,2.68561883224378,2.7043551267753108,2.2194037456976576,8.905295590679078,2.4227625102693757,3.63145185364789,2.884198046014731,4.294701652608861,7.053037048734255,6.322336541511991,4.823456058376345,6.34780446085013,7.6383656823916475,4.666350006599891,1
4.017367526522566,3.93816079834085,4.302246370493993,5.438061732164471,3.267878578952841,3.0213439490557894,2.853535287188579,3.245992530773778,13.503584784271705,5.02424420978863,2.8825048104888973,4.038983272545226,3.031142653936423,6.345634758174709,2.726203665832748,6.698145829879541,3.679603614233021,3.1819910269038436,2.604867481127644,2.608251206504654,4.385199965140706,7.4234558538948185,2.703481422568226,4.014235301253505,5.412161689168262,5.367764739126024,5.784568216371268,7.69544542595123,4.933254360497669,7.157848591013791,10.557969850825037,4.43492856605309,1
3.5731895721958256,4.327230762824261,4.332501936851689,5.8440614627476135,3.3926865938884934,3.143873928258733,2.9673805712875945,3.581692060853935,13.745952861471057,5.107951146136926,2.8780854770193187,4.1335790793917475,3.228078607837616,6.124328748601072,2.5232155554747937,7.901593316496277,3.6187746386507995,3.3427144153156134,2.900858546537438,2.7182242899725897,4.334329305542726,8.122095048525466,2.7635443060475926,4.239577362136785,5.5580730703059,5.098661589907265,6.006288760126495,8.020334770899318,4.984128634943663,7.115621394977168,10.139730476525889,3.5633161103245414,1
3.5230939530706435,4.548224483646089,7.97818913967654,4.605879547516912,2.973157976505098,2.7642881328598823,3.3002533999598826,3.034580947506524,12.192486761286608,2.0282586409760297,3.010463744130136,3.5766905502534723,2.688458312238274,6.161564683705965,2.43730850762502,7.0509359711584345,3.5762659996565955,3.5994076855175483,2.7186787741530463,2.4796281544642875,1.8706158740612573,8.869594049117763,2.553602337756315,3.4543728813634713,3.289202273611806,4.382659902592317,7.796545593697433,6.684021722822728,5.626559497525673,6.518125362480756,8.142410704799035,5.054245657552366,2
3.2709562105355054,4.855128492460493,4.748021333500097,4.931592146867196,3.4482627165391833,2.6368692411189625,3.231588012555278,3.6397843692673013,13.055278301818175,4.2752415558727845,2.849190135848428,4.475184745474572,3.1649681931749125,6.2841604054608,2.31293643116918,8.05242526396137,3.249774046038139,3.2394659732587865,2.74416819025991,2.847100803388125,4.118197939698664,9.303508240148831,2.74090980730959,3.8213181918189267,6.1721777675622524,4.991565958352748,6.412041621144755,7.205512733310021,5.221163895379618,6.7058348262536365,9.400324809920582,3.887780555275395,2
3.9143057509855526,4.252206910256245,8.425977780077035,5.257027843517868,2.8017428232251023,3.231363099820841,3.2499502270737213,3.3061195776099366,13.242665490420539,2.435338324145953,2.9375904777782536,3.788955179737594,3.2288752717736418,6.121203910841033,2.487230944450376,5.691583150699455,3.7242995128076335,3.5419426695893046,2.837000922510597,2.776381203099439,2.090685044006248,7.130864898725433,2.6708039336803475,3.634465069384338,3.089659388049037,4.315460450726587,6.5878035201465455,6.689218788707074,5.622062856366648,6.309865513578456,7.6799614474827465,5.034011937489643,2
3.551792306819181,3.944840930888488,4.134203903303426,5.460413171243659,3.2171360864418763,2.7787614407172168,2.883955888334414,3.113964635298876,12.404439957930958,4.21036000375594,3.041913002036295,3.904844511220963,2.817830059744715,6.043941557930096,2.4586056564859295,7.279089541569892,3.482863088302595,3.070241559212673,2.7818265866292933,2.566798928854786,4.241417996712352,7.249209672090661,2.584230336950781,4.190326544500364,4.936807586399942,5.223351596440793,5.052052363051503,7.641176256725627,4.570921482926573,6.934435545735295,9.871226711374671,7.077239283769402,1
3.184670177332306,3.884623715018571,7.900943927316018,4.859973522547316,2.7729847857950265,2.8978563013411005,3.1481817309657023,3.1584622717780775,12.17561212174123,2.163928987471625,2.59783149781894,3.811089564945707,2.7566732206141293,5.701831217040667,2.258663696579171,5.335711107742491,3.389011436965278,3.397055673346806,2.602915180299571,2.4885340816294774,1.8376898944305822,7.045106259682527,2.3487152129699145,3.3566223808360163,3.0912909942563127,3.8654897156788257,7.017905359495348,5.957284419123287,5.478973918245424,5.807050173920862,7.1154567124029215,4.7912892562520355,1
3.570783766470386,4.112830384834715,3.60472654926171,5.460622732655875,3.1082823587160044,2.7079574646432873,2.663952504269899,2.8113084700211037,12.111572923304632,3.3729928656390094,2.6505613801086487,3.4401007333247344,2.708890950479548,6.313020927187926,2.521329310492535,7.581007997343169,3.3151777447404163,3.178450953571527,2.597477423279861,2.9183197163399472,4.563320908371501,8.102267084986039,2.3333897645055166,3.8010524768070626,5.675417169418446,4.99870973132859,5.729024127808183,6.600456405515397,4.412398252958301,6.0904423714652545,8.840102180230913,3.5123822480860314,1
4.329929921820174,4.43748645566927,7.629916390192519,5.867964219902721,3.054686216747833,3.0325283841676254,3.1086663813375073,2.957684550279676,11.918992258786067,2.403932472577293,3.4507199137606333,3.78037220955711,3.1223776822876816,14.142065216562917,3.6039250240470135,8.917052050626744,3.504795938183127,3.873539486081591,2.749676343698294,3.1142097963425868,2.677741953702733,11.177455075048481,2.4932807473360707,3.7715513413754795,5.992494633018094,5.255041254717584,7.838108113997583,6.385310633859117,5.540876582283105,6.181864876159816,7.785962727831126,4.572871417451241,2
2.927267570087771,3.6100683049717626,3.6200594323307778,4.522441981468171,3.172208297251869,2.511588355208964,2.731125188024683,2.8131946710565043,11.875546584422155,4.165700297419761,2.830382114133105,3.520041576070988,2.7237230688644614,6.0916789914537715,2.283573288613604,6.894984858179169,3.2493964253728094,3.256502092088128,2.4690782197697034,2.5588402695860712,4.248599708955026,7.683104623272213,2.559918359105142,3.9803661014424176,5.135252964887978,5.533527911599786,5.837359979931362,7.541494627338468,4.717807977396216,6.99328961010761,9.940431198016158,3.7454654722056495,1
4.400559828058701,4.429097779313951,7.26895181471775,5.723020013594451,2.9972206978271196,2.731314089137914,3.112915311392103,2.982201400516479,11.303919834985882,2.2023006877384823,3.2079371339887244,3.680452505760948,2.909411254886528,13.471765778547388,3.005819968157665,8.77984866761242,3.4289311254362236,3.5744837042275495,2.777731830745242,2.7815161003393136,2.4205026607224163,9.709601622279415,2.443433586082916,3.732807404202568,3.1676588352438375,4.94913053499631,8.22004086647395,6.438200913674663,5.390481702795203,6.821258510313792,8.39268615670094,5.38291960391302,1
2.608933618526646,3.3244051876676077,4.033300981581589,4.346812732560396,2.6042777083612627,2.395026758402829,2.4807139909079035,3.1063028861030757,12.214055708788765,1.9583821656977696,2.359294435908142,3.785589089062698,2.639323882934611,5.688732480175533,2.084963190167963,5.715212868264074,2.9771427672602493,2.7702367482212447,2.659268318109978,2.513739670606628,3.781069821402267,6.970535023454155,2.3768229776153804,3.563828783855053,2.8791525541813634,4.663662701959163,5.553606528422628,6.3633731923457395,4.756964467467707,5.943057844104218,8.426171585923846,3.7008113865901104,2
4.810912587457145,4.918131430372514,9.396940300255912,5.6284626521795635,3.094591124128966,3.6597693571874896,4.168757159132588,3.4337487811527754,7.3331062340841235,2.498272572469895,3.3240952455193353,4.369700070177896,3.179835723749051,7.8636209386886655,2.770003874205714,6.561215948597752,4.306822906711444,4.458019925701651,2.935307027092195,3.0298947931218905,4.569235560769918,9.925457882114694,3.0215412764581844,4.121562951609664,4.326744077366917,5.234585661549481,10.203067860566065,7.849748450724521,7.117100974775655,7.179693238710174,9.045121115378523,5.89066404290026,2
4.773590392708288,3.546023418030146,3.963994993299313,6.020055345519013,3.068983040154784,2.9601274767235872,2.6957647703239473,3.0712808430123815,12.625674662193031,2.816500827235909,2.558838766249245,3.8375716984274377,3.1991372883320435,5.840110917661414,3.636097822366037,8.066854334632554,3.7626412114280847,3.3912775809734814,2.8530027175102064,2.5307767526083937,5.4167753805373025,7.985652658386213,2.36728446326222,4.052058143465751,5.419464870515055,5.355542678448346,6.076974291845229,6.717200344172798,4.580524401829138,6.536339642079493,8.79637324322357,4.142526191312548,1
3.144227991519913,4.851213931797639,3.930300150405308,4.750498727180182,3.4047772730195125,2.601781434522526,2.7519070206016347,3.0330058797833144,11.725324431764717,4.082710662805305,3.0253467521835256,3.914437911460822,2.7215604291025097,6.621932522337033,2.3481450736697305,7.455328212351504,3.243897376617053,3.1596062401158926,2.660298301075347,2.698774937917346,4.338948515155591,8.399300115374476,2.6349030778606,4.019224149549148,5.328714212340432,5.34048108654176,5.597204505370918,7.565230183080086,4.746412878239072,7.240460165668108,10.27589593291017,3.6922097622056236,2
2.883331411047597,4.171494248108664,4.033899427569022,5.0154598693238714,3.144574310085395,2.7123242545796553,2.96675891660066,3.1310215425577743,11.916360071940387,4.61432041947803,2.767086940760758,3.818422816871699,3.0163690800632312,6.009989896637755,2.3586535833505438,7.652498309680221,3.349987128726842,3.215793127206792,2.89256072616176,2.657517103493069,4.2884867663510855,7.738013292891539,2.5180885438934775,4.0521094891530005,5.317412003603921,5.59938390395613,5.213437069468297,7.437841499764433,4.715520297153022,7.106494364799944,10.149165757748786,7.342014338709776,2
3.0273562179427245,3.3617176905074153,4.16425729148643,4.694312168367496,2.5200914518578355,2.5896627702029034,2.7377370002228436,3.1423534456368896,9.82036021743848,2.1789258430081158,2.2159736823499583,3.7360772190901534,3.119875020316914,5.3970851924315335,2.232703941527584,5.199205740159917,3.168930250762946,3.0681575946610224,2.896586890146875,2.5181295666632404,3.7411060522293242,6.649974478444921,2.4186657739493347,3.512478529718625,3.761991898918597,4.205580402729218,5.683456525194531,6.474399468913592,4.8836001017751,6.405748722072874,8.390773440382562,4.075742325624556,1
2.8174748519572503,3.5776035865172764,7.90423628507552,4.336934535478306,2.988637797240729,2.625137125009575,2.860259325646588,3.068025574305243,6.266050388824787,2.108354769076154,2.8934159500632424,3.7378708771975204,2.820039645263207,5.869962391175922,2.3950172284143574,6.571824575035454,3.299674312282483,3.1105608841892978,2.6320999535712972,2.6143276599718206,3.95861530854034,7.597858109612101,2.399663326406102,3.5702336561829657,6.242414730075812,3.805593790460671,6.007186128084009,6.193921711417137,4.952541497772851,4.994348389586557,6.629509051101499,3.5224784805689717,2
3.249903597799273,3.7254444786924603,7.366554872164568,4.871457360126647,2.7125141086800326,2.9380292249389828,3.0612194641389907,2.760069319627251,6.003954493586143,2.3985157658386385,2.799956613260865,3.471883100970626,2.961120251596633,5.849478641127399,2.332424198912362,5.54574951645666,3.2196577927795627,3.169129145387298,2.455379320948342,2.515626568734402,3.844947342533639,6.523660988840093,2.3898706611668894,3.345677906073395,2.8830578537895146,3.8229272379144623,5.8047035040511075,5.942836666625011,4.961787073217564,5.639634214260718,7.044484791461203,4.331169040030789,2
3.054055806532339,4.208372490797621,3.6397195151928425,4.331336914985732,3.2051036540985014,2.404931867283431,2.6817145237777003,2.841777601430002,11.476643393193799,4.039783367547052,2.692356622846383,3.514808525839413,2.583117079526156,5.704213091422313,2.131229067371024,6.962157632223967,3.096267238328283,3.0369983161762684,2.2912332643548234,2.3407455958742256,3.6230775878265145,7.53453610629619,2.3744547920877004,3.615259574562561,5.361667356638208,4.720393287716383,5.457531856555138,7.312739860126998,4.927501324367169,7.331721726795068,10.009296576207129,3.7766347394541806,2
4.702868261047289,4.124961044328929,7.543847490031595,6.151835698249505,2.9227180523093566,2.640960912605664,2.8836933459853284,3.0062848904987547,13.770520075742356,2.2740033849668975,3.188657089772397,3.8051484527395942,2.82371212023557,13.407046455023442,2.4145858684159665,7.843385740200276,3.307670078989803,3.6248591035074007,2.659176709769909,2.525851197116246,2.1881972602401656,9.403417497617939,2.754058389732696,3.535533615537732,3.325307432653256,4.603386459481667,7.6899045789041285,6.548584189272046,5.666971913380771,6.197489808710234,7.659263113358851,4.844922281633322,1
3.617851286623514,3.781099299094963,4.225445669793137,4.607398334150051,2.751297158222598,2.7698551992197498,2.7000326210630954,3.1635790004562816,12.245355477869488,2.0315239413696995,2.3429512409360305,3.9178429799999592,2.767230381743454,5.473483629894743,2.2199207113142365,5.604981748076931,3.298072348851837,3.0090952377239404,2.848867446430739,2.428636350654875,3.9567988436286834,6.820744122881772,2.3693634700787287,3.9273766873712104,3.7565329722747065,4.484068078503731,5.614192668853558,6.795301099734177,4.539372695804302,5.87623410315527,8.250572812285863,3.6666249178721775,1
3.0114485413478134,3.56467896918403,7.136711847236074,4.253849947399038,2.5958323971026567,2.6556467665627026,2.9793950409188947,2.7829292594687405,8.91625020398587,2.0915765009837197,2.6963971745084865,3.5673732054781566,2.745551408553878,5.8088997114747585,2.37593777173744,5.366579541100504,3.353264159307155,3.4514333679452616,2.692753208696581,2.4402914028104337,1.9157054241386777,7.428596005821517,2.462612068075642,3.2596194770049287,3.1191452127872945,3.9209326581695745,7.2066917529470755,5.8703994758363764,5.129614654324265,5.735512258040697,7.043224338915087,4.7287731216374755,2
4.50746213700317,4.521832431606617,8.037581818349356,4.657157465432505,2.856247491560823,3.112487176806968,3.4683752262795644,2.933968887958856,10.58595715068133,2.1017726320284154,2.7965973612645714,3.840529552630189,2.6725512979659816,6.144817248233997,2.215925097026623,5.431826173264227,3.1827886840843247,3.73490934505352,2.7867938734220807,2.7872406620539505,1.9763418747844699,8.107511961498505,2.5326270536063613,3.72421801569757,3.3971844594563647,4.410101902721559,7.589611013725234,6.711667964970198,5.652359468729768,6.189283289267108,7.945660529946655,4.793560578366169,2
4.558449148852055,4.502183373389765,8.283125156570339,5.817092583814569,3.1059359918587783,2.7442437689206716,2.863427620953741,3.2158111567156893,13.877937021895073,2.278191984158054,2.7765192401715013,3.9683721221877715,2.930334529490665,6.4845995619943,2.77552921552514,7.335558118441133,3.497587714089247,3.322772428241576,2.745551527926659,2.5878917945342765,2.205333061575818,8.297201762115911,2.732566682349567,3.7839844440379813,3.2329574095637903,4.533301260341277,7.275802672105705,6.758366106462121,5.776805838541877,6.195796961674772,7.759091335181332,4.7422495429428455,1
2.72135731760214,3.679599625509571,4.0509150386465125,4.221555054208656,2.7949905850677914,2.419207851059957,2.661287265806424,3.062790640100087,6.015018414625765,1.8860502112203352,2.598977802618395,3.7653201892433383,2.809764344774272,6.323091103969428,2.2710086822146427,6.579707600149977,3.131421253401266,2.8734076553973726,2.696630048096375,2.612549115765154,3.7380362313957853,7.7503493209526715,2.3264029139672746,3.4579005172429245,3.2967219843597433,4.078907848698519,5.729640309273886,6.257985707072589,4.44920919738193,5.656579909627789,7.65504698802894,3.609576437905369,2
3.1180938171754016,4.38631106816839,4.3831218562074135,4.819811347630939,3.497784650075719,2.664663440350474,2.8556977120154206,3.2284139002513412,13.91325339124621,3.9451529385853568,2.7545179487812366,4.057658570296501,2.8059437503608473,6.6447280127874,2.401878425029857,7.478568930756019,3.5395726893318424,3.330934559304864,2.657118363735281,2.7320144894731238,4.448783139004473,8.039419565722865,2.4313625183491747,3.993369731825799,5.143934889042661,5.151025161504081,5.954205675052993,7.157332588189687,4.564524186135619,6.841344946029453,9.829273724127557,3.6832427636938063,2
3.0080621464065933,4.159561232937746,4.187007242830613,5.031936153940577,3.2650912255300373,3.0336771372686435,2.887139496231569,3.3831892649334323,13.48841452141351,5.016259965369422,2.6895530643871473,4.171547087556928,3.134807686240638,6.563764177685736,2.711064684177666,7.39009601021746,3.9114515761740902,3.4968421082446017,2.9186976674241376,2.6022050333563596,4.75670114076481,8.412279223434561,2.855542068613193,4.269409889116574,6.059921946628541,5.357131742671565,6.9678993639848334,8.14598218888395,5.919095957973231,7.995676439771435,10.997722292653489,4.660397480582591,2
8.532807624207333,6.8322149591013295,9.240209062760467,7.584117814937155,3.5864769884708507,3.504641923807451,3.2528177952964406,3.407479906382596,14.321061472815233,2.6144021186321145,3.6060065766411418,3.9738900887040773,3.276472785067242,15.437896469917636,3.939313869660282,10.108273069113435,3.455144316756469,3.524898372376576,3.1052893735195046,3.1236227819706603,2.875092357482915,12.649813940924444,2.473369970988059,4.075014565872328,3.7868544446606025,5.779874304828057,9.172230756368304,6.610771106597834,5.281050681697723,6.4569142527876835,8.253976642181984,5.100235514895949,2
2.831798278653073,3.164030970533914,4.347072993440922,4.574271212622372,2.5904477572220075,2.6759902334420156,2.634225514684629,3.15373336084799,12.684188300092998,1.9402341166975785,2.5781441984293343,3.765460499422229,2.6137091116339235,5.9755912328492125,2.2804135983257083,6.078537906687594,3.329897225754259,3.160703132709823,2.499389249726055,2.678930685880993,3.7040655105237845,7.945374811339674,2.462535911492436,3.460195718134851,3.052813154947626,4.3515783655709654,6.714075871294328,6.40178816892509,4.892553864130863,5.476520060088344,7.686870825910854,3.799162415243114,1
2.8839039256124743,4.0965098167694345,4.137304766146743,4.881796781350462,3.1118948908934865,2.481737429435737,2.765178616780695,3.166200012167009,9.99933605154615,3.9209593777580714,2.8693023015662438,3.904462431465125,2.7931822581967434,6.146803654004649,2.392949059688587,8.982923252850018,3.1482162926985415,3.077301302569868,2.7026319367488543,2.767264040915813,4.464538700755263,8.736175471794247,2.624239973291346,4.156287748634484,5.6590107853677605,5.413075504127024,6.33669173912061,7.521662214822317,4.932836129623567,7.001292793508647,9.823258773239056,7.751675977064754,2
3.9049982731375086,3.999743956403163,8.297378514524215,5.627048098808851,2.7198731011551596,3.1044912527842734,2.9341429570826114,3.284831197440007,12.306699247349123,2.409246479178074,3.0612706985004787,3.8728871641134037,3.2001484681473,6.754257644574053,2.8836134733242305,6.9995232105819145,3.7198977631943233,3.51711176862521,2.7651767767834508,2.6821218425059317,2.302777261131874,8.993179553311327,2.4253093983312453,3.5379211915263595,2.9387858770873905,4.554293179404249,6.201998029682838,6.383499642517367,5.043633579646205,6.194095027366835,7.6616923697963,4.644752680426787,1
2.984843657349781,4.589493795140539,4.281747978829826,5.122303936192422,3.4292746069304103,2.852905620355119,3.0511494713723297,3.4654488935483285,6.374012654900753,4.870673388699948,3.1249078682141436,3.940913834860945,3.0855398893240715,6.267320550874063,2.460527659343103,7.77369764958648,3.1914594477802374,3.172493951228254,3.1107551254675334,2.7020452574586526,4.738641874328611,7.888772491514836,2.6582957483743375,4.475913561206403,5.603390079046638,5.79789654179734,6.5401924171632295,7.95041886940303,5.224983249586283,7.207159499110565,10.0476144738281,7.940612210021664,2
2.7230848275167876,3.4334810187345775,4.249603148872722,4.302947438871467,2.3254218272749005,2.7026853732905955,2.7175416207979644,3.0720926491170237,10.033039800149,2.124988348414124,2.314724925039912,3.5979318602065122,2.94805507443452,5.483851223532441,2.205855982674743,6.5701272320845625,3.524959614784626,3.183816051002217,2.7848436880764047,2.65423583667211,3.4902989480723257,7.110117494893273,2.420413550611104,3.480544474774461,2.856948510849051,4.02942788828067,6.24352739739252,6.520517433293122,4.762903962598002,6.146978492285477,8.105274884177947,3.8769016277476336,2
4.444803427124616,4.833237686456145,7.667134448173894,5.9871196664155555,2.9388950910272267,2.9468559741454996,3.3350094529294907,3.0827640123992395,11.94273610784128,2.270133103157118,2.9448987337049646,3.636123677018897,2.8966358028407395,13.039547669790498,2.775786490324438,7.895191216653805,3.2461845444333046,3.6191137650440997,2.767783177291058,2.7780294943137926,2.3063126306877684,9.83837388670695,2.3763633877713577,3.5738949381555605,3.220962429155333,4.82003126852577,7.561481106427244,6.151344630688851,4.949972442499022,5.6562975418011465,7.360252213127575,4.510871741429435,2
