Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
4.104731697543856,5.421943534163843,4.104177692958989,5.246715050678003,3.0370280968160834,2.923488809191856,2.899545468509142,3.116166472263485,9.998891689350824,2.1764447327285565,2.3353684439311335,3.468494281464997,2.766497325150508,5.140256548820295,2.189375279788287,5.7618100775288985,3.710785780074775,3.176839862036963,2.774672553178051,2.2787604738316167,3.570917098353436,6.520155288842744,2.2028783243621395,3.486825051821942,3.6436664516503074,4.727993031495327,5.651880171794926,6.934572457274337,4.2602735624237615,7.39668062120119,9.79155454744945,4.231778603037583,1
3.0559304586131892,4.32941141308819,4.167300340231192,4.712766588896135,3.317123450588091,2.5881898115707513,2.765242012541072,3.237078005548287,11.307476972448821,2.034902245092642,2.229569315911635,3.776525211104343,2.7056509458176774,5.226391233618652,2.2759038358209116,5.464561834884356,3.7204614469138377,3.0451066978992256,2.7207184406320493,2.2328311075328804,3.4846360625822523,5.843984134149421,2.4160731648557623,3.773416364929608,2.0766372304684664,4.61006852139219,4.761695716022905,7.48993466998021,4.534965842306179,7.97074877007294,10.460736204964803,4.300590267881712,2
3.0671706440847406,4.0325078817089315,4.001118664472134,4.368211471750255,2.915483602417537,2.6314397138392205,2.7852734802208747,3.0525261714612806,11.247836367546059,1.8872153723970888,2.335379062625484,3.641880731935416,2.5753778749013874,5.52677751249981,2.103928209760148,4.9669500463150795,3.6373445249573884,3.170246440176793,2.6959999368371594,2.3080630252266587,3.5598166331586834,6.158961339999391,2.458800927604805,3.960587833953913,2.1274792717390976,5.271715892586772,4.911214364808686,7.9649588388292685,4.473625540318976,8.23904968069155,11.263732899611204,4.142234972050607,2
4.534825370609127,4.83212488419596,7.901709047367804,6.775251700891158,3.4394202266724534,3.349877923517509,3.618182847954677,2.9287752408423686,12.036438657044087,2.52976246599548,3.7457798100597066,3.4072073997791357,3.143571737186416,7.296740038246012,3.3076381070723726,8.438276489419772,4.230483015547036,4.364070269599761,2.8491861532390867,2.7859710842364893,2.273221116492023,8.890796062199003,2.27208250047999,3.533573288378002,2.7173965499294277,4.826070835221548,7.29302326512058,6.64604742240369,4.919186298031731,7.693453158876948,9.174426183763039,5.679441831322929,1
4.426924226729845,4.898187228024204,4.325367949704834,6.428856464817256,3.6880104836044594,3.2132202962810488,3.375954079917345,3.210904827836586,13.022112194051694,4.998836593960964,3.4679690712448745,4.024595980654161,2.9069292444270713,6.63361878864408,2.3570810356859053,6.653079966287258,4.05771600979869,3.57270813096469,2.580519156517594,2.543362312907602,4.065978467312706,6.4013425564063615,2.8115181806245055,4.418028086210719,4.307531143481569,6.182377331437992,4.676094026300552,9.309408226469232,5.073910278937137,9.626172542105953,13.563754520011171,5.258828918112605,1
3.9136974606534403,5.250188721045054,4.167940622225973,6.361524097754267,4.346399990805525,3.092446760126808,3.090664612422228,3.268580631079756,12.53884252187517,4.714791579657129,3.4591277612974904,3.9529113829389986,2.8798634002638903,6.5206996413004275,2.5312799720888215,7.37278979798794,3.7680737308818597,3.308320739370253,2.896936619682797,2.527728186913949,4.345651545995204,7.4095543650207025,2.5742563470057793,4.130222914073476,4.583374355216768,5.629985545976914,5.518846675533317,8.222398536977849,4.7261889666043775,8.763099723549745,11.88373890645328,4.336950891538924,1
3.7343769087612864,5.4112425706354195,7.453208069480661,4.587960165176135,3.0095267701544755,2.8542249028790083,3.6159187612588393,2.72619866904291,11.819445660738577,1.9784688946009423,3.7000892275587822,3.4824025156445892,2.5585828476436574,6.822396134535946,2.492925418115954,7.193206418930062,3.415370640175563,3.8528301212088345,2.7276562660284616,2.488844058677616,1.9088558359740642,8.004115103268793,2.4696527689497976,3.55282925491923,2.5485514730981977,4.67394465806973,6.345062089335576,7.28157381884727,5.293646720010771,8.171467469925744,9.670931047486324,5.869359792106616,2
3.4897210628461424,5.540886542663607,4.327301099624794,5.243500862653909,4.090267571972813,2.702112895299768,3.411172884621504,3.3724849396211853,12.33938105803968,4.262988508345278,3.6915077283544977,4.116673962657408,2.8936815947564685,7.059741561210311,2.524462220832311,8.373210577309065,3.598129132241832,3.275746094498318,2.7495919767455774,2.830507487286183,4.494842057005158,9.514136889031748,2.520075460384819,4.244213107395171,5.267308159387078,6.029839992263213,6.280292850175761,8.286146335294598,4.639190558389049,8.489616270515858,11.7587788701675,4.224636684776511,2
4.432074546440315,4.524051316526906,7.952231074244117,5.317230557744242,3.040086332736204,3.338088300928689,3.6101440558357933,2.959266843774596,12.72831165632773,2.506227811109953,4.005675209983379,3.6490568358267654,2.7578396073096245,6.876043670888177,2.365506484211538,6.04827035971648,4.089914955339756,3.842620656877599,2.506424573982806,2.48522936449141,1.7891349456465102,6.717616239007446,2.4054432477570153,3.485230535104693,2.4551621382189146,4.448943297380085,6.052328043406829,7.0094299950658385,5.074930464532153,7.991750391669133,9.71628680210713,5.642037566902738,2
4.175286169061921,4.633414051944073,4.298780187341099,6.360119220094892,3.4693545354634625,2.8614872410493124,3.112267605240195,3.1655390815124864,12.726132918377258,4.427829725001857,3.5766622529877554,3.9941567974316134,2.7772167019509975,6.783302464544872,2.510253548763455,7.254745494532477,3.928521131535157,3.383151944348201,2.7886168391771506,2.6375292152864467,4.325750904079336,7.145682704425099,2.761551474579269,4.622322870395583,4.477853750767878,6.317701267613367,4.922245770226427,9.20151061690331,5.010824809776056,9.45774272870776,13.09708019109318,8.786498365112156,1
3.852059609637929,4.8131975996307705,7.439411526181455,4.791450560610049,2.895834498817283,3.121904540589796,3.737314331944407,2.733374743849495,11.011961931209866,2.068988184618299,3.440251702417191,3.366336611221695,2.483342402504345,6.39508426153993,2.069942931983638,5.186597408722974,3.436579722927786,3.9061588235503826,2.4494881604025345,2.3897700400763187,1.607827830667881,6.087766635103904,2.3189870570682944,3.309711573157144,2.38644374071288,4.219403861782404,5.68312384179949,6.629386929066786,4.880697428633798,7.504429027558079,9.231786306205409,5.291491376169587,1
4.0833114822526015,4.457116595725139,4.059114658670076,7.343246660006127,3.555002009111093,2.895586783343038,2.6834792387296105,3.190660923492783,12.303159470489602,3.9468942323369465,2.65525849504514,3.9516468428012996,2.925176894259791,5.6924710658652184,2.8599342142403885,7.4102977203476,3.980187223226919,3.4088675414550065,2.7584928361294434,2.5338962358141606,4.982761532127126,7.515515601187768,2.674363464453847,4.508661446972987,4.828908601919486,6.327124925551781,6.057651433272434,8.640365168387525,4.989755119574174,8.977994271572058,12.31898668032203,4.52601582137631,1
5.057197760083524,5.733289454435455,8.087809803981324,7.531024680964911,3.8733112383816506,3.349395377293207,3.8725911542077354,3.1804334001603736,11.908985591186541,2.571841090964202,4.2583726038533465,3.698360246614429,3.148166855357261,15.52825687087965,3.7107534172677177,10.780569778950582,4.136704493147503,4.4101776476531205,3.0310917624549765,3.0096426463617054,2.8006643801467104,11.092319031612348,2.4066702999569136,3.9688573042631243,5.583650951181714,6.26177078933014,8.810007844414377,6.949181955318644,5.245663995698783,7.740491609093195,9.453031779663466,5.510770494457928,2
3.3815417100657177,4.226305366171493,4.033630682637212,5.313278051788609,3.2297784417130804,2.63745272582872,2.8612774155497878,3.1514402404628523,11.690426605203234,4.149413948912532,3.209201894394431,3.767403858833768,2.7468941501639983,6.355004340711422,2.4376231585823116,7.131046941543662,3.843622513195357,3.398449614100678,2.6164407938426173,2.459606075728705,4.324668079822622,7.446974685045336,2.806103421165849,4.431892334712149,4.701698465121781,6.229011951938606,6.058941818480488,8.968242513089335,5.098936394822451,9.364858836173898,12.723007341327833,4.633210203181579,1
5.250883154098603,4.8326199101496785,8.11891984246388,7.164797673306047,3.2025326417942215,3.3432248884945057,3.602414298388702,3.1612036452191297,12.269551997644133,2.5274347733975184,4.259690538624894,3.7303633266708602,3.0712687814619746,15.268439691288055,3.27498948209171,10.049963804311801,3.891083579537936,4.082097349444287,2.942382201839714,2.775789038067218,2.5595157280961174,9.859323884289521,2.4283128967163154,3.766851175345635,2.9725955172015053,5.578893411767928,8.093663721891382,6.8295000951322615,5.436441007324964,8.04998662165236,9.37910495369705,6.067838516998447,1
2.9161363772131317,3.8396998227273196,4.171657639442551,4.685930913529444,2.793789129470864,2.549260527807311,2.627664402280776,3.267775009973447,11.524840474936475,1.9913337150175252,2.4502254031539676,3.7761733795345735,2.691183373529404,5.443544030209974,2.048685597219402,5.621842250664413,3.4686842362008146,3.127012739643752,2.87341235388701,2.371667807245977,3.515288836651849,6.132060478182984,2.4190694094789578,3.907299329824748,2.202046482547795,5.070539412312235,4.999668714595756,7.734634582570994,4.619683042636898,8.010808392460754,10.907501315852114,4.304819486580709,2
5.893064407118918,6.225708368827836,9.150305955308701,6.26126541153303,3.6908735133872024,4.166564221446989,4.930843188349134,3.123477974146935,7.410595537314821,2.8499079081983116,4.15267877417149,3.6297167936816024,2.910151003663751,9.71254651546021,2.307049408403779,6.346584683903086,4.296204978128792,4.797580366278389,2.5291480905928787,2.638550575148946,3.5643614288604195,7.450514520298898,2.447908467462423,3.5718478273553735,2.560221166623569,4.700107916230716,6.3143735599039665,7.244217085118608,5.11051000995703,8.288428463619573,10.136520631048844,5.770702184713914,2
5.320669982220818,4.187271581807971,3.982380856749143,8.204025214604895,3.683451318931713,3.0335717234708826,2.7995543889355847,3.0177674274570383,12.07980710229812,3.13271496707715,2.861071770102623,3.9229307123368784,3.090500947472321,6.135530187938646,3.7794179257303053,8.48753143947048,4.063843435016477,3.629102134489285,2.71905997974313,2.483448859333691,5.416408480973903,8.609762973304928,2.429087089654634,4.132149165104043,5.018330142665535,6.098334342574515,6.786393057784968,7.779237615223009,4.816404205689987,8.363580326812423,11.029430153760826,4.9621205654175915,1
3.864790870462757,5.328926586965458,4.076240260453367,5.223366393675047,4.035391328569764,2.758544826194289,3.0478445876347027,3.055447610474778,11.557641404518117,4.2494289413476745,3.5552802310079286,3.861485795187991,2.710578147174474,6.480663470503199,2.3206371815555493,7.657790960325423,3.6328581047905955,3.4030543265443365,2.735357015500746,2.3375564783241427,4.238598711638128,7.077416684700233,2.6676612010537974,4.368278700200852,4.165998665077603,5.992423177954038,4.988587326802573,8.793741366191313,4.809332390402098,9.403134253509243,12.796243655296221,4.393333614431287,2
3.269676414540112,4.655539423548266,4.012921019042007,5.313904061171069,3.0995629458097436,2.763244045664835,3.075002668739304,3.1104437117317265,11.382874678308445,4.14123374766779,3.2733438865676616,3.8518581465791937,2.557779025675532,6.421380497151706,2.3542090660443518,7.886710178505894,3.765411944052237,3.637209143831991,2.696612944894282,2.571626942809955,4.429412778092065,7.989881490327871,2.658924597509043,4.579719641358094,4.573031858798471,6.4125407769363685,5.535901558739915,9.094324626945337,4.712373586593474,9.52698679872621,13.153343933828975,8.623423801676529,2
3.6272205169843983,4.1727067665767335,4.074786056764999,4.729219798313728,2.6791599145163167,2.9379711754596425,3.1068837616922647,3.1329169165133406,9.662230897434593,2.097952722284342,2.388902348405049,3.6653688030165874,2.820565780650489,5.466013063401624,2.06693696094376,5.334216565302504,3.6741653058940367,3.5774207755995286,2.7933571665228065,2.3283312907962874,3.444113275069848,6.067801453293896,2.435942173820862,3.8377446012276066,3.1817264996735943,4.900820763258874,5.03695630885474,7.725193746816001,4.727561177083768,8.147598477205092,10.945148757263889,4.482601301202209,1
2.85024143873914,3.858792671879304,7.582140876948594,4.175226644593271,3.025567601810317,2.5014384198695954,3.106559800508876,2.9634719724689296,5.50414857250295,1.9811920899064448,3.2283390306551665,3.425972714799214,2.7719448754943685,5.862456700046769,2.3219724389009557,6.270928597895205,3.1851596336388703,3.306468813030501,2.8535029501478153,2.4368132336293065,3.6512988708843994,6.679820330521701,2.1048664315563235,3.5118443030409825,4.441648824335067,4.250201278578363,5.133787107737337,6.583161562090259,4.084179898486122,6.734493708269293,8.632682326323177,4.050134801801151,2
3.9001936603902214,4.782978354132252,7.6869360819000905,4.939516386606667,3.0256869697979965,3.213395090724758,3.487873664889854,2.8182773259304197,6.384346373090884,2.6989287437756135,3.6677780296987468,3.431767752575799,2.762759717981063,6.718796534740774,2.3359645708459587,5.343508316731976,3.517825034526702,3.4978051863438524,2.422534744956254,2.335175158118175,3.424937498605971,6.244785706843801,2.417732669633463,3.522849788043781,2.293890665943535,4.233848987455871,5.14202270201441,6.907764984584448,4.865608773819911,7.671831714308584,9.359880459462024,5.270067673021145,2
3.5338158848487646,5.2311972817252,3.9563739496574373,4.882169560087431,3.718576700715401,2.4490170839035454,3.195783814351419,3.008155387071197,12.098844193322824,4.025920161184074,3.329213108510875,3.7389486083399133,2.5380069146443804,6.3799629704528,2.0716140883350627,7.203695389839357,3.4680088840323267,3.431749399199652,2.421915995985726,2.4336263301005268,3.662855127740989,6.961526410955987,2.641465047388449,4.107480282117312,4.389955943431109,5.515537059043813,5.061342124409115,8.698371742797818,4.972490388513635,9.386128827629385,12.623236987264898,4.425434013478343,2
5.175178470212555,4.784089650246341,7.5085771166901,6.95364183978888,3.239974848498957,2.591866128833768,2.9229390245032927,2.81178340764528,12.324071822403075,2.21194142969514,3.522346445978718,3.5310823634450155,2.6611355430387738,13.05931763035115,2.563500486927557,8.08649125197481,3.3121024759254105,3.6899733622066697,2.6113611797310288,2.4660357802044937,2.197129085182026,8.037712721976922,2.4937268197164255,3.57252394070527,2.7762886548227987,4.891599952685512,7.106962920290766,6.982444365860674,5.297914486205957,7.919291350347825,9.510554735955997,5.6159004990751695,1
4.119884991159246,4.574046679563597,4.0651278068613035,4.735164039514713,2.751855879204966,2.811703750250363,2.8741475306486035,2.99155247578744,11.411667826137313,1.972558495434553,2.5741877566918476,3.6444898513530473,2.5786612844730117,5.616182653599788,2.0753837003206286,4.764441189895241,3.6156334225221145,3.1443597751476156,2.6507426021877,2.382740435359973,3.5863226802965698,5.744968041016643,2.5052827065652035,4.045990945250109,2.9765569754533217,5.207540655208551,4.571869728853568,7.891498446322231,4.599524287807965,7.925907958780266,10.887105707474857,4.24589170514262,1
3.3489515129747573,4.307859233792534,7.184389861833119,4.165747949453777,2.7375117254172174,2.5160804416238483,3.3299811151288963,2.5997542157272884,9.213418072236832,1.7969101733628536,3.2217229590602847,3.3729245440723763,2.4074923222248277,5.954729875916592,2.100461413948251,4.956242800860984,3.1223043296160653,3.7871582129256267,2.414403688593829,2.3882057286050657,1.6371688324308307,5.59525601764425,2.271442386063203,3.2125814150944363,2.2648145071376704,4.092686922775032,5.358522707671571,6.475637290144859,4.775769451234467,7.503486633223592,9.012822104993074,5.2946901424457735,2
5.484388597696553,5.813810438931585,8.554590872679292,5.298367706436278,3.311847613031449,3.7233611711250636,4.449299112397435,2.857572102676798,10.490627270046975,2.3002814094013457,3.665076683127627,3.3672792251468002,2.5774987171031816,6.581165334097597,2.1714869029126613,5.673240844373342,3.7904034614901136,4.657820370005076,2.483226400673796,2.3617915705627315,1.5795537508813928,6.450369978832792,2.3024366856984027,3.242461499819559,2.278535478457271,4.076752870619187,5.47758278634555,6.680059461226354,4.859666398964125,7.705941310354355,9.218633080523501,5.424235593313493,2
4.918424153409638,5.117814395667474,7.591699329135088,6.748232700805224,3.322703606977862,2.8855200378967893,3.3000939181272897,2.931876953460517,11.339008265404951,2.1693202891392334,3.4193261787483618,3.60934034875036,2.7980124615931663,6.285867804498717,3.0824456634123614,8.283274079092598,3.779994208985408,3.909579014215482,2.8584644954730503,2.4107513006601957,2.2317523959299987,7.407406004393992,2.48863068853877,3.9444235731619637,2.644904072687873,5.071616646914847,6.695323325561716,7.342843160667014,5.180612144737064,7.928497464346264,9.676026791766006,5.573344593137764,1
2.78538205053373,4.069665228541124,3.825431395031455,4.042636133385229,3.148055581933039,2.322682130693225,2.587545055468614,3.01654048705548,5.36721421043033,1.811047567156972,2.4732014566745155,3.6206471058873677,2.7676726541222814,5.553157355783659,2.1298015427232455,5.671721955900206,3.256386467382691,3.0143755121971716,2.8326982454927565,2.4440881602781883,3.6734228304850167,6.944022694848905,2.4396083413513407,3.774057357569065,2.993536236101847,4.917656537491722,4.956078198902853,7.482685059453388,4.562849897882041,7.832167298894846,10.272006788268765,4.487927265563196,2
3.2432089480855995,5.214370643154689,4.122891730760503,5.023759510114111,4.1052018806895445,2.580435843465406,2.873149019577561,3.1081882053340824,12.280493994316494,3.858331369171494,3.0061861676276225,3.96412826429167,2.696076278518679,6.520187751942214,2.4114022388841003,7.877378406070074,3.6489465258538276,3.5013418782630517,2.614160184620165,2.5485438129140343,4.554286543135166,7.909383023825481,2.619691795598464,4.393731354942327,4.423915332729366,6.230904912715572,5.823759399983452,8.543865364716778,4.712891325462281,9.003658246637904,12.445972960874172,4.441750311047759,2
3.4959202481546026,5.021550708409788,4.446171577929828,5.819545897676372,3.878272225366043,3.363733044264375,3.3640295248399337,3.4850966082010126,13.092942949772496,5.065036852216767,3.0114382535524826,4.116944669055391,3.0311554518550814,6.55380832028778,2.6584529272885806,8.088278056401489,4.323587905098609,4.346692899482865,2.750211141555125,2.558480651788429,4.6116383025447885,8.00009134352817,2.841765418138544,4.563386695398399,4.848489163980366,6.128403212776666,6.552555774427012,9.280041883581339,5.29285456752386,9.829706321144075,13.254880439352037,4.918854364093353,2
9.62263175167041,8.548794635334522,8.69987213754915,9.728865331475957,4.6562568922851515,3.5241356681371827,3.9495446994579924,3.1593248587963862,12.923638811926498,2.8906093420957033,4.307307300242326,3.635972497659205,3.2991971679608016,16.429349244730364,4.676382456727577,12.150547039751608,4.010079192148854,4.326984379752918,3.131494287563674,3.063931288369369,3.274809065068377,12.820932232381965,2.4381099479415287,4.396904633395063,3.4639025458413335,7.028100565603376,9.474535100116212,7.4156688074005555,5.0663216327298555,7.525110490763685,9.690288013664901,5.960186785939464,2
2.981252651078033,3.565253100868327,3.9948019932519108,4.511095923416613,2.3750346164526173,2.6218436903591136,2.6027065392080275,3.0308118018125416,10.537776054439105,1.9110545223909403,2.502977109150702,3.5618925707017217,2.6452419561325216,5.361725293458277,1.9879372080793372,5.0599324068212645,3.4163607176228816,3.1120996140298733,2.681448249115246,2.458519673212063,3.206986709351986,6.243356440910953,2.333646508399539,3.538977101400079,2.352301583441056,4.6274703135216315,5.305273772227503,7.061974202350573,4.589008138395358,7.394822552334723,9.86896968755652,4.421702936436841,1
3.1968561747295734,4.7739172342992875,4.175191770508482,5.225570315062483,3.6221249023694106,2.5934177350223786,3.286702222438472,3.1348014776417448,9.9529290310346,3.9679190784394205,3.7336792229651383,3.9884411686963834,2.6831801122271033,7.038855760761884,2.569416585192136,9.146587556361819,3.562336500504234,3.6145259556496185,2.7221323520678142,2.6891808223414984,5.054738710428319,9.572722399012672,2.7583323008522043,4.620639715250767,4.971167549035748,6.864038663371557,6.778053752431782,8.821676357196269,4.822737353295217,9.143459455852879,12.58709947685511,9.24806604519951,2
4.068482696922503,4.599613810233617,7.732500456677653,6.295042108485431,3.0666356020737644,3.3722468108631865,3.770980066761378,3.0198438880723297,12.05096331221744,2.6684386654412355,4.494402697208072,3.5461644256905167,3.3137854662025945,8.769685357956899,2.9563006211521645,8.871157963787399,4.357684859881025,4.2983438353671595,2.776033525694822,2.7067451302546734,2.2310186095010933,10.72632134225442,2.3565813884182036,3.565092514542151,2.657570103936653,4.997061208316914,6.576892077058485,6.915246519260862,5.233872399494141,8.198810411898574,9.626141260188902,6.032654754167843,1
3.332751743175842,5.1389424174487734,4.001065916431928,5.875258430407387,3.7308043612018773,2.7377064843241814,3.2271657953770405,3.0716365451686327,5.982843477028203,4.689202581113264,3.7140668022123893,3.661623672032977,2.831994890627078,6.655850107265263,2.2710384854092314,7.891470723660923,3.4803790277763746,3.2550665354680772,2.951272067631702,2.447098173439964,4.226362900603288,7.289627611642017,2.581949176341448,4.351482591776954,4.460705988733716,5.973283137655636,5.6373954516258555,8.461057496112588,4.811787559605753,8.899686784566851,12.06638041390098,9.050783855834547,2
3.027194426999104,4.0382296003760985,4.476006208133856,4.503996883858441,2.659062059487236,2.7186265006010943,2.8461699006037575,2.8917744939327514,8.8870164797369,1.9881841918376868,2.209746749186972,3.398839937815823,2.647087639322965,4.937365206747813,2.023184582764138,5.512732559222561,3.4078642358924895,3.1470940283234534,2.8501469477328345,2.3487849355651687,3.2496764994755574,5.647089497130753,2.319080982718913,3.5594660140591676,2.2226389091676193,4.513420198949583,5.04964021133422,7.084808211261503,4.467189706214024,7.54782339331155,9.698969636713095,4.578538129122082,2
4.950181303738975,6.254758254521548,7.684728745658665,6.518419877268454,3.4344909437644238,2.802679432124793,3.5395306663221047,2.9036785343496425,11.178594617841124,2.269268673463697,3.7031093753625717,3.5230979885657003,2.761246282321402,13.158364576687843,3.0820595935326454,8.44765949788471,3.462187892761579,3.9345683641049836,2.744519411745075,2.700983525175953,2.6169304843694334,9.063467110509675,2.3732703609700785,3.809818063443191,2.918861523050478,5.753845658718202,8.031837695077048,6.933516035241219,5.025600164382439,7.925412550838071,9.673501500258881,5.704222850786295,2
3.022441641360255,3.7201020024307194,3.8758307335664957,4.3198058498744185,2.5650223767068447,2.4203870453267373,2.6186561444659326,2.9908758220252425,10.741998056904565,1.826626858532161,2.288364671823439,3.5516747835926528,2.5664596513631235,5.364368038737669,2.0474267802718766,5.175772205814393,3.3721836501192373,3.0630200969100274,2.830480661105463,2.569120352191206,3.7088532916033703,6.1529130990023315,2.472444587738716,3.9747604291893577,2.240607068402913,5.229199068231276,4.940705696658824,7.858608950935879,4.621605491467315,8.213722178542943,11.111594770270477,4.289148699320007,1
