Channel_1_ar1,Channel_1_ar2,Channel_1_ar3,Channel_2_ar1,Channel_2_ar2,Channel_2_ar3,Channel_3_ar1,Channel_3_ar2,Channel_3_ar3,Channel_4_ar1,Channel_4_ar2,Channel_4_ar3,Channel_5_ar1,Channel_5_ar2,Channel_5_ar3,Channel_6_ar1,Channel_6_ar2,Channel_6_ar3,Channel_7_ar1,Channel_7_ar2,Channel_7_ar3,Channel_8_ar1,Channel_8_ar2,Channel_8_ar3,Channel_9_ar1,Channel_9_ar2,Channel_9_ar3,Channel_10_ar1,Channel_10_ar2,Channel_10_ar3,Channel_11_ar1,Channel_11_ar2,Channel_11_ar3,Channel_12_ar1,Channel_12_ar2,Channel_12_ar3,Channel_13_ar1,Channel_13_ar2,Channel_13_ar3,Channel_14_ar1,Channel_14_ar2,Channel_14_ar3,Channel_15_ar1,Channel_15_ar2,Channel_15_ar3,Channel_16_ar1,Channel_16_ar2,Channel_16_ar3,Channel_17_ar1,Channel_17_ar2,Channel_17_ar3,Channel_18_ar1,Channel_18_ar2,Channel_18_ar3,Channel_19_ar1,Channel_19_ar2,Channel_19_ar3,Channel_20_ar1,Channel_20_ar2,Channel_20_ar3,Channel_21_ar1,Channel_21_ar2,Channel_21_ar3,Channel_22_ar1,Channel_22_ar2,Channel_22_ar3,Channel_23_ar1,Channel_23_ar2,Channel_23_ar3,Channel_24_ar1,Channel_24_ar2,Channel_24_ar3,Channel_25_ar1,Channel_25_ar2,Channel_25_ar3,Channel_26_ar1,Channel_26_ar2,Channel_26_ar3,Channel_27_ar1,Channel_27_ar2,Channel_27_ar3,Channel_28_ar1,Channel_28_ar2,Channel_28_ar3,Channel_29_ar1,Channel_29_ar2,Channel_29_ar3,Channel_30_ar1,Channel_30_ar2,Channel_30_ar3,Channel_31_ar1,Channel_31_ar2,Channel_31_ar3,Channel_32_ar1,Channel_32_ar2,Channel_32_ar3,Label
2.5268378973806325,-2.429694177881768,0.8605674166407845,2.501223776519232,-2.3932715647474785,0.8480671154395875,2.5432392928964096,-2.4337657652950315,0.8555435275309737,2.528412391641833,-2.443608579332658,0.8776250605271638,2.4885822682612764,-2.3816318245938524,0.8453506359707109,2.5455377221079147,-2.454590641715573,0.8710333905332388,2.540339178437081,-2.4027086735098644,0.8269486295285375,2.616477896246161,-2.5620842827216164,0.9153975072770685,2.551798212617309,-2.4492044055324023,0.864605578994507,2.5397400309049525,-2.437446618012051,0.8594294990695736,2.539575273251033,-2.4293055286114393,0.8533050890362148,2.5940917326612682,-2.4972365838577564,0.8763146014708099,2.564141926102187,-2.4646531025014515,0.8656913268599521,2.5472420940889737,-2.444217646392514,0.8599173465811146,2.5405378351275014,-2.435504513978427,0.8570719017199555,2.5734129986792396,-2.4707889266040914,0.8625201557537349,2.540492339629281,-2.4061380555768515,0.8318791651866347,2.5586678173421906,-2.4435320241105343,0.8506367047321416,2.581536717517592,-2.4817698435030984,0.8698287886078104,2.5875338351048844,-2.501751776254269,0.8834543801409426,2.561801588212791,-2.481147311868003,0.8829050288807583,2.5910163339587546,-2.484428943549568,0.8644484431407635,2.586238264320543,-2.4647164089599563,0.8498202949893021,2.569872938871049,-2.4775630919043263,0.8745948056909779,2.639908619708153,-2.519579236245743,0.8563504517180435,2.579598497390187,-2.4822208041211757,0.8700085134882763,2.6361187085964586,-2.5114074334676766,0.8511672416512296,2.582728335110919,-2.4790213446868323,0.8649752545320802,2.6431553830805994,-2.518726495964642,0.8517747955448596,2.589505159515515,-2.4784513714983842,0.8603547729603689,2.582606948091332,-2.484142047604484,0.8700839491836765,2.6166291134117117,-2.496213220729832,0.8543492823754774,2
2.5427316679345315,-2.442403796826647,0.8633480245097462,2.559532719047567,-2.461631553792161,0.8690126402639899,2.5566488921322197,-2.467286591221864,0.8764118231943779,2.5157141134834102,-2.417595912780244,0.8595949304592693,2.540974772659797,-2.435748546126859,0.8574674425567345,2.4951983861040308,-2.3907976886813405,0.8525679663914697,2.5503751580710063,-2.449762671797729,0.8623329508094068,2.5176469409825835,-2.415982953278396,0.8575470266927393,2.544435390851586,-2.454891375232279,0.8752799977726906,2.5344254570419613,-2.4421510369369397,0.8677414277102281,2.5466263126255093,-2.432079829512875,0.8473223451442153,2.5548610467345076,-2.4582510779541025,0.8658067523700672,2.4939872423352285,-2.3987706542102973,0.8621517907246256,2.5366559375308753,-2.440573543041492,0.8665241339830313,2.502949817163767,-2.4006966367885414,0.8546604787241532,2.529355456253238,-2.424505754145596,0.855996619976402,2.514995380318411,-2.414785522260155,0.8596385191006607,2.5437190156679588,-2.4267375865056717,0.8452759882783004,2.513016433583905,-2.4150279209005583,0.8628592896932264,2.5313887888229747,-2.4350815828331758,0.8660031287762892,2.567452435236569,-2.4850403689074576,0.8797545053161183,2.5055777822719834,-2.402890004132533,0.8545223999546144,2.554854166971371,-2.44949929611218,0.851715500027175,2.544225965242617,-2.4346121722362666,0.8535506944444123,2.5297227608235437,-2.425731159127125,0.8578368559454465,2.5580439858180877,-2.4528078330428373,0.8579165712291459,2.545362018903309,-2.4359662569400777,0.8523356907495709,2.572611029209696,-2.4703099247715516,0.865661513289756,2.5611882678266435,-2.4575687232444903,0.8624382133286507,2.5567097724387993,-2.4520912367883856,0.8600022845879441,2.558945251094696,-2.44931085575593,0.8554348323296486,2.548736086795675,-2.4508757435773108,0.8648247320002386,1
2.482236739421347,-2.394792735071003,0.8669377163145937,2.502808755253009,-2.4067688784731347,0.8588488999561072,2.532126287847754,-2.427855094823814,0.8568525772226596,2.506272580646925,-2.4201073870336334,0.8699399830559124,2.5029806890490414,-2.4015761904474267,0.8550098234967246,2.5355709518060525,-2.448015105284078,0.8729677753875769,2.529693631784414,-2.4300544836881377,0.8651320373111983,2.53954345601101,-2.429912820257866,0.8535139715866918,2.5661316242337553,-2.469377962237169,0.8690993075191749,2.5401902167698482,-2.4514629328564825,0.8756434169196377,2.571015481018699,-2.4641225805645823,0.8578524703083458,2.549063931373807,-2.4555950851005406,0.8693862699827785,2.571585715312977,-2.4991116142245224,0.8914107385242805,2.562220464376271,-2.448712881403457,0.8539222990163065,2.53028701068971,-2.425740820398561,0.8562771070660189,2.5415187348436103,-2.448353339036167,0.8690101026495355,2.542705826294553,-2.4240864953239445,0.8464138293775747,2.538996284827377,-2.422811039135047,0.84909560738639,2.554757071085755,-2.46960998932866,0.8789040764478538,2.584459490082354,-2.4796205813205936,0.8642435714057687,2.628751769918774,-2.621266647679904,0.9586346446022669,2.57622299811307,-2.4626385449922386,0.8525381711277763,2.3834482938837445,-2.1099495558008527,0.6929711648558122,2.544960706203863,-2.4718705202395337,0.8909367316885646,2.5887086913175943,-2.48909441127388,0.8716551314308144,2.531441269805643,-2.444966044253622,0.8757454732542916,2.577629514988314,-2.4793307102056747,0.8721060649614857,2.5564354737794215,-2.4687666504598327,0.8812863671805768,2.580644327730123,-2.4908974174587004,0.8811248970966729,2.5761859855212172,-2.477877517907992,0.8710115472177106,2.5647036886788572,-2.4684499839194642,0.8705255418724659,2.5711888653297565,-2.4817183153155136,0.880377711343076,2
2.545359010812825,-2.441749523365932,0.859104622739445,2.512204485880854,-2.4139982643449462,0.860776418374953,2.570375513675062,-2.473549835844093,0.8704412138872095,2.5411565412863366,-2.435036660989449,0.8564529928030947,2.5404958615909847,-2.4325259031575004,0.8540975028484132,2.5600542603157104,-2.451392777045882,0.8564238412690611,2.562677249103833,-2.4633562062578664,0.8650467658386679,2.5607486372150885,-2.4485041482305436,0.8570887869291233,2.5638767976957566,-2.4657803839381858,0.8691443227650797,2.5598249251242735,-2.446747755629073,0.8512228846583452,2.544737263993154,-2.454296571550978,0.8743155100760751,2.573494098362409,-2.458612299529374,0.8560821543138436,2.5454027268245203,-2.45091562234083,0.8698020768320743,2.564153952742715,-2.457209703976291,0.8601291217059769,2.5405374635963778,-2.4326550173499397,0.8518351971722496,2.5438747200026146,-2.44328544948539,0.8644625356144054,2.557763122565672,-2.4543933004388645,0.8628085596039374,2.5731284320227057,-2.4592606020563066,0.8529964924340095,2.5352451831964906,-2.434177027442983,0.8638292705444846,2.5885384829802143,-2.483407614721897,0.8634043674321835,2.6001393723329187,-2.5351152452032766,0.9017445762484059,2.579280886048282,-2.4757216837031666,0.8650203654102769,2.4436732136721067,-2.2426434350766433,0.7700010521786973,2.573682438893671,-2.4826667683233574,0.8765373571502447,2.612580672479041,-2.5127481099694364,0.8727398374893516,2.5582170787715017,-2.454890252535498,0.8622299313210569,2.611926828302586,-2.5100984077329858,0.8706050370691284,2.59140046114749,-2.492392402639793,0.8721210279070479,2.6240482125318065,-2.5218742938523198,0.8714565844764781,2.5699251464862023,-2.4593860469929307,0.8583405886352843,2.5610383355864874,-2.4590958133417358,0.8643630070209444,2.6037551109711616,-2.4989308335158635,0.8666011931988303,2
2.5464170024936505,-2.464945423962702,0.8843998576366416,2.5879642530617417,-2.497285889287047,0.8787163597047867,2.582389432126779,-2.506791220859474,0.8924438406672834,2.5384700997150196,-2.438576187946044,0.8665120493933623,2.5023942871049347,-2.37183792624499,0.8302033822022078,2.5708599923695585,-2.474800479282422,0.8702444865164641,2.546237042468991,-2.4557960599744093,0.8744302061195495,2.6075890409770124,-2.5259808678849662,0.8884589180238568,2.557712220042392,-2.4521576931916793,0.8639043741664372,2.5652236453461184,-2.477603594712474,0.8783258774647166,2.5372978895932485,-2.442797600243627,0.8671084061598007,2.5617997341834817,-2.442787684462967,0.851762963707652,2.525526810736246,-2.4135183860454976,0.8508421486040582,2.5309428740194524,-2.4284548809653494,0.8583242845081599,2.4967481987976203,-2.4047435106616546,0.8646857469916541,2.5270874420263185,-2.439207417827824,0.8750630772381432,2.5395864197533773,-2.431082132526052,0.8548449085268547,2.5683553696269437,-2.483818125777556,0.8824801354499872,2.491009447958955,-2.325237484023703,0.8009694350918775,2.5463275934345666,-2.448556126785821,0.8661011111785947,2.5387504584371965,-2.4633999700053146,0.8865919756598439,2.5416219707405214,-2.4464588405613563,0.8699652094646595,2.3142775255261037,-2.0360323025879827,0.6725672595804965,2.5461895425876375,-2.4563823573586796,0.8759497371980132,2.5772993425613846,-2.4718775766152397,0.8648465352483067,2.514492927215895,-2.4278579932655147,0.8760959552553396,2.593811383506183,-2.4888301910496757,0.8679120887777267,2.5298803605113824,-2.3886508604508907,0.8290298157125595,2.6005523682844744,-2.4985555996847535,0.8705686223690108,2.5646405283248748,-2.4703762602166166,0.8747112274209606,2.5545613000877885,-2.45642776706118,0.8705952188127611,2.5656080375479684,-2.4732306691136903,0.8772161870905952,2
2.46394497903942,-2.3767189148514603,0.8632793003910625,2.5038425070688057,-2.4058565382382926,0.8554782243207131,2.548731379083093,-2.446043517935578,0.8622427206084226,2.5064696307602685,-2.417519850980888,0.8661411518442264,2.532330442290129,-2.4244949499525457,0.8504988640661927,2.523161354995222,-2.432663192924448,0.8731958802021431,2.5634180230528907,-2.470799890465584,0.8720820662411324,2.5464785086796073,-2.4339738556855925,0.8571214057614263,2.5854512669586875,-2.487657243454398,0.866466594101595,2.5088639178660106,-2.419204069680091,0.8728446152578089,2.5751150326161416,-2.47049496700044,0.8576532760260507,2.570146099425525,-2.4561684182660124,0.8572443869287609,2.5475888724460676,-2.4658850053068684,0.8844833602233408,2.589910868903234,-2.4939263341291493,0.8664752481929905,2.51342204540426,-2.417152781557874,0.8642775838733162,2.558653904802119,-2.4585990097607358,0.8642303310247367,2.535950665349174,-2.4339584340711142,0.8639610731525925,2.5908487093603743,-2.5112267053472883,0.8869857770192908,2.540852031541556,-2.4239610727017,0.8504802133171876,2.588382421535904,-2.4924096394874518,0.8694663448711618,2.5730581478148506,-2.505795813507357,0.9072098927400702,2.5727309958123303,-2.463893208057091,0.8558023247091177,2.4032564575188697,-2.132798628126006,0.6942096204392134,2.549445905717915,-2.4525766960477537,0.8663434398495053,2.5865453944286685,-2.480771532259895,0.8626090171588637,2.539199526206033,-2.44311189828385,0.8673481487884476,2.5663187197997748,-2.459322442294333,0.8592047973543098,2.545168797428788,-2.432527648893678,0.851992008957674,2.5922867605142166,-2.488142328389896,0.8652188824442438,2.556085502777557,-2.4567917981431044,0.8659073577305201,2.542957917190036,-2.445541106293001,0.8663335127531876,2.565731169283831,-2.4585240549742133,0.8587864725862137,2
2.5233340249229936,-2.4206478502845514,0.8566041305830933,2.512305620698147,-2.4194808656447626,0.8652541564199824,2.5478181464790373,-2.448004983578057,0.8637563850963498,2.5488472013218084,-2.4502742934121367,0.8650600854557616,2.4911958963427425,-2.4048271926045146,0.868896632294982,2.550313849944516,-2.4475883958430336,0.8658776136726406,2.559965583011794,-2.476594915958193,0.8835454197411947,2.541075700544572,-2.421023097736024,0.8469790798181518,2.547218818785751,-2.447342029903083,0.8616753528838816,2.55853649165597,-2.449367035882943,0.8565942492113623,2.5577129484077554,-2.4610528738597157,0.8687928442944761,2.5585102388915266,-2.4477612725326994,0.8584392685820176,2.580139078188303,-2.4804076002742383,0.8680535096007221,2.588126275153036,-2.511524343610294,0.8879613060642476,2.5343188118551394,-2.399409724533134,0.8329598304978741,2.548201297893391,-2.4687804787763867,0.8843123031791503,2.558785420707858,-2.445562245853039,0.8558148073615106,2.585455129200967,-2.4914297048602405,0.8749874056283954,2.547874712287167,-2.4008241894830378,0.8247202645232672,2.5548875010193033,-2.457115660686582,0.8658145612930195,2.6904431904773927,-2.673757896532327,0.966361500911503,2.5649656723827285,-2.4722226257778193,0.8727560621880908,2.3368133050016846,-2.031366471158842,0.6503915077878653,2.5821824583443838,-2.4829319577273323,0.8714281982938623,2.588410957501977,-2.493660597485992,0.8732897177662409,2.5678521853947176,-2.474818642080002,0.8754821613919409,2.584967409934852,-2.4858445868776906,0.869316679638387,2.5488310926764095,-2.4153563292801494,0.8341089347429855,2.5970582297736184,-2.4927185744227094,0.8646960982242954,2.568485408169695,-2.4605033565283945,0.859066010059936,2.5546239287789083,-2.4549362004171433,0.8667871432430727,2.579436273744137,-2.469691156475275,0.8578900732986853,2
2.576891239190386,-2.4938402794444907,0.883510220821834,2.5389298346885956,-2.433312220934559,0.8571416575954801,2.564339203615738,-2.4451558565029234,0.8491060453541497,2.5761490536053198,-2.4804502144601988,0.8714284002970609,2.5552857941695364,-2.4345346034618247,0.844791626786814,2.5844712517260655,-2.4831105537361258,0.8659885510527164,2.5699667264559114,-2.4542688697470925,0.8530949484049456,2.584873183330295,-2.500083625808853,0.8842146557500081,2.573410198747606,-2.487202043089954,0.8813512879998718,2.5612487690316104,-2.4409031209898164,0.8483915609941356,2.5468202512567233,-2.410492169516824,0.8324068823158332,2.5760826731268005,-2.482957664370538,0.8763810848448792,2.5808375417839087,-2.4789794440399784,0.868147494410421,2.572049746463574,-2.4649533094898413,0.85966883183253,2.586180811632752,-2.4772738200810687,0.8610922098355132,2.5892040035760684,-2.477775893889286,0.855713356826162,2.578987244404881,-2.4635623074733783,0.8524515177809292,2.5687615855381374,-2.4592508720660082,0.8587311749144856,2.546502154339207,-2.427731423174892,0.8476537929886478,2.5855401524887958,-2.4859138966812364,0.8670901339736505,2.5923453944554877,-2.5034795709237954,0.8800730787256951,2.5845839913751663,-2.4747867792391283,0.8574215560719972,2.5631766434742076,-2.436543450177258,0.8438760711385593,2.5567054347767866,-2.447280477695932,0.8552730036436755,2.5907447930070786,-2.487915778045799,0.8672263394423513,2.5527616128715973,-2.450596309165016,0.8616678297454963,2.5809037371354644,-2.475847528624946,0.8626257259444137,2.5516637810167024,-2.449947588767579,0.863309728636285,2.583636717205131,-2.4867089832206437,0.8730169895836773,2.5395885210485747,-2.447793228483018,0.872021301731037,2.5253244564419908,-2.430399007734722,0.8660047432073158,2.5628512355967645,-2.474448154071418,0.8786574792617134,2
2.5465467708084013,-2.448688023865982,0.8677113426811719,2.535939448807817,-2.4399082659924263,0.8661602125463893,2.5719165558937354,-2.474971155757565,0.8707354505765401,2.5762564403929002,-2.477153450103551,0.8681753652975364,2.5453214833622577,-2.440180002191925,0.8550963777408468,2.548662044579842,-2.4516126564258083,0.8693624904661071,2.5522947311007544,-2.4485897746790806,0.8606432696101266,2.578023615199776,-2.477643845883196,0.8666954584299461,2.555079143235133,-2.4543841462502436,0.8641074354159317,2.5627234235929404,-2.4526144588075525,0.8553223575712318,2.537919035256755,-2.44378924375587,0.8682113256708693,2.564885863013255,-2.4601359681313237,0.8606298126589188,2.564191935012259,-2.461430964106465,0.8649449088588836,2.5487952281416577,-2.4557362762985333,0.8713866819054227,2.5664872237867606,-2.4682604562963806,0.8696066204361769,2.5607351632140927,-2.449706033771962,0.8549337059835328,2.5641662116955977,-2.46876813639362,0.8726031704777925,2.5373735300094435,-2.4405767813270596,0.8662416028993463,2.5578259156540972,-2.461614380138869,0.8692464830856723,2.577345821365408,-2.4849518384054536,0.8757468687763201,2.603822936109633,-2.515277786877038,0.8857831770088229,2.5607132054181796,-2.4625528965460615,0.8686645074508191,2.569274371133121,-2.4540964565055483,0.8519684624096813,2.570804608989672,-2.473281775898453,0.8706566171061441,2.5624208965901296,-2.4588441725744885,0.8624079878604163,2.549916647421565,-2.4530374553614815,0.8684803501408679,2.551386820959892,-2.454762552551208,0.869877173614995,2.564611866869142,-2.453561558874139,0.8553590321773308,2.556708636590622,-2.4472423237239282,0.8553677572167242,2.528749358076527,-2.426187598290235,0.8592355724145548,2.5327990528514484,-2.431821802881712,0.8611353173625795,2.5325352104825276,-2.430746580767828,0.861214623727604,2
2.495593144796481,-2.4064994299668956,0.8679033662558169,2.542161878120526,-2.4330223267585946,0.8538891576427272,2.5880465002119033,-2.4813221085354753,0.8641885453913054,2.5405142693185536,-2.4542867216053352,0.8781852553426535,2.5350493902811935,-2.4354917930491347,0.8608820426258756,2.534249947253765,-2.4368391445868225,0.8672226254193053,2.5555052671320992,-2.4490299088060516,0.8574705440298003,2.576257767191406,-2.4862361634276864,0.8798026279136333,2.5779235571789814,-2.484757200049168,0.877053767520948,2.5312920844019646,-2.438573448214447,0.8719457661846103,2.525167115992221,-2.436833171656233,0.8738893703298661,2.5822738663278364,-2.482653373297838,0.8719557964713313,2.5321175417377697,-2.4443778024570326,0.875472624239135,2.5170849730047893,-2.4258165963190486,0.8685006858292904,2.5001368964277244,-2.4071027872675703,0.8629865664635202,2.4982442324462606,-2.400156222871937,0.8551823414440527,2.546209667115264,-2.4439471537237867,0.8631833578619699,2.537496829570875,-2.4258765898190457,0.850870899732637,2.5396735799066854,-2.4499453065630896,0.8729203727329339,2.5494839375376674,-2.4592200373993403,0.8767574508314117,2.5026542681640356,-2.405758751107784,0.8590152048254612,2.537193330639902,-2.4501051186298963,0.876480921925347,2.4502360219262873,-2.251393585333499,0.7731670368330886,2.5497515115100664,-2.4518823033258474,0.8684008540774848,2.5979504049016082,-2.5011583111364244,0.8766621688943824,2.5258908119360424,-2.431401751008442,0.8687588667251872,2.5897104337032317,-2.4894989608150064,0.8711539541435495,2.5972675543573946,-2.4875483456764274,0.8619348116468465,2.6112986538042824,-2.5094119148517793,0.8721862125703957,2.5746367882290895,-2.472068648026928,0.8656461806811467,2.567810605540798,-2.4636126620055085,0.8636547865955058,2.581523098599779,-2.4798338649578904,0.8674349154026602,1
2.5701846845836602,-2.5057653852099624,0.8967911320841164,2.5157586472902813,-2.3888785229416714,0.8376272246265184,2.5754453373083876,-2.447890523626821,0.8426065525069951,2.56558998168522,-2.4691063128412836,0.8703290410855413,2.5347506130733053,-2.4013035046693014,0.831076576046473,2.6158269216815624,-2.585796095939603,0.9359649621652196,2.4895374283713987,-2.3003914325814976,0.7771794053594818,2.704137202429703,-2.7104226189135834,0.9763133400229432,2.5506346664170776,-2.3987020685706795,0.818137664336638,2.583901401805076,-2.521975890982317,0.9051759626757789,2.4989871133278494,-2.3339906616065207,0.8032543330536157,2.5703868360047406,-2.4502604864488724,0.8483631436179486,2.659719453240272,-2.6606050049642964,0.9703573208155714,2.549615288837807,-2.414729774807575,0.8327784141572809,2.572423985813134,-2.4738610696074637,0.872668506539281,2.583997178669536,-2.487310536079622,0.870060167811901,2.552913151615296,-2.447175594656006,0.8643817685974761,2.5557739369389854,-2.4595137846017128,0.8713159959843755,2.551582945289334,-2.444004740676893,0.8584601304023196,2.5945766244018995,-2.503638661802604,0.877926205436356,2.637768752111803,-2.569125958188079,0.9049893661649652,2.5786805378008935,-2.472311654326729,0.8615946743124193,2.5108227862564534,-2.295404783756819,0.7575408760768265,2.637426242273545,-2.588861986981652,0.920903339876795,2.5831970723622333,-2.465956562689089,0.8542692141878336,2.663310438664782,-2.627978734404054,0.9341634223177435,2.5736884832387976,-2.4332515849083607,0.8301480713197285,2.6043581657478114,-2.4990344870576258,0.8663853499401989,2.5887713232714824,-2.4715415526938527,0.8552945535759203,2.571403941291654,-2.462307193171355,0.8611627036061535,2.618725385862531,-2.5450901493210125,0.8965380188273327,2.5484123835967094,-2.4304192239625184,0.8512232473231112,2
2.4708999602771917,-2.3787930205736725,0.8588036215767818,2.5241512096172873,-2.4286021033640814,0.8640747718840595,2.5228117126614222,-2.429800180013264,0.8694257826540717,2.4789312736831235,-2.3840031445610173,0.856491533541985,2.5160855447780826,-2.418579715309393,0.8589843171124494,2.50558822998384,-2.413849859540579,0.8642254653979331,2.5386619147628924,-2.4255318961205177,0.8511563274155104,2.5272531852775293,-2.4325470538944343,0.8665033837554147,2.5493249830899685,-2.463416823870171,0.8790684390436505,2.5064352481520373,-2.409490738723961,0.8607315037137002,2.538329066265955,-2.44776564793983,0.873678425146863,2.550113062766291,-2.4645737481584367,0.8770772914042962,2.5135097623299814,-2.4109667997305713,0.8577917152078482,2.529939899247051,-2.4308398086293295,0.8629577989907032,2.524510257684106,-2.4163310454602485,0.8487393770028581,2.55845430810391,-2.4429221294946797,0.8466000373074901,2.5574135340386883,-2.4568631314265765,0.8655677620420466,2.5325457212487437,-2.4158711801470925,0.846263101905613,2.5404890938292604,-2.430392431306947,0.8549922799798082,2.5616539392397213,-2.4650325397204504,0.8696170278414,2.572948531404888,-2.519252278814653,0.9047688195866498,2.5370953698044105,-2.436296636496701,0.8624928437750838,2.512456649127079,-2.354870782321792,0.7938943972149802,2.556931853148548,-2.4438129042960357,0.851635319689622,2.572048768596058,-2.467971861355277,0.8642989107647955,2.552586639037939,-2.439555954175511,0.8495875754315192,2.560927059327817,-2.4547393813421627,0.8598103211333827,2.566614734570348,-2.4513546947803366,0.851768526257702,2.586894123658394,-2.4735739583716243,0.8562787849158549,2.583469047370649,-2.4673969200615007,0.8525096209604468,2.5754624779686717,-2.4541340001525995,0.8470123127610142,2.582515487094761,-2.477971343325927,0.8627355253721185,1
2.4853811257388547,-2.3907817687598447,0.8615852460495126,2.524504453918447,-2.4326526293549593,0.8688721172160007,2.5550895473677473,-2.4519398526893315,0.8624968807612579,2.530415648922293,-2.4307628711679685,0.8605661456014151,2.535657450570313,-2.4431076599737556,0.86873619865373,2.5533991858240803,-2.4566046516134032,0.8686354600906906,2.5577108678332654,-2.4493417875439114,0.8596119079615036,2.545173362083921,-2.4433468052309304,0.8648508771797766,2.560920004255376,-2.45955298725992,0.8629117275719981,2.5561453480590943,-2.464805844358834,0.8725068726480756,2.5381423791039563,-2.423655415684669,0.8502892722274682,2.565270003343079,-2.4701347420153215,0.8718622045207958,2.5719964656299537,-2.490382626369159,0.8846184170781465,2.558683013692423,-2.456935671040364,0.8654501888115657,2.6011904132686183,-2.5172943439749216,0.8849585215204464,2.528059505051438,-2.412207780700399,0.8469771848738867,2.587094313418867,-2.4972019624527837,0.8779912906644276,2.532953652942156,-2.389823962578415,0.8235490803070109,2.5530543088942226,-2.4681616780124407,0.8789159274973375,2.5612048962756733,-2.459173335157874,0.8664446189567655,2.7251930166205476,-2.7585462306901585,1.001396115405554,2.562758116352844,-2.4521604331475464,0.8557319123334379,2.5392651252096146,-2.4085737890831993,0.8338398836710553,2.617405987179862,-2.5500797660178667,0.8993811809911642,2.553593244876423,-2.442365008696564,0.8534675546552165,2.581944834731557,-2.487315353833708,0.8697950870790898,2.5840215765952927,-2.473655435707925,0.85720814363156,2.5619838336429117,-2.444441722726428,0.8481583222805962,2.568700233448226,-2.4587633217114773,0.8562244938686603,2.560041354794611,-2.4527866697353384,0.8578019106502255,2.5574778387781,-2.450843112498838,0.8565329784628934,2.5961646662081392,-2.524067264023083,0.8960147467726534,1
2.5041758023383927,-2.385314924575882,0.8435787427985137,2.5143870937210453,-2.4038619258793257,0.8475185908401119,2.5761986260553535,-2.485781748903649,0.8764488035655295,2.535717245731495,-2.4221381295719038,0.8495342470351721,2.49736470575476,-2.395649615306144,0.8524968974883494,2.5411205103109036,-2.427445577378809,0.8496115266634742,2.525941110890211,-2.4307750795696026,0.8645122046984,2.6021202545916458,-2.5123079751219177,0.8781246315767174,2.56497345990797,-2.4616843703009548,0.862740126202287,2.527489398517058,-2.410531563347958,0.8441452020755089,2.5441345997300258,-2.4415798981220465,0.8583942515847196,2.5943223090691014,-2.492598188236505,0.8692759061781329,2.541461806214933,-2.430857954935277,0.8527879588314865,2.5486643122713084,-2.4340073624329093,0.8458775405110461,2.5356758423467674,-2.427359807524352,0.8522792091024803,2.536904779070517,-2.4373411368709244,0.8629013021418104,2.5363163319708475,-2.4464135299219505,0.8745916956400754,2.551247334361293,-2.44562799818143,0.8600232775333905,2.5613042791480973,-2.448287236608706,0.8538277867021028,2.5860363894062957,-2.4858639909363784,0.867182797186697,2.6117514161769173,-2.5392713461746155,0.9068845312193472,2.6066869192217292,-2.493681172020337,0.8593899140048444,2.5927803348441136,-2.4633049886357865,0.8407544973382908,2.5920960997047566,-2.494345540729349,0.8740140122410314,2.6440231175803572,-2.5229047539223184,0.8546867858569388,2.5983090905802806,-2.4994945621697076,0.8743231515325439,2.6400772219901505,-2.5082358751745106,0.8438492091180463,2.611145732767372,-2.493399961225161,0.85605130683051,2.6328567901950968,-2.5153311919795844,0.8573785748210948,2.608128732558319,-2.4836964544744946,0.8496658322451677,2.573999238812594,-2.46523567736149,0.8617844105389368,2.6336255253291445,-2.5028791345579315,0.8447069618512559,1
2.5542031741206164,-2.4615827396774805,0.8723973581830983,2.543287972172747,-2.457158366972745,0.8775090045451635,2.5973044791701225,-2.4877512442012653,0.8626531032778381,2.555664331300035,-2.4588900956011717,0.8707797188675288,2.550255103204767,-2.440154410557152,0.8535844871219507,2.536880170654083,-2.440633161005533,0.8670283996887613,2.5641318538629876,-2.4647629017694688,0.8700599996943371,2.598339549867489,-2.506153593800994,0.8802434763052127,2.6118236111402857,-2.5022629838006996,0.8634763658424139,2.518505238755431,-2.420018966733394,0.8599092573314064,2.5271252534442237,-2.4303933552218555,0.8671488185312514,2.6363547228067903,-2.530406874223221,0.8696189152447698,2.5098935183759554,-2.401371071215652,0.8478835804680721,2.559419618984593,-2.4437509364715737,0.8494379792814252,2.5071922141330787,-2.407774484712744,0.8563773603435841,2.562499582621237,-2.4561167400939845,0.8606144512444726,2.528952376314111,-2.429977298735651,0.8625983905593638,2.553632094658717,-2.446225642312471,0.8574247055217462,2.5369159056310195,-2.429457002142692,0.8543288241896922,2.576879820557794,-2.477431630998286,0.8691523923183152,2.708453902152559,-2.7644438338224733,1.0428875645906506,2.563250680981934,-2.471168274427835,0.8764086417347839,2.510353615103634,-2.272354311927442,0.7265029372170199,2.6087275219291652,-2.4893139564141253,0.8528053273538095,2.642899374780665,-2.519911918324848,0.8544860145860903,2.596672338380911,-2.4789425955599365,0.8546986261296443,2.6411334811227825,-2.5121059642881045,0.8483671112341505,2.6366229470368387,-2.496937993526223,0.8357124157063869,2.6607731573889453,-2.5294231547238053,0.8467875670575531,2.615643700948187,-2.482709650966864,0.8419731650215099,2.597124307650275,-2.4666984730271166,0.842629520020382,2.641268648522296,-2.515356094160193,0.8512619160677495,2
