Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
0.18110166125611565,0.2001834347579654,0.4404399906194577,0.3828917402835507,0.49768246074214495,0.26067621160441173,0.35057202838177337,0.09770853792331208,0.04114495547994095,0.07334598650555141,0.5843697874494223,0.16573267920861068,1.1944680579500127,0.575355874136178,0.9578906669029931,0.916905520837081,0.09113898699986733,0.42099859570077647,0.2193820131334675,0.4490517820867214,0.18535112664059095,0.6274817925193565,0.5428366895390924,0.23932361818736553,0.6808663932903168,0.047248529822950164,0.6931613258835172,0.23383022053143415,0.5089737185310526,0.423886027380983,0.39170444496111145,0.09828049553091742,1
0.3505285056962033,0.6403119163342677,0.09328492178737967,0.9787371330310476,0.6880047848839792,0.7811406662662886,0.7376342413538859,0.6603399770485802,0.40105047071387395,0.5791594759121167,0.06485283505244942,0.33268493930437126,0.39521575744459303,0.3818456346798308,0.813622841599053,0.61114822569568,0.7671532247009358,0.28387161100267916,0.42946991895115705,0.27021919929462834,0.22245334279837486,0.2981821546472756,0.2953014389272129,0.14062669380430723,0.6338728271178229,0.19638995649439256,0.8578592074788551,0.1016540859982972,0.5340428653945877,0.09684715740950732,0.08614202426212932,0.11155859602573223,2
0.219277173560377,0.47506037919005495,0.6147815202739646,0.2752594687148014,0.4344205586429828,0.41812288351540716,0.30399620371483393,0.7952206293944479,0.8385782976513689,0.411744533038941,0.8102811561876233,0.26660633759868846,0.5623555047179023,0.4557137218015234,0.43462896178855315,0.0010217008516016507,0.0008084139676481361,0.8637783882248519,1.1504868891819038,0.12033469356867732,1.043903586947096,0.25577351866925074,0.005295838947173115,0.050778425580524866,0.7253603617994226,0.12814264592810293,0.4318933342375747,0.3470147855045959,0.404700084233396,0.5741256272321128,0.7164374161740856,0.42534153318965273,2
0.0693157332565898,0.6841459042022411,0.6883654458646014,1.0712074736359467,0.6455515891089202,0.5488723957347663,0.2022970375630448,0.2986132584502129,0.2241591355362274,0.019487385423956248,0.6062455415408438,0.8667652946356219,0.6872078516292053,0.7013242082496717,0.3091695140458867,0.23447747902545357,0.23255609470320915,0.35073181793014085,0.5974408411557283,0.17269617455817557,0.36853137307139877,0.08831575604904816,0.5587825292277755,0.6961129203193936,1.2581608033122196,0.07256200804491997,0.6835843993460827,1.1200532410463082,0.4106790063790674,0.9809894444688876,0.29366231806528675,0.05545072017841368,1
0.8128479924666623,0.2008729839203607,1.0810769980941561,0.9475336713021962,0.3155109285473581,0.6593164897552866,0.04397515805150745,0.21753890483463725,0.21102349156007724,0.230595121057418,0.08288634065935102,0.30996743040797997,0.4278936201332894,0.10389964451394396,0.5296789275557968,0.7630161648031777,0.2475155076121367,1.1072267680996113,0.17570226288503607,0.6658520530722452,0.29669061544683073,0.23016683103057783,0.18882178879256695,0.1446586046859365,0.018922163796120488,0.11372408214388588,0.12395033539653988,0.044842395959581956,0.42276224835012705,0.10701689869368453,0.2658399095587596,0.6029067881730952,1
0.23738463543897004,1.1557527243319563,0.36928597766458515,0.9549295508007416,0.06158529686088385,0.09627492479510544,0.10494567174939198,0.26938246735628196,0.03775636585599479,0.3183262106266309,0.08793920637934396,0.8810739723183956,0.2275811479810343,0.3395387387786154,0.1867709938917957,0.91788612841394,0.039344926448054124,1.2468846329267804,0.23914082491478053,0.0011245192179014374,0.00033918673419881286,0.179703351647537,0.008974528092501571,0.08313385707667212,0.21412575742252868,0.24799844156731732,0.1420604725529584,0.33362594846563426,0.1391447558224962,0.30283237907042315,0.29570577474000537,0.6303993979515591,1
0.6653547972467919,0.27130877670251863,1.0266098179745367,1.202939204658673,0.6740576187496736,1.6483102322351735,0.18015724451150117,0.3268043149750258,0.11199469061769304,0.45488857630714186,0.3423482191878914,0.02507675052211608,1.0108542353843204,0.0891948743977258,0.5322846192072596,0.5918038962586497,0.501174168712308,0.22053586695828922,0.467138071170826,0.49796402586358,0.05550219893719724,0.47126287920152055,0.16159799547879414,0.08987476327783592,0.42842789320357333,0.034014035906769186,0.04486690883468637,0.03511104593689684,0.39302463964307055,0.4001463361026275,0.11045109108979956,0.8439355289157078,2
0.716814601882938,0.23868585505860374,0.6707015927166238,1.1206740385627199,0.5048785539916463,1.450946044622059,0.8022424945527746,0.44657930914606314,0.6813432996939166,0.3432945750738744,0.6078447811484997,0.5443848055293397,1.5555426913426418,0.8172902062931247,0.6683977351531819,0.7011345409360943,0.648107411916554,0.05057401087459898,0.642227865125546,0.35254766446290203,0.14765237809928963,0.00500506542420609,0.23033663373568605,0.009917445090903344,0.17549921997735407,0.29326389385559015,0.4289137536622939,0.1380132775714427,0.713590827043237,0.36896258000528565,0.22280771349406342,0.35432036729815763,2
0.4056525277561492,0.5524397464963628,0.3794796406861828,1.2879227717950288,0.11859398937990029,0.5906711243970184,0.08571558153407487,0.5519125182067166,0.3623438007807013,0.3572152576349784,0.011053915438773265,0.288976382643277,0.7684576000428307,0.24958567345642238,0.3991997347164112,0.8933483985873879,0.3780921925237184,0.3008585605209702,0.15687046455308354,0.45615646296935924,0.1652390359855002,0.3883510476915993,0.21137390352990665,0.0024522919011977437,0.001070297470644549,0.19870066277439524,0.4741573925415713,0.5604127655419362,0.4358376244457063,0.8554304033809712,0.1514428892817496,0.5356645321831479,2
0.6230761561485254,0.2818842215396372,0.3330501896502531,0.5609678122855859,0.16179921563907834,0.10412495981236856,0.09931348103942521,0.5472200019277931,0.4942487357295856,0.14135465420147975,0.029759413318516323,0.014136942083045181,0.5671080332988138,0.5561468350989992,0.025425398453019277,0.8391109421865913,0.5409822903676673,0.49631334263114024,0.14125971874535315,0.16838713474855516,0.33643572524816145,0.08131106308416591,0.2133138644446621,0.22907863683487623,0.05478983768135874,0.5991589152865535,0.21975276599908378,0.7659042638565917,0.35747729933360306,0.6108296457946627,0.06851859390678978,0.531354287148754,1
0.40663612602093374,0.4522324258839435,0.2505789589691804,0.11367473718436885,0.4402730166477399,0.19740102652320649,0.41855266945345826,0.20361952708888556,0.46539089914078835,0.009721101086381967,0.8720652710337736,0.261495540109234,0.2811372410649012,0.384276144013034,0.4003867354802905,0.45351041484531407,0.39889177397134046,0.6359090362034462,0.06999358571830297,0.7150770650863449,0.3433560883004299,0.44484276143432694,0.22775099404693244,0.050993797435616106,0.04920305198683814,0.5261003754624118,0.0576958297033693,0.6158136543814284,0.1540398894422513,0.11413689618686856,0.13715275045755776,0.4119235326114943,1
0.04978560957390532,0.3726680874298065,0.06082992450045503,0.13889333203342824,0.015013012242288237,0.20134723427567588,0.26199142555969746,0.4341338660579286,0.6961383044317306,0.6410097701598119,1.1451841767119655,0.5747873605392944,1.0737970283794818,0.035895654229860074,0.11775752939288439,0.355673999554906,0.6032729731153731,0.04521089603242068,0.07949582160515015,0.2638277076412322,0.4708885377650749,0.03643815305305875,0.08677710301046125,0.12568707012197788,0.10001016032564133,0.00135459227068907,0.9296687606354375,0.0012088315257146043,7.670408529637796e-05,0.14523797973222008,0.5313861342382573,0.3211207135836676,1
0.5953200715487862,0.05711469445997097,0.27763372781927864,0.6441389494785102,0.19460295983947817,0.5172684619400264,0.5960154234600481,0.21091164335627038,0.9961274719891305,0.37504548164404106,0.9263497248914925,0.16739317721033675,0.3172144153119901,0.6051136845592244,0.584120390382603,0.4560867980176476,1.105652960431713,0.13327306253408394,0.8109094593113778,0.19944888682915846,0.29700888774344214,0.4192441093279931,0.24643601354603517,0.3417187861871025,0.34209331060393855,0.19502424470952978,0.08926858187034727,0.13421186507087005,0.30279359017493424,0.19767786570813575,0.41794159654982876,0.596006758671846,2
0.18431013245423084,0.46784323703372344,0.11443103919577716,0.14897888514224406,0.0733251927079761,0.29624400008124285,0.35878166360234137,0.6305145973260118,0.8408979387378386,0.594278758107627,1.0459766209718904,0.2294040635673691,0.6264666122770202,0.11407054606390313,0.46935616565181554,0.1742285759623475,1.2573309402856934,0.05589820300438458,0.783293814314153,0.09137199093910536,0.200626315516061,0.16371861798014364,0.3921182722873614,0.03169307905618686,0.07324403022641925,0.014498221252986943,0.29198806437987856,0.1949355534395057,0.06312543063802863,0.09022606177975767,0.21003631760667787,0.16807082674515517,1
0.21319815243996637,0.03565562701555678,0.002042677444384501,0.1921525891415119,0.17258571566588532,0.04555851191830522,0.2563254738099364,0.08279286726780795,0.3710064525045115,0.11386800755890965,0.4723270804928897,0.18114961733105558,0.3555392292905728,0.035120869962890267,0.028669984951396457,0.23764886394113566,0.06334418035092834,0.597278133161427,0.4248519386052454,0.2577898260947235,0.9488920203444232,0.46511895438427736,0.6821484315499913,0.4173500484737436,0.09532105378495834,0.1486399644159907,0.3842937370987772,0.10259969718043244,0.0037334334087272686,0.23864933561445956,0.4328894784481353,2.3191613253731314e-05,1
0.00037503836676788804,0.5774619398503331,1.289022064483483,0.3048524876149597,0.6589269253102659,0.13506082825562085,0.47109488928071985,0.38731227456691364,0.4236238382864279,0.48355645388608703,0.016967497371635692,0.22146606301438976,0.20727874779865746,0.9421498489684166,0.3922727389668419,0.7113943351062658,0.09098823029132871,0.1634082203235947,0.14774540288097626,0.24062114319402084,0.07582751596864677,0.5870473569855772,0.2680238406182712,0.3670726563255245,0.06641079671325645,0.46113480406591006,0.41259091766186934,0.9475748332889469,0.18008049748248675,0.2668905182338035,0.022499780056515484,0.7660120918755118,2
0.5748042670944191,0.7525135412004416,1.0134396037580768,0.03808029083874953,0.5031229371298661,0.2699264028664083,0.42804358552680133,0.31554748740503796,0.8778114496347951,0.4496046303283925,0.6764717477151927,0.17602680077443003,0.2642069669339141,0.5694855595000073,0.028584208870075317,0.9383669980403468,0.2942799284010189,0.6079294739169017,0.4430286579265861,0.3958938362725395,0.13408604806158597,0.7953221784209926,0.3463643100360059,0.9617739399536159,0.39272906403087404,0.3055098491973753,0.11463915145842758,0.1756671603654087,0.11920262237992782,0.29846244166818414,0.3661604678043432,0.8092077713461446,2
0.5466940122574858,0.546756105458878,0.2574601558274335,0.16482120295109834,0.4587573928856674,0.2319300389985627,0.9135647682324857,0.2558057780320139,0.5837130855913926,0.01806303525046994,0.12203973626137445,0.020806292592715513,0.33677856712000614,0.3592974378998426,0.005224995101606594,0.3793174089932813,0.23901937979941207,0.07886215231553803,0.22332009200673056,0.08126636310425045,0.3073279898431353,0.5928329940944317,0.39818829987249027,0.8459184971578463,0.2657294702003341,0.26069568066837384,0.06745800642973937,0.05698793930185049,0.12683339543427052,0.4961894879720852,0.25754331193446983,1.019893209148098,1
0.08154408841779098,0.7657705270021729,0.7072422782188341,0.004049030492482897,0.00044217979247032635,0.48209631013105647,0.2774275625524831,0.741755128203968,0.6424065360221403,0.7375336440863909,0.5988982402867487,0.3460795882880635,0.13044414038384955,0.03976472362954264,0.12245821546629176,0.16246108817278807,0.022421862667152598,0.4025245974210703,0.018506284956355923,0.2648985782116765,0.08430155826481744,0.033422804702617416,0.007796006875527686,0.04833207836880369,0.3214915400319898,0.24144157825995327,0.287687211539976,0.06410769217750677,0.23226234018375969,0.6407155198703512,0.37641889665038475,0.8084655725230457,2
0.1972019523571865,0.379276077300036,0.5430717627870936,0.29125539072736545,0.2365622094616578,0.6770582663208861,0.04680823632280537,0.5896358314937521,0.25527566756834286,0.3635546796686885,0.3689645694315503,0.24392158753946014,0.3603522174331439,0.14186675029521806,0.4737289753629071,0.10163177777495346,0.4222016188087042,0.15963298830390354,0.0583149757472779,0.0398537567454005,0.5126774526264953,0.2815777384905728,0.3911015440162988,0.3155453019526526,0.07416675240937365,0.12001962261603424,0.272473495909559,0.37357813641897336,0.12161914380965931,0.137929587606157,0.0911947505982208,0.7504719966142961,2
0.25769717555162214,0.3777740806027409,0.3576858624096929,0.5908119775333381,0.3547587249447076,0.8670296621746397,0.20322964692336393,0.3574511244285692,0.14720982173704755,0.03402780980344553,0.3799311889665044,0.12347762195759715,0.09492557980112638,0.5631171000355669,0.28210569524031626,0.6682289065209913,0.13695712250762487,0.0961027695341929,0.18696783551614857,0.5449423820130954,0.211140437424056,0.5560555546202066,0.17136656309402729,0.2130048092321668,0.2404502165076537,0.05426442734149778,0.2673628056393001,0.18883984968632814,0.23981628192505766,0.13645997732442,0.05638993705206445,0.8322707538105496,1
0.44593868990458196,0.7980590125929179,1.122589780697783,0.21295245779877012,1.8136029383507108,0.7432095923696689,2.3453309515084375,0.002841578908522935,0.00013145808917378043,0.4461701337959807,0.6913137965083465,0.3055454038666727,0.2400978745210666,0.4608489381164883,0.44702050938469023,0.44220392623312155,0.5321666452406975,0.0758802554181295,0.46336391579579767,0.31691605492956,0.3617103176114403,0.07883106858921832,0.024510413236045206,0.015037727061464279,0.15993857689406527,0.03161084682183478,0.07468380110315304,0.11152781902035128,0.036038656942032704,0.12384878230659065,0.1136693720820668,0.542373521224186,2
0.34693411929855256,0.16336706020641537,0.16210107201436874,0.6504959107706675,0.04137101615440361,0.7497762830031178,0.4345656755679132,0.3027039839358532,0.7991364990595174,0.04289457781255812,0.1776124579491655,0.11323588778638313,0.5099160105975165,0.25811278139078536,0.35286945713616463,0.04477844027633911,0.08197975886616901,0.3428758451808106,0.30761006464391966,0.25319072635081286,0.4593619787365182,0.2985791755896533,0.2789812841112881,0.5739544867292847,0.1758049612783512,0.19449842581977367,0.08711651140117493,0.2646846433884617,0.24335060291366634,0.08359405408065501,0.4474092614525998,0.3060138457335753,2
0.1465748351848987,0.1434588535294305,0.34287639680997395,1.0415554486222853,0.37654940992399627,0.9707650743916159,0.19104458157040455,0.11910713524960717,0.5784200381949537,0.12419804052866966,0.1465485839841631,0.2286260881240455,0.3456507389276221,0.3250085179992583,0.11529000036629532,0.31379726911055955,0.10865966180864761,0.40701391326693104,0.1755295687231107,0.13114019359890194,0.18019355692339917,0.3206063957344091,0.10006098506602319,0.25006704641860905,0.1454430693679769,0.07091074823303356,0.3755072447376322,0.004259385830521101,0.14069988584927098,0.34829366423356023,0.39566309247659526,0.5381574402922291,2
0.2861097728073819,0.3757090749881523,0.7701700998664095,0.0076797396129240775,0.36027055528890317,0.08441477662811911,0.27116731045152354,0.7804249870003422,0.6957373435073946,0.9830577831379429,0.9778644153401668,0.000652143567309249,0.0004314174767446888,0.7514092156886626,0.18251441696370457,0.11899795545945283,0.21663026858186463,0.5656323424940073,0.6690113130075765,0.1600644272883183,0.6021042968128292,0.34256113379297803,0.3836081600766796,0.3966186138692036,0.3343253745433849,0.0387894683568871,0.10892842621960283,0.3965716347330622,0.25361246175452484,0.39885854959579525,0.15443453561439913,0.01484979935581561,1
0.4252995100615652,0.021305970833815552,0.8776244273722973,0.46524947483416523,0.6946858456352375,0.42219874838261584,0.2052169477971026,0.21495472159028295,1.0564045432263884,0.616544729506122,0.9000123487953045,0.5059935415730542,0.17358284298140814,0.09789678744509367,0.14929589856631809,0.40939275892963434,0.4004290024876028,0.5065841484344659,0.9844779259104142,0.02320491008088471,1.0984508034158273,0.5031421250594144,0.4430700778596949,0.4235363559197283,0.03347317750912179,0.05068239027499652,0.1386288761950948,0.1903265131694533,0.25019186621114775,0.030895246999980433,0.4651866477343563,0.301211691669663,1
1.677926309697959,0.14332767044869493,2.2284719466425065,0.44740763909862,1.7582460263794868,0.8249236044214474,1.0265928048842778,1.0358201970088274,0.47124397736005375,1.2989205902667789,0.054037752292628916,1.177285522250548,0.02447082137810716,0.49454857774376876,0.24124169834251277,0.14820748312129228,0.4659775669982762,0.19023446819869938,0.4080992772499523,0.17727436513392947,0.05647610450261199,0.19419481923224927,0.30297414695237423,0.24951506521470135,0.27023358042074347,0.16921345045247368,0.08240634156998841,0.5528841480445505,0.05924359765080532,0.4647032537515708,0.413010593052923,0.5613315911127577,2
1.434252794722874,0.6847457652190632,1.6149511030027441,0.31781533179478666,0.6105913587456967,0.7060066121803835,0.0632266200527582,0.27631275843970005,0.02596719422350622,0.21083465642004834,0.03432321513403809,0.470395940988893,0.13987511335557418,0.38146881780631076,0.0939198221434985,0.002441405820253338,0.0005496983987696505,0.027187252181753274,0.27647451829966624,0.09693513326869264,0.23758299388768825,0.031151721179198233,0.10629450953817582,0.11160862037475844,0.34371812519963074,0.019076050449596677,0.19925768300563623,0.1346858831380932,0.055579597749231324,0.19832000583439544,0.38730126592208564,0.7047672442634674,2
0.8405723381814968,0.5023798225297486,0.732748882897578,0.14229390352027638,0.2143338407656829,0.2563822801274759,0.09464071968376982,0.020640293457183864,0.12468380314797076,0.028881417609714098,0.05225301186230103,0.23088244723711893,0.18939616977414878,0.09335175120219742,0.43362355080625126,0.15711202191171497,0.3009953468976593,0.05910919511056088,0.0588645890358514,0.2274793285587584,0.1394740777748471,0.1751106881475304,0.046382181632368444,0.177908633815063,0.007321759191784932,0.2567155137346662,0.3051857472911809,0.05338937963095666,0.26770138699980267,0.17157242910583392,0.4495110013662305,0.5305559574219165,1
1.2116304123737978,0.3354264436703287,1.1958199896055555,0.45451156076630084,0.4790301589111092,0.9955561291344188,0.19285003270113507,0.9197505676804059,0.4003058922014563,0.598455624080698,0.2240554352102178,0.29337801491288773,0.14551786924621007,0.035941022573320984,0.3798071829921924,0.011938804443210119,0.147628400148375,0.2194443414881509,0.2987911663839883,0.40309838524328456,0.3219691469206609,0.23525931306121042,0.09157074642045697,0.013952700798880016,0.24476961015132703,0.05996074733504485,0.08831877457687856,0.230043771787451,0.21119615275262266,0.1353706307296304,0.2684014667434257,0.025494638232701157,2
0.7842152982548929,0.09551775433728207,0.9669068715823879,0.10107819255926265,1.0199219490914617,0.18254869960159176,0.7313724539849522,0.6006648380677365,0.07441648374503188,0.8296080510444087,0.6456504555205069,0.39658157619498136,0.481368662985208,0.19387277313659315,0.08724848922072434,0.35254667309103027,0.1700640513402272,0.18842337307162985,0.3491871711392892,3.5570855414085445e-05,0.00026011645343189393,0.1329196161990714,0.25396012194950857,0.1584854008568326,0.013105220594032116,0.03324017686435116,0.28934724152655067,0.396968634527604,0.04543835478419522,0.6342511078441952,0.5109536835987936,0.519423968685121,2
1.0967261565840727,0.1315645045481288,1.6218475152167313,0.13237420997314311,1.7588841314989403,0.23567873805501116,1.1002382059777562,0.6400651699279101,0.025665881717897188,1.1184438225206772,0.6027837028874703,0.7504903536776387,0.2800258187985725,0.3274070807744227,0.19286602423414817,0.8057849394721339,0.2435913683994378,0.2671920131314934,0.10401092624421422,0.2178882553967641,0.10314077195891024,0.0052257070378027015,0.22396511727739685,0.18740942797667892,0.2564384696280004,0.09450829731700522,0.08865148551112037,0.16117636387696288,0.05279414554504966,0.2503816778416434,0.1587174841399549,0.34493553857388937,2
0.6908088792474758,0.034788660578983444,1.1611716761630952,0.1273074565440576,1.060597414443388,0.05730169460855247,0.18305818787509878,0.6122382752711275,0.7310850489015772,1.2899254633832848,0.6978248736686725,0.8674810679505561,0.02553430832327075,0.35939257272153147,0.3547220820990055,0.7976053470020531,0.44940377763535366,0.05486061039205836,0.49930096521333267,0.3545752894463163,0.23209838465221175,0.3492976309327548,0.20384713925166378,0.7341904708236677,0.2800490386045159,0.011338325631179452,0.04062052036409309,0.4580291260108439,0.14749075972514328,0.0044461573035160795,0.15345820564110646,0.04368238803431574,2
0.1464418324642918,0.4656589623742105,0.4919460964767814,0.22274479626124283,0.9519155674264561,0.40387991578603166,0.5212785163517768,0.08949808223753963,0.6840206360379666,0.5119296761278738,0.9305448916137045,0.10518731952520016,0.3221613677273705,0.5943678692298449,1.3722160362007871,0.3853375190672213,1.0951136372419548,0.16188300206282896,0.33021219289842607,0.07751763733813886,0.004144225693114269,0.20217910310666348,0.019036190382284587,0.0004286806011516778,6.8367925607285e-05,0.09114340873206514,0.3216789087552461,0.18432270863057126,0.07926232627959678,0.014784212303687448,0.18956442445764732,0.4529088396949671,1
0.07475720019375058,0.4366443710979607,0.405246314191832,0.21567978362910745,0.26918518578359407,0.6524285052935483,0.07110968892876948,0.41127275692116216,0.3984328538417671,0.1857149540562172,0.8982641854173371,0.4380421650159654,0.7163448881675039,0.6511657928563089,0.07020661888752258,0.37588693412488217,0.5019758878697409,0.15787162109519645,0.37064380115179707,0.4659084926913706,0.3024220811203455,0.305641652839315,0.2428870578272544,0.07038246355459307,0.21564109978484594,0.2635545896801492,0.5293701854149356,0.18102649583124814,0.1365548378800597,0.15437377893779314,0.2890527009725439,0.5083154524020624,2
0.043898949154530964,0.3158741579588995,0.6804976969985458,0.3244388185087128,0.6235402453870234,0.5325105087533795,0.09880060063009999,0.21329231916387192,0.4185150091636094,0.12203346118371419,0.02710078405516353,0.386974797756857,0.36539123982449373,0.5741333026589279,0.27568156655229026,0.5648897155048296,0.4131193408426484,0.3962792038662323,0.6380613203918378,0.11988912911386196,0.2621242211568412,0.041631369444267666,0.1738012231035938,0.012148308819486628,0.10065620864526684,0.0720672084777598,0.3896617204537881,0.09620343930796024,0.025546089240578038,0.10073738474076901,0.4342833087454968,0.38820484848913106,1
